codigo,nombre,paso_a_paso
10303,Purranque,1
10304,Puyehue,1
10207,Queilén,3
10208,Quellón,3
10209,Quemchi,2
10210,Quinchao,2
10305,Río Negro,1
10306,San Juan de la Costa,1
10307,San Pablo,1
11201,Aisén,3
11401,Chile Chico,2
11202,Cisnes,2
11301,Cochrane,4
11101,Coyhaique,3
11203,Guaitecas,1
11102,Lago Verde,4
11302,O'Higgins,4
11402,Río Ibáñez,2
11303,Tortel,4
12202,Antártica,3
12201,Cabo de Hornos,3
12102,Laguna Blanca,4
12401,Natales,2
12301,Porvenir,3
12302,Primavera,4
12101,Punta Arenas,2
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
