codigo,nombre,paso_a_paso
9121.0,Cholchol,2
9202.0,Collipulli,2
9103.0,Cunco,3
9203.0,Curacautín,1
9104.0,Curarrehue,2
9204.0,Ercilla,2
9105.0,Freire,2
9106.0,Galvarino,1
9107.0,Gorbea,2
9108.0,Lautaro,3
9109.0,Loncoche,1
9205.0,Lonquimay,1
9206.0,Los Sauces,2
9207.0,Lumaco,3
9110.0,Melipeuco,3
9111.0,Nueva Imperial,3
9112.0,Padre Las Casas,3
9113.0,Perquenco,3
9114.0,Pitrufquén,2
9115.0,Pucón,1
9208.0,Purén,3
9209.0,Renaico,3
9116.0,Saavedra,1
9101.0,Temuco,3
9117.0,Teodoro Schmidt,1
9118.0,Toltén,1
9210.0,Traiguén,3
9211.0,Victoria,3
9119.0,Vilcún,2
9120.0,Villarrica,1
14102.0,Corral,2
14202.0,Futrono,1
14201.0,La Unión,2
14203.0,Lago Ranco,1
14103.0,Lanco,1
14104.0,Los Lagos,1
14105.0,Máfil,2
14106.0,Mariquina,3
14107.0,Paillaco,1
14108.0,Panguipulli,1
14204.0,Río Bueno,2
14101.0,Valdivia,3
10202.0,Ancud,3
10102.0,Calbuco,3
10201.0,Castro,3
10401.0,Chaitén,4
10203.0,Chonchi,3
10103.0,Cochamó,4
10204.0,Curaco de Vélez,3
10205.0,Dalcahue,2
10104.0,Fresia,3
10105.0,Frutillar,3
10402.0,Futaleufú,4
10403.0,Hualaihué,4
10107.0,Llanquihue,3
10106.0,Los Muermos,3
10108.0,Maullín,3
10301.0,Osorno,3
10404.0,Palena,4
10101.0,Puerto Montt,3
10302.0,Puerto Octay,3
10109.0,Puerto Varas,3
10206.0,Puqueldón,1
10303.0,Purranque,3
10304.0,Puyehue,2
10207.0,Queilén,2
10208.0,Quellón,3
10209.0,Quemchi,3
10210.0,Quinchao,3
10305.0,Río Negro,1
10306.0,San Juan de la Costa,2
10307.0,San Pablo,2
11201.0,Aisén,2
11401.0,Chile Chico,3
11202.0,Cisnes,2
11301.0,Cochrane,3
11101.0,Coyhaique,2
11203.0,Guaitecas,4
11102.0,Lago Verde,4
11302.0,O'Higgins,4
11402.0,Río Ibáñez,3
11303.0,Tortel,4
12202.0,Antártica,3
12201.0,Cabo de Hornos,4
12102.0,Laguna Blanca,4
12401.0,Natales,4
12301.0,Porvenir,3
12302.0,Primavera,4
12101.0,Punta Arenas,4
12103.0,Río Verde,4
12104.0,San Gregorio,4
12303.0,Timaukel,4
12402.0,Torres del Paine,4
,,0
,                                                    ,0
