codigo,nombre,paso_a_paso
6110,Mostazal,Escenario de Apertura
6305,Nancagua,Escenario de Apertura
6205,Navidad,Escenario de Apertura
6111,Olivar,Escenario de Apertura
6306,Palmilla,Escenario de Apertura
6206,Paredones,Escenario de Apertura
6307,Peralillo,Escenario de Apertura
6112,Peumo,Escenario de Apertura
6113,Pichidegua,Escenario de Apertura
6201,Pichilemu,Escenario de Apertura
6308,Placilla,Escenario de Apertura
6309,Pumanque,Escenario de Apertura
6114,Quinta de Tilcoco,Escenario de Apertura
6101,Rancagua,Escenario de Apertura
6115,Rengo,Escenario de Apertura
6116,Requínoa,Escenario de Apertura
6301,San Fernando,Escenario de Apertura
6117,San Vicente,Escenario de Apertura
6310,Santa Cruz,Escenario de Apertura
7201,Cauquenes,Escenario de Apertura
7202,Chanco,Escenario de Apertura
7402,Colbún,Escenario de Apertura
7102,Constitución,Escenario de Apertura
7103,Curepto,Escenario de Apertura
7301,Curicó,Escenario de Apertura
7104,Empedrado,Escenario de Apertura
7302,Hualañé,Escenario de Apertura
7303,Licantén,Escenario de Apertura
7401,Linares,Escenario de Apertura
7403,Longaví,Escenario de Apertura
7105,Maule,Escenario de Apertura
7304,Molina,Escenario de Apertura
7404,Parral,Escenario de Apertura
7106,Pelarco,Escenario de Apertura
7203,Pelluhue,Escenario de Apertura
7107,Pencahue,Escenario de Apertura
7305,Rauco,Escenario de Apertura
7405,Retiro,Escenario de Apertura
7108,Río Claro,Escenario de Apertura
7306,Romeral,Escenario de Apertura
7307,Sagrada Familia,Escenario de Apertura
7109,San Clemente,Escenario de Apertura
7406,San Javier,Escenario de Apertura
7110,San Rafael,Escenario de Apertura
7101,Talca,Escenario de Apertura
7308,Teno,Escenario de Apertura
7309,Vichuquén,Escenario de Apertura
7407,Villa Alegre,Escenario de Apertura
7408,Yerbas Buenas,Escenario de Apertura
16102,Bulnes,Escenario de Apertura
16101,Chillán,Escenario de Apertura
16103,Chillán Viejo,Escenario de Apertura
16202,Cobquecura,Escenario de Apertura
16203,Coelemu,Escenario de Apertura
16302,Coihueco,Escenario de Apertura
16104,El Carmen,Escenario de Apertura
16204,Ninhue,Escenario de Apertura
16303,Ñiquén,Escenario de Apertura
16105,Pemuco,Escenario de Apertura
16106,Pinto,Escenario de Apertura
16205,Portezuelo,Escenario de Apertura
16107,Quillón,Escenario de Apertura
16201,Quirihue,Escenario de Apertura
16206,Ránquil,Escenario de Apertura
16301,San Carlos,Escenario de Apertura
16304,San Fabián,Escenario de Apertura
16108,San Ignacio,Escenario de Apertura
16305,San Nicolás,Escenario de Apertura
16207,Trehuaco,Escenario de Apertura
16109,Yungay,Escenario de Apertura
8314,Alto Biobío,Escenario de Apertura
8302,Antuco,Escenario de Apertura
8202,Arauco,Escenario de Apertura
8303,Cabrero,Escenario de Apertura
8203,Cañete,Escenario de Apertura
8103,Chiguayante,Escenario de Apertura
8101,Concepción,Escenario de Apertura
8204,Contulmo,Escenario de Apertura
8102,Coronel,Escenario de Apertura
8205,Curanilahue,Escenario de Apertura
8104,Florida,Escenario de Apertura
8112,Hualpén,Escenario de Apertura
8105,Hualqui,Escenario de Apertura
8304,Laja,Escenario de Apertura
8201,Lebu,Escenario de Apertura
8206,Los Álamos,Escenario de Apertura
8301,Los Ángeles,Escenario de Apertura
8106,Lota,Escenario de Apertura
8305,Mulchén,Escenario de Apertura
8306,Nacimiento,Escenario de Apertura
8307,Negrete,Escenario de Apertura
8107,Penco,Escenario de Apertura
8308,Quilaco,Escenario de Apertura
8309,Quilleco,Escenario de Apertura
8108,San Pedro de la Paz,Escenario de Apertura
8310,San Rosendo,Escenario de Apertura
8311,Santa Bárbara,Escenario de Apertura
8109,Santa Juana,Escenario de Apertura
8110,Talcahuano,Escenario de Apertura
8207,Tirúa,Escenario de Apertura
8111,Tomé,Escenario de Apertura
8312,Tucapel,Escenario de Apertura
8313,Yumbel,Escenario de Apertura
9201,Angol,Escenario de Apertura
9102,Carahue,Escenario de Apertura
9121,Cholchol,Escenario de Apertura
9202,Collipulli,Escenario de Apertura
9103,Cunco,Escenario de Apertura
9203,Curacautín,Escenario de Apertura
9104,Curarrehue,Escenario de Apertura
9204,Ercilla,Escenario de Apertura
9105,Freire,Escenario de Apertura
9106,Galvarino,Escenario de Apertura
9107,Gorbea,Escenario de Apertura
9108,Lautaro,Escenario de Apertura
9109,Loncoche,Escenario de Apertura
9205,Lonquimay,Escenario de Apertura
9206,Los Sauces,Escenario de Apertura
9207,Lumaco,Escenario de Apertura
9110,Melipeuco,Escenario de Apertura
9111,Nueva Imperial,Escenario de Apertura
9112,Padre Las Casas,Escenario de Apertura
9113,Perquenco,Escenario de Apertura
9114,Pitrufquén,Escenario de Apertura
9115,Pucón,Escenario de Apertura
9208,Purén,Escenario de Apertura
9209,Renaico,Escenario de Apertura
9116,Saavedra,Escenario de Apertura
9101,Temuco,Escenario de Apertura
9117,Teodoro Schmidt,Escenario de Apertura
9118,Toltén,Escenario de Apertura
9210,Traiguén,Escenario de Apertura
9211,Victoria,Escenario de Apertura
9119,Vilcún,Escenario de Apertura
9120,Villarrica,Escenario de Apertura
14102,Corral,Escenario de Apertura
14202,Futrono,Escenario de Apertura
14201,La Unión,Escenario de Apertura
14203,Lago Ranco,Escenario de Apertura
14103,Lanco,Escenario de Apertura
14104,Los Lagos,Escenario de Apertura
14105,Máfil,Escenario de Apertura
14106,Mariquina,Escenario de Apertura
14107,Paillaco,Escenario de Apertura
14108,Panguipulli,Escenario de Apertura
14204,Río Bueno,Escenario de Apertura
14101,Valdivia,Escenario de Apertura
10202,Ancud,Escenario de Apertura
10102,Calbuco,Escenario de Apertura
10201,Castro,Escenario de Apertura
10401,Chaitén,Escenario de Apertura
10203,Chonchi,Escenario de Apertura
10103,Cochamó,Escenario de Apertura
10204,Curaco de Vélez,Escenario de Apertura
10205,Dalcahue,Escenario de Apertura
10104,Fresia,Escenario de Apertura
10105,Frutillar,Escenario de Apertura
10402,Futaleufú,Escenario de Apertura
10403,Hualaihué,Escenario de Apertura
10107,Llanquihue,Escenario de Apertura
10106,Los Muermos,Escenario de Apertura
10108,Maullín,Escenario de Apertura
10301,Osorno,Escenario de Apertura
10404,Palena,Escenario de Apertura
10101,Puerto Montt,Escenario de Apertura
10302,Puerto Octay,Escenario de Apertura
10109,Puerto Varas,Escenario de Apertura
10206,Puqueldón,Escenario de Apertura
10303,Purranque,Escenario de Apertura
10304,Puyehue,Escenario de Apertura
10207,Queilén,Escenario de Apertura
10208,Quellón,Escenario de Apertura
10209,Quemchi,Escenario de Apertura
10210,Quinchao,Escenario de Apertura
10305,Río Negro,Escenario de Apertura
10306,San Juan de la Costa,Escenario de Apertura
10307,San Pablo,Escenario de Apertura
11201,Aysén,Escenario de Apertura
11401,Chile Chico,Escenario de Apertura
11202,Cisnes,Escenario de Apertura
11301,Cochrane,Escenario de Apertura
11101,Coyhaique,Escenario de Apertura
11203,Guaitecas,Escenario de Apertura
11102,Lago Verde,Escenario de Apertura
11302,O'Higgins,Escenario de Apertura
11402,Río Ibáñez,Escenario de Apertura
11303,Tortel,Escenario de Apertura
12202,Antártica,Escenario de Apertura
12201,Cabo de Hornos,Escenario de Apertura
12102,Laguna Blanca,Escenario de Apertura
12401,Natales,Escenario de Apertura
12301,Porvenir,Escenario de Apertura
12302,Primavera,Escenario de Apertura
12101,Punta Arenas,Escenario de Apertura
12103,Río Verde,Escenario de Apertura
12104,San Gregorio,Escenario de Apertura
12303,Timaukel,Escenario de Apertura
12402,Torres del Paine,Escenario de Apertura
