codigo,nombre,paso_a_paso
5804,Villa Alemana,Bajo
5109,Viña del Mar,Bajo
5405,Zapallar,Bajo
13502,Alhué,Medio
13402,Buin,Medio
13403,Calera de Tango,Medio
13102,Cerrillos,Medio
13103,Cerro Navia,Medio
13301,Colina,Medio
13104,Conchalí,Medio
13503,Curacaví,Medio
13105,El Bosque,Medio
13602,El Monte,Medio
13106,Estación Central,Medio
13107,Huechuraba,Medio
13108,Independencia,Medio
13603,Isla de Maipo,Medio
13109,La Cisterna,Medio
13110,La Florida,Medio
13111,La Granja,Medio
13112,La Pintana,Medio
13113,La Reina,Medio
13302,Lampa,Medio
13114,Las Condes,Medio
13115,Lo Barnechea,Medio
13116,Lo Espejo,Medio
13117,Lo Prado,Medio
13118,Macul,Medio
13119,Maipú,Medio
13504,María Pinto,Medio
13501,Melipilla,Medio
13120,Ñuñoa,Medio
13604,Padre Hurtado,Medio
13404,Paine,Medio
13121,Pedro Aguirre Cerda,Medio
13605,Peñaflor,Medio
13122,Peñalolén,Medio
13202,Pirque,Medio
13123,Providencia,Medio
13124,Pudahuel,Medio
13201,Puente Alto,Medio
13125,Quilicura,Medio
13126,Quinta Normal,Medio
13127,Recoleta,Medio
13128,Renca,Medio
13401,San Bernardo,Medio
13129,San Joaquín,Medio
13203,San José de Maipo,Medio
13130,San Miguel,Medio
13505,San Pedro,Medio
13131,San Ramón,Medio
13101,Santiago,Medio
13601,Talagante,Medio
13303,Til Til,Medio
13132,Vitacura,Medio
6302,Chépica,Bajo
6303,Chimbarongo,Bajo
6102,Codegua,Bajo
6103,Coinco,Bajo
6104,Coltauco,Bajo
6105,Doñihue,Bajo
6106,Graneros,Bajo
6202,La Estrella,Bajo
6107,Las Cabras,Bajo
6203,Litueche,Bajo
6304,Lolol,Bajo
6108,Machalí,Bajo
6109,Malloa,Bajo
6204,Marchihue,Bajo
6110,Mostazal,Bajo
6305,Nancagua,Bajo
6205,Navidad,Bajo
6111,Olivar,Bajo
6306,Palmilla,Bajo
6206,Paredones,Bajo
6307,Peralillo,Bajo
6112,Peumo,Bajo
6113,Pichidegua,Bajo
6201,Pichilemu,Bajo
6308,Placilla,Bajo
6309,Pumanque,Bajo
6114,Quinta de Tilcoco,Bajo
6101,Rancagua,Bajo
6115,Rengo,Bajo
6116,Requínoa,Bajo
6301,San Fernando,Bajo
6117,San Vicente,Bajo
6310,Santa Cruz,Bajo
7201,Cauquenes,Bajo
7202,Chanco,Bajo
7402,Colbún,Bajo
7102,Constitución,Bajo
7103,Curepto,Bajo
7301,Curicó,Bajo
7104,Empedrado,Bajo
7302,Hualañé,Bajo
7303,Licantén,Bajo
7401,Linares,Bajo
7403,Longaví,Bajo
7105,Maule,Bajo
7304,Molina,Bajo
7404,Parral,Bajo
7106,Pelarco,Bajo
7203,Pelluhue,Bajo
7107,Pencahue,Bajo
7305,Rauco,Bajo
7405,Retiro,Bajo
7108,Río Claro,Bajo
7306,Romeral,Bajo
7307,Sagrada Familia,Bajo
7109,San Clemente,Bajo
7406,San Javier,Bajo
7110,San Rafael,Bajo
7101,Talca,Bajo
7308,Teno,Bajo
7309,Vichuquén,Bajo
7407,Villa Alegre,Bajo
7408,Yerbas Buenas,Bajo
16102,Bulnes,Bajo
16101,Chillán,Bajo
16103,Chillán Viejo,Bajo
16202,Cobquecura,Bajo
16203,Coelemu,Bajo
16302,Coihueco,Bajo
16104,El Carmen,Bajo
16204,Ninhue,Bajo
16303,Ñiquén,Bajo
16105,Pemuco,Bajo
16106,Pinto,Bajo
16205,Portezuelo,Bajo
16107,Quillón,Bajo
16201,Quirihue,Bajo
16206,Ránquil,Bajo
16301,San Carlos,Bajo
16304,San Fabián,Bajo
16108,San Ignacio,Bajo
16305,San Nicolás,Bajo
16207,Trehuaco,Bajo
16109,Yungay,Bajo
8314,Alto Biobío,Bajo
8302,Antuco,Bajo
8202,Arauco,Bajo
8303,Cabrero,Bajo
8203,Cañete,Bajo
8103,Chiguayante,Bajo
8101,Concepción,Bajo
8204,Contulmo,Bajo
8102,Coronel,Bajo
8205,Curanilahue,Bajo
8104,Florida,Bajo
8112,Hualpén,Bajo
8105,Hualqui,Bajo
8304,Laja,Bajo
8201,Lebu,Bajo
8206,Los Álamos,Bajo
8301,Los Ángeles,Bajo
8106,Lota,Bajo
8305,Mulchén,Bajo
8306,Nacimiento,Bajo
8307,Negrete,Bajo
8107,Penco,Bajo
8308,Quilaco,Bajo
8309,Quilleco,Bajo
8108,San Pedro de la Paz,Bajo
8310,San Rosendo,Bajo
8311,Santa Bárbara,Bajo
8109,Santa Juana,Bajo
8110,Talcahuano,Bajo
8207,Tirúa,Bajo
8111,Tomé,Bajo
8312,Tucapel,Bajo
8313,Yumbel,Bajo
9201,Angol,Bajo
9102,Carahue,Medio
9121,Cholchol,Medio
9202,Collipulli,Bajo
9103,Cunco,Medio
9203,Curacautín,Bajo
9104,Curarrehue,Medio
9204,Ercilla,Bajo
9105,Freire,Medio
9106,Galvarino,Medio
9107,Gorbea,Medio
9108,Lautaro,Medio
9109,Loncoche,Medio
9205,Lonquimay,Bajo
9206,Los Sauces,Bajo
9207,Lumaco,Bajo
9110,Melipeuco,Medio
9111,Nueva Imperial,Medio
9112,Padre Las Casas,Medio
9113,Perquenco,Medio
9114,Pitrufquén,Medio
9115,Pucón,Medio
9208,Purén,Bajo
9209,Renaico,Bajo
9116,Saavedra,Medio
9101,Temuco,Medio
9117,Teodoro Schmidt,Medio
9118,Toltén,Medio
9210,Traiguén,Bajo
9211,Victoria,Bajo
9119,Vilcún,Medio
9120,Villarrica,Medio
14102,Corral,Bajo
14202,Futrono,Bajo
14201,La Unión,Bajo
14203,Lago Ranco,Bajo
14103,Lanco,Bajo
14104,Los Lagos,Bajo
14105,Máfil,Bajo
14106,Mariquina,Bajo
14107,Paillaco,Bajo
14108,Panguipulli,Bajo
14204,Río Bueno,Bajo
14101,Valdivia,Bajo
10202,Ancud,Bajo
10102,Calbuco,Medio
10201,Castro,Bajo
10401,Chaitén,Bajo
10203,Chonchi,Bajo
10103,Cochamó,Medio
10204,Curaco de Vélez,Bajo
10205,Dalcahue,Bajo
10104,Fresia,Medio
10105,Frutillar,Medio
10402,Futaleufú,Bajo
10403,Hualaihué,Bajo
10107,Llanquihue,Medio
10106,Los Muermos,Medio
10108,Maullín,Medio
10301,Osorno,Bajo
10404,Palena,Bajo
10101,Puerto Montt,Medio
10302,Puerto Octay,Bajo
10109,Puerto Varas,Medio
10206,Puqueldón,Bajo
10303,Purranque,Bajo
10304,Puyehue,Bajo
10207,Queilén,Bajo
10208,Quellón,Bajo
10209,Quemchi,Bajo
10210,Quinchao,Bajo
10305,Río Negro,Bajo
10306,San Juan de la Costa,Bajo
10307,San Pablo,Bajo
11201,Aysén,Bajo
11401,Chile Chico,Bajo
11202,Cisnes,Bajo
11301,Cochrane,Bajo
11101,Coyhaique,Bajo
11203,Guaitecas,Bajo
11102,Lago Verde,Bajo
11302,O'Higgins,Bajo
11402,Río Ibáñez,Bajo
11303,Tortel,Bajo
12202,Antártica,Bajo
12201,Cabo de Hornos,Bajo
12102,Laguna Blanca,Bajo
12401,Natales,Bajo
12301,Porvenir,Medio
12302,Primavera,Medio
12101,Punta Arenas,Bajo
12103,Río Verde,Bajo
12104,San Gregorio,Bajo
12303,Timaukel,Medio
12402,Torres del Paine,Bajo
