codigo,nombre,paso_a_paso
13504,María Pinto,3
13501,Melipilla,3
13120,Ñuñoa,3
13604,Padre Hurtado,3
13404,Paine,3
13121,Pedro Aguirre Cerda,3
13605,Peñaflor,3
13122,Peñalolén,3
13202,Pirque,3
13123,Providencia,3
13124,Pudahuel,3
13201,Puente Alto,3
13125,Quilicura,3
13126,Quinta Normal,3
13127,Recoleta,3
13128,Renca,3
13401,San Bernardo,3
13129,San Joaquín,3
13203,San José de Maipo,3
13130,San Miguel,3
13505,San Pedro,3
13131,San Ramón,3
13101,Santiago,3
13601,Talagante,3
13303,Til Til,3
13132,Vitacura,3
6302,Chépica,3
6303,Chimbarongo,4
6102,Codegua,4
6103,Coinco,4
6104,Coltauco,4
6105,Doñihue,4
6106,Graneros,3
6202,La Estrella,3
6107,Las Cabras,3
6203,Litueche,3
6304,Lolol,4
6108,Machalí,4
6109,Malloa,4
6204,Marchihue,4
6110,Mostazal,3
6305,Nancagua,4
6205,Navidad,3
6111,Olivar,4
6306,Palmilla,4
6206,Paredones,4
6307,Peralillo,4
6112,Peumo,4
6113,Pichidegua,3
6201,Pichilemu,3
6308,Placilla,4
6309,Pumanque,4
6114,Quinta de Tilcoco,4
6101,Rancagua,4
6115,Rengo,4
6116,Requínoa,4
6301,San Fernando,4
6117,San Vicente,4
6310,Santa Cruz,4
7201,Cauquenes,3
7202,Chanco,3
7402,Colbún,3
7102,Constitución,3
7103,Curepto,4
7301,Curicó,4
7104,Empedrado,4
7302,Hualañé,2
7303,Licantén,3
7401,Linares,3
7403,Longaví,3
7105,Maule,4
7304,Molina,4
7404,Parral,3
7106,Pelarco,4
7203,Pelluhue,2
7107,Pencahue,4
7305,Rauco,3
7405,Retiro,3
7108,Río Claro,3
7306,Romeral,4
7307,Sagrada Familia,3
7109,San Clemente,3
7406,San Javier,4
7110,San Rafael,3
7101,Talca,3
7308,Teno,3
7309,Vichuquén,4
7407,Villa Alegre,3
7408,Yerbas Buenas,3
16102,Bulnes,4
16101,Chillán,4
16103,Chillán Viejo,4
16202,Cobquecura,4
16203,Coelemu,4
16302,Coihueco,4
16104,El Carmen,4
16204,Ninhue,3
16303,Ñiquén,4
16105,Pemuco,4
16106,Pinto,4
16205,Portezuelo,4
16107,Quillón,3
16201,Quirihue,4
16206,Ránquil,4
16301,San Carlos,3
16304,San Fabián,3
16108,San Ignacio,3
16305,San Nicolás,3
16207,Trehuaco,4
16109,Yungay,4
8314,Alto Biobío,3
8302,Antuco,4
8202,Arauco,2
8303,Cabrero,3
8203,Cañete,3
8103,Chiguayante,3
8101,Concepción,3
8204,Contulmo,2
8102,Coronel,3
8205,Curanilahue,3
8104,Florida,2
8112,Hualpén,3
8105,Hualqui,3
8304,Laja,3
8201,Lebu,2
8206,Los Álamos,3
8301,Los Ángeles,3
8106,Lota,3
8305,Mulchén,4
8306,Nacimiento,3
8307,Negrete,3
8107,Penco,3
8308,Quilaco,2
8309,Quilleco,3
8108,San Pedro de la Paz,3
8310,San Rosendo,3
8311,Santa Bárbara,4
8109,Santa Juana,2
8110,Talcahuano,3
8207,Tirúa,2
8111,Tomé,4
8312,Tucapel,3
8313,Yumbel,3
9201,Angol,4
9102,Carahue,3
9121,Cholchol,3
9202,Collipulli,3
9103,Cunco,4
9203,Curacautín,2
9104,Curarrehue,2
9204,Ercilla,3
9105,Freire,3
9106,Galvarino,2
9107,Gorbea,3
9108,Lautaro,3
9109,Loncoche,2
9205,Lonquimay,1
9206,Los Sauces,3
9207,Lumaco,3
9110,Melipeuco,2
9111,Nueva Imperial,3
9112,Padre Las Casas,3
9113,Perquenco,3
9114,Pitrufquén,3
9115,Pucón,2
9208,Purén,2
9209,Renaico,4
9116,Saavedra,2
9101,Temuco,3
9117,Teodoro Schmidt,2
9118,Toltén,2
9210,Traiguén,3
9211,Victoria,4
9119,Vilcún,3
9120,Villarrica,2
14102,Corral,2
14202,Futrono,1
14201,La Unión,3
14203,Lago Ranco,1
14103,Lanco,2
14104,Los Lagos,2
14105,Máfil,3
14106,Mariquina,3
14107,Paillaco,2
14108,Panguipulli,1
14204,Río Bueno,3
14101,Valdivia,3
10202,Ancud,3
10102,Calbuco,3
10201,Castro,3
10401,Chaitén,4
10203,Chonchi,3
10103,Cochamó,4
10204,Curaco de Vélez,4
10205,Dalcahue,3
10104,Fresia,3
10105,Frutillar,3
10402,Futaleufú,3
10403,Hualaihué,3
10107,Llanquihue,3
10106,Los Muermos,4
10108,Maullín,4
10301,Osorno,3
10404,Palena,3
10101,Puerto Montt,4
10302,Puerto Octay,4
10109,Puerto Varas,4
10206,Puqueldón,3
10303,Purranque,3
10304,Puyehue,3
10207,Queilén,3
10208,Quellón,4
10209,Quemchi,4
10210,Quinchao,4
10305,Río Negro,2
10306,San Juan de la Costa,3
10307,San Pablo,3
11201,Aysén,3
11401,Chile Chico,3
11202,Cisnes,3
11301,Cochrane,4
11101,Coyhaique,3
11203,Guaitecas,4
11102,Lago Verde,4
11302,O'Higgins,4
11402,Río Ibáñez,4
11303,Tortel,4
12202,Antártica,3
12201,Cabo de Hornos,4
12102,Laguna Blanca,4
12401,Natales,4
12301,Porvenir,3
12302,Primavera,4
12101,Punta Arenas,4
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
