codigo,nombre,paso_a_paso
5405,Zapallar,Bajo
13502,Alhué,Medio
13402,Buin,Medio
13403,Calera de Tango,Medio
13102,Cerrillos,Medio
13103,Cerro Navia,Medio
13301,Colina,Medio
13104,Conchalí,Medio
13503,Curacaví,Medio
13105,El Bosque,Medio
13602,El Monte,Medio
13106,Estación Central,Medio
13107,Huechuraba,Medio
13108,Independencia,Medio
13603,Isla de Maipo,Medio
13109,La Cisterna,Medio
13110,La Florida,Medio
13111,La Granja,Medio
13112,La Pintana,Medio
13113,La Reina,Medio
13302,Lampa,Medio
13114,Las Condes,Medio
13115,Lo Barnechea,Medio
13116,Lo Espejo,Medio
13117,Lo Prado,Medio
13118,Macul,Medio
13119,Maipú,Medio
13504,María Pinto,Medio
13501,Melipilla,Medio
13120,Ñuñoa,Medio
13604,Padre Hurtado,Medio
13404,Paine,Medio
13121,Pedro Aguirre Cerda,Medio
13605,Peñaflor,Medio
13122,Peñalolén,Medio
13202,Pirque,Medio
13123,Providencia,Medio
13124,Pudahuel,Medio
13201,Puente Alto,Medio
13125,Quilicura,Medio
13126,Quinta Normal,Medio
13127,Recoleta,Medio
13128,Renca,Medio
13401,San Bernardo,Medio
13129,San Joaquín,Medio
13203,San José de Maipo,Medio
13130,San Miguel,Medio
13505,San Pedro,Medio
13131,San Ramón,Medio
13101,Santiago,Medio
13601,Talagante,Medio
13303,Til Til,Medio
13132,Vitacura,Medio
6302,Chépica,Bajo
6303,Chimbarongo,Bajo
6102,Codegua,Medio
6103,Coinco,Medio
6104,Coltauco,Medio
6105,Doñihue,Medio
6106,Graneros,Medio
6202,La Estrella,Bajo
6107,Las Cabras,Medio
6203,Litueche,Bajo
6304,Lolol,Bajo
6108,Machalí,Medio
6109,Malloa,Medio
6204,Marchihue,Bajo
6110,Mostazal,Medio
6305,Nancagua,Bajo
6205,Navidad,Bajo
6111,Olivar,Medio
6306,Palmilla,Bajo
6206,Paredones,Bajo
6307,Peralillo,Bajo
6112,Peumo,Medio
6113,Pichidegua,Medio
6201,Pichilemu,Bajo
6308,Placilla,Bajo
6309,Pumanque,Bajo
6114,Quinta de Tilcoco,Medio
6101,Rancagua,Medio
6115,Rengo,Medio
6116,Requínoa,Medio
6301,San Fernando,Bajo
6117,San Vicente,Medio
6310,Santa Cruz,Bajo
7201,Cauquenes,Medio
7202,Chanco,Medio
7402,Colbún,Bajo
7102,Constitución,Medio
7103,Curepto,Medio
7301,Curicó,Medio
7104,Empedrado,Medio
7302,Hualañé,Medio
7303,Licantén,Medio
7401,Linares,Bajo
7403,Longaví,Bajo
7105,Maule,Medio
7304,Molina,Medio
7404,Parral,Bajo
7106,Pelarco,Medio
7203,Pelluhue,Medio
7107,Pencahue,Medio
7305,Rauco,Medio
7405,Retiro,Bajo
7108,Río Claro,Medio
7306,Romeral,Medio
7307,Sagrada Familia,Medio
7109,San Clemente,Medio
7406,San Javier,Bajo
7110,San Rafael,Medio
7101,Talca,Medio
7308,Teno,Medio
7309,Vichuquén,Medio
7407,Villa Alegre,Bajo
7408,Yerbas Buenas,Bajo
16102,Bulnes,Bajo
16101,Chillán,Bajo
16103,Chillán Viejo,Bajo
16202,Cobquecura,Bajo
16203,Coelemu,Bajo
16302,Coihueco,Bajo
16104,El Carmen,Bajo
16204,Ninhue,Bajo
16303,Ñiquén,Bajo
16105,Pemuco,Bajo
16106,Pinto,Bajo
16205,Portezuelo,Bajo
16107,Quillón,Bajo
16201,Quirihue,Bajo
16206,Ránquil,Bajo
16301,San Carlos,Bajo
16304,San Fabián,Bajo
16108,San Ignacio,Bajo
16305,San Nicolás,Bajo
16207,Trehuaco,Bajo
16109,Yungay,Bajo
8314,Alto Biobío,Medio
8302,Antuco,Medio
8202,Arauco,Medio
8303,Cabrero,Medio
8203,Cañete,Medio
8103,Chiguayante,Medio
8101,Concepción,Medio
8204,Contulmo,Medio
8102,Coronel,Medio
8205,Curanilahue,Medio
8104,Florida,Medio
8112,Hualpén,Medio
8105,Hualqui,Medio
8304,Laja,Medio
8201,Lebu,Medio
8206,Los Álamos,Medio
8301,Los Ángeles,Medio
8106,Lota,Medio
8305,Mulchén,Medio
8306,Nacimiento,Medio
8307,Negrete,Medio
8107,Penco,Medio
8308,Quilaco,Medio
8309,Quilleco,Medio
8108,San Pedro de la Paz,Medio
8310,San Rosendo,Medio
8311,Santa Bárbara,Medio
8109,Santa Juana,Medio
8110,Talcahuano,Medio
8207,Tirúa,Medio
8111,Tomé,Medio
8312,Tucapel,Medio
8313,Yumbel,Medio
9201,Angol,Medio
9102,Carahue,Medio
9121,Cholchol,Medio
9202,Collipulli,Medio
9103,Cunco,Medio
9203,Curacautín,Medio
9104,Curarrehue,Medio
9204,Ercilla,Medio
9105,Freire,Medio
9106,Galvarino,Medio
9107,Gorbea,Medio
9108,Lautaro,Medio
9109,Loncoche,Medio
9205,Lonquimay,Medio
9206,Los Sauces,Medio
9207,Lumaco,Medio
9110,Melipeuco,Medio
9111,Nueva Imperial,Medio
9112,Padre Las Casas,Medio
9113,Perquenco,Medio
9114,Pitrufquén,Medio
9115,Pucón,Medio
9208,Purén,Medio
9209,Renaico,Medio
9116,Saavedra,Medio
9101,Temuco,Medio
9117,Teodoro Schmidt,Medio
9118,Toltén,Medio
9210,Traiguén,Medio
9211,Victoria,Medio
9119,Vilcún,Medio
9120,Villarrica,Medio
14102,Corral,Medio
14202,Futrono,Medio
14201,La Unión,Medio
14203,Lago Ranco,Medio
14103,Lanco,Medio
14104,Los Lagos,Medio
14105,Máfil,Medio
14106,Mariquina,Medio
14107,Paillaco,Medio
14108,Panguipulli,Medio
14204,Río Bueno,Medio
14101,Valdivia,Medio
10202,Ancud,Medio
10102,Calbuco,Medio
10201,Castro,Medio
10401,Chaitén,Medio
10203,Chonchi,Medio
10103,Cochamó,Medio
10204,Curaco de Vélez,Medio
10205,Dalcahue,Medio
10104,Fresia,Medio
10105,Frutillar,Medio
10402,Futaleufú,Medio
10403,Hualaihué,Medio
10107,Llanquihue,Medio
10106,Los Muermos,Medio
10108,Maullín,Medio
10301,Osorno,Medio
10404,Palena,Medio
10101,Puerto Montt,Medio
10302,Puerto Octay,Medio
10109,Puerto Varas,Medio
10206,Puqueldón,Medio
10303,Purranque,Medio
10304,Puyehue,Medio
10207,Queilén,Medio
10208,Quellón,Medio
10209,Quemchi,Medio
10210,Quinchao,Medio
10305,Río Negro,Medio
10306,San Juan de la Costa,Medio
10307,San Pablo,Medio
11201,Aysén,Medio
11401,Chile Chico,Medio
11202,Cisnes,Bajo
11301,Cochrane,Bajo
11101,Coyhaique,Medio
11203,Guaitecas,Bajo
11102,Lago Verde,Medio
11302,O'Higgins,Bajo
11402,Río Ibáñez,Bajo
11303,Tortel,Bajo
12202,Antártica,Bajo
12201,Cabo de Hornos,Bajo
12102,Laguna Blanca,Bajo
12401,Natales,Medio
12301,Porvenir,Medio
12302,Primavera,Medio
12101,Punta Arenas,Medio
12103,Río Verde,Bajo
12104,San Gregorio,Bajo
12303,Timaukel,Medio
12402,Torres del Paine,Bajo
