codigo,nombre,paso_a_paso
16107,Quillón,3
16201,Quirihue,3
16206,Ránquil,2
16301,San Carlos,2
16304,San Fabián,2
16108,San Ignacio,2
16305,San Nicolás,2
16207,Trehuaco,3
16109,Yungay,2
8314,Alto Biobío,3
8302,Antuco,2
8202,Arauco,2
8303,Cabrero,2
8203,Cañete,3
8103,Chiguayante,2
8101,Concepción,2
8204,Contulmo,2
8102,Coronel,3
8205,Curanilahue,2
8104,Florida,3
8112,Hualpén,2
8105,Hualqui,2
8304,Laja,3
8201,Lebu,2
8206,Los Álamos,2
8301,Los Ángeles,2
8106,Lota,3
8305,Mulchén,3
8306,Nacimiento,2
8307,Negrete,3
8107,Penco,2
8308,Quilaco,3
8309,Quilleco,3
8108,San Pedro de la Paz,2
8310,San Rosendo,3
8311,Santa Bárbara,2
8109,Santa Juana,3
8110,Talcahuano,2
8207,Tirúa,3
8111,Tomé,2
8312,Tucapel,2
8313,Yumbel,2
9201,Angol,2
9102,Carahue,3
9121,Cholchol,2
9202,Collipulli,2
9103,Cunco,3
9203,Curacautín,3
9104,Curarrehue,2
9204,Ercilla,2
9105,Freire,3
9106,Galvarino,2
9107,Gorbea,2
9108,Lautaro,3
9109,Loncoche,3
9205,Lonquimay,2
9206,Los Sauces,2
9207,Lumaco,3
9110,Melipeuco,3
9111,Nueva Imperial,2
9112,Padre Las Casas,2
9113,Perquenco,2
9114,Pitrufquén,2
9115,Pucón,2
9208,Purén,2
9209,Renaico,2
9116,Saavedra,2
9101,Temuco,2
9117,Teodoro Schmidt,3
9118,Toltén,2
9210,Traiguén,2
9211,Victoria,2
9119,Vilcún,2
9120,Villarrica,2
14102,Corral,2
14202,Futrono,2
14201,La Unión,2
14203,Lago Ranco,2
14103,Lanco,2
14104,Los Lagos,2
14105,Máfil,2
14106,Mariquina,2
14107,Paillaco,3
14108,Panguipulli,2
14204,Río Bueno,2
14101,Valdivia,2
10202,Ancud,2
10102,Calbuco,2
10201,Castro,2
10401,Chaitén,2
10203,Chonchi,3
10103,Cochamó,3
10204,Curaco de Vélez,2
10205,Dalcahue,2
10104,Fresia,3
10105,Frutillar,2
10402,Futaleufú,2
10403,Hualaihué,3
10107,Llanquihue,2
10106,Los Muermos,3
10108,Maullín,3
10301,Osorno,3
10404,Palena,2
10101,Puerto Montt,2
10302,Puerto Octay,3
10109,Puerto Varas,2
10206,Puqueldón,2
10303,Purranque,3
10304,Puyehue,3
10207,Queilén,2
10208,Quellón,2
10209,Quemchi,3
10210,Quinchao,3
10305,Río Negro,3
10306,San Juan de la Costa,3
10307,San Pablo,3
11201,Aysén,2
11401,Chile Chico,2
11202,Cisnes,2
11301,Cochrane,2
11101,Coyhaique,2
11203,Guaitecas,2
11102,Lago Verde,2
11302,O'Higgins,2
11402,Río Ibáñez,2
11303,Tortel,2
12202,Antártica,4
12201,Cabo de Hornos,3
12102,Laguna Blanca,4
12401,Natales,2
12301,Porvenir,2
12302,Primavera,4
12101,Punta Arenas,3
12103,Río Verde,4
12104,San Gregorio,3
12303,Timaukel,4
12402,Torres del Paine,3
