codigo,nombre,paso_a_paso
10303,Purranque,2
10304,Puyehue,1
10207,Queilén,2
10208,Quellón,3
10209,Quemchi,2
10210,Quinchao,1
10305,Río Negro,1
10306,San Juan de la Costa,1
10307,San Pablo,1
11201,Aisén,4
11401,Chile Chico,4
11202,Cisnes,4
11301,Cochrane,4
11101,Coyhaique,3
11203,Guaitecas,4
11102,Lago Verde,4
11302,O'Higgins,4
11402,Río Ibáñez,4
11303,Tortel,4
12202,Antártica,3
12201,Cabo de Hornos,4
12102,Laguna Blanca,4
12401,Natales,3
12301,Porvenir,4
12302,Primavera,4
12101,Punta Arenas,3
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
