codigo,nombre,paso_a_paso
13504,María Pinto,3
13501,Melipilla,3
13120,Ñuñoa,3
13604,Padre Hurtado,3
13404,Paine,3
13121,Pedro Aguirre Cerda,3
13605,Peñaflor,3
13122,Peñalolén,3
13202,Pirque,3
13123,Providencia,3
13124,Pudahuel,3
13201,Puente Alto,3
13125,Quilicura,3
13126,Quinta Normal,3
13127,Recoleta,3
13128,Renca,3
13401,San Bernardo,3
13129,San Joaquín,3
13203,San José de Maipo,3
13130,San Miguel,3
13505,San Pedro,3
13131,San Ramón,3
13101,Santiago,3
13601,Talagante,3
13303,Til Til,3
13132,Vitacura,3
6302,Chépica,4
6303,Chimbarongo,4
6102,Codegua,4
6103,Coinco,4
6104,Coltauco,4
6105,Doñihue,4
6106,Graneros,4
6202,La Estrella,4
6107,Las Cabras,4
6203,Litueche,4
6304,Lolol,4
6108,Machalí,4
6109,Malloa,4
6204,Marchihue,4
6110,Mostazal,4
6305,Nancagua,3
6205,Navidad,4
6111,Olivar,4
6306,Palmilla,4
6206,Paredones,3
6307,Peralillo,4
6112,Peumo,4
6113,Pichidegua,4
6201,Pichilemu,3
6308,Placilla,3
6309,Pumanque,4
6114,Quinta de Tilcoco,4
6101,Rancagua,4
6115,Rengo,3
6116,Requínoa,4
6301,San Fernando,4
6117,San Vicente,4
6310,Santa Cruz,4
7201,Cauquenes,3
7202,Chanco,4
7402,Colbún,4
7102,Constitución,4
7103,Curepto,4
7301,Curicó,4
7104,Empedrado,4
7302,Hualañé,3
7303,Licantén,4
7401,Linares,3
7403,Longaví,3
7105,Maule,4
7304,Molina,4
7404,Parral,2
7106,Pelarco,4
7203,Pelluhue,3
7107,Pencahue,3
7305,Rauco,4
7405,Retiro,1
7108,Río Claro,4
7306,Romeral,4
7307,Sagrada Familia,4
7109,San Clemente,4
7406,San Javier,4
7110,San Rafael,4
7101,Talca,4
7308,Teno,4
7309,Vichuquén,4
7407,Villa Alegre,4
7408,Yerbas Buenas,4
16102,Bulnes,3
16101,Chillán,4
16103,Chillán Viejo,4
16202,Cobquecura,4
16203,Coelemu,4
16302,Coihueco,4
16104,El Carmen,4
16204,Ninhue,4
16303,Ñiquén,3
16105,Pemuco,4
16106,Pinto,4
16205,Portezuelo,4
16107,Quillón,4
16201,Quirihue,4
16206,Ránquil,4
16301,San Carlos,4
16304,San Fabián,4
16108,San Ignacio,4
16305,San Nicolás,4
16207,Trehuaco,4
16109,Yungay,4
8314,Alto Biobío,4
8302,Antuco,4
8202,Arauco,4
8303,Cabrero,4
8203,Cañete,3
8103,Chiguayante,4
8101,Concepción,4
8204,Contulmo,4
8102,Coronel,4
8205,Curanilahue,3
8104,Florida,4
8112,Hualpén,4
8105,Hualqui,3
8304,Laja,4
8201,Lebu,3
8206,Los Álamos,4
8301,Los Ángeles,3
8106,Lota,4
8305,Mulchén,4
8306,Nacimiento,4
8307,Negrete,4
8107,Penco,4
8308,Quilaco,4
8309,Quilleco,3
8108,San Pedro de la Paz,4
8310,San Rosendo,4
8311,Santa Bárbara,4
8109,Santa Juana,4
8110,Talcahuano,4
8207,Tirúa,4
8111,Tomé,4
8312,Tucapel,4
8313,Yumbel,4
9201,Angol,4
9102,Carahue,4
9121,Cholchol,4
9202,Collipulli,4
9103,Cunco,4
9203,Curacautín,4
9104,Curarrehue,4
9204,Ercilla,4
9105,Freire,4
9106,Galvarino,4
9107,Gorbea,4
9108,Lautaro,4
9109,Loncoche,4
9205,Lonquimay,4
9206,Los Sauces,4
9207,Lumaco,4
9110,Melipeuco,4
9111,Nueva Imperial,4
9112,Padre Las Casas,4
9113,Perquenco,4
9114,Pitrufquén,4
9115,Pucón,4
9208,Purén,4
9209,Renaico,4
9116,Saavedra,4
9101,Temuco,4
9117,Teodoro Schmidt,4
9118,Toltén,4
9210,Traiguén,4
9211,Victoria,4
9119,Vilcún,4
9120,Villarrica,4
14102,Corral,3
14202,Futrono,3
14201,La Unión,3
14203,Lago Ranco,4
14103,Lanco,3
14104,Los Lagos,4
14105,Máfil,3
14106,Mariquina,4
14107,Paillaco,4
14108,Panguipulli,4
14204,Río Bueno,4
14101,Valdivia,4
10202,Ancud,4
10102,Calbuco,4
10201,Castro,3
10401,Chaitén,2
10203,Chonchi,4
10103,Cochamó,4
10204,Curaco de Vélez,4
10205,Dalcahue,4
10104,Fresia,4
10105,Frutillar,4
10402,Futaleufú,2
10403,Hualaihué,4
10107,Llanquihue,4
10106,Los Muermos,4
10108,Maullín,4
10301,Osorno,4
10404,Palena,2
10101,Puerto Montt,4
10302,Puerto Octay,3
10109,Puerto Varas,4
10206,Puqueldón,4
10303,Purranque,4
10304,Puyehue,4
10207,Queilén,4
10208,Quellón,4
10209,Quemchi,4
10210,Quinchao,4
10305,Río Negro,4
10306,San Juan de la Costa,4
10307,San Pablo,3
11201,Aysén,3
11401,Chile Chico,4
11202,Cisnes,3
11301,Cochrane,4
11101,Coyhaique,3
11203,Guaitecas,4
11102,Lago Verde,4
11302,O'Higgins,4
11402,Río Ibáñez,4
11303,Tortel,4
12202,Antártica,4
12201,Cabo de Hornos,4
12102,Laguna Blanca,4
12401,Natales,4
12301,Porvenir,4
12302,Primavera,4
12101,Punta Arenas,4
12103,Río Verde,4
12104,San Gregorio,4
12303,Timaukel,4
12402,Torres del Paine,4
