codigo,nombre,paso_a_paso
16304,San Fabián,Bajo
16108,San Ignacio,Bajo
16305,San Nicolás,Bajo
16207,Trehuaco,Bajo
16109,Yungay,Bajo
8314,Alto Biobío,Bajo
8302,Antuco,Bajo
8202,Arauco,Bajo
8303,Cabrero,Bajo
8203,Cañete,Bajo
8103,Chiguayante,Bajo
8101,Concepción,Bajo
8204,Contulmo,Bajo
8102,Coronel,Bajo
8205,Curanilahue,Bajo
8104,Florida,Bajo
8112,Hualpén,Bajo
8105,Hualqui,Bajo
8304,Laja,Bajo
8201,Lebu,Bajo
8206,Los Álamos,Bajo
8301,Los Ángeles,Bajo
8106,Lota,Bajo
8305,Mulchén,Bajo
8306,Nacimiento,Bajo
8307,Negrete,Bajo
8107,Penco,Bajo
8308,Quilaco,Bajo
8309,Quilleco,Bajo
8108,San Pedro de la Paz,Bajo
8310,San Rosendo,Bajo
8311,Santa Bárbara,Bajo
8109,Santa Juana,Bajo
8110,Talcahuano,Bajo
8207,Tirúa,Bajo
8111,Tomé,Bajo
8312,Tucapel,Bajo
8313,Yumbel,Bajo
9201,Angol,Bajo
9102,Carahue,Bajo
9121,Cholchol,Bajo
9202,Collipulli,Bajo
9103,Cunco,Bajo
9203,Curacautín,Bajo
9104,Curarrehue,Bajo
9204,Ercilla,Bajo
9105,Freire,Bajo
9106,Galvarino,Bajo
9107,Gorbea,Bajo
9108,Lautaro,Bajo
9109,Loncoche,Bajo
9205,Lonquimay,Bajo
9206,Los Sauces,Bajo
9207,Lumaco,Bajo
9110,Melipeuco,Bajo
9111,Nueva Imperial,Bajo
9112,Padre Las Casas,Bajo
9113,Perquenco,Bajo
9114,Pitrufquén,Bajo
9115,Pucón,Bajo
9208,Purén,Bajo
9209,Renaico,Bajo
9116,Saavedra,Bajo
9101,Temuco,Bajo
9117,Teodoro Schmidt,Bajo
9118,Toltén,Bajo
9210,Traiguén,Bajo
9211,Victoria,Bajo
9119,Vilcún,Bajo
9120,Villarrica,Bajo
14102,Corral,Bajo
14202,Futrono,Bajo
14201,La Unión,Bajo
14203,Lago Ranco,Bajo
14103,Lanco,Bajo
14104,Los Lagos,Bajo
14105,Máfil,Bajo
14106,Mariquina,Bajo
14107,Paillaco,Bajo
14108,Panguipulli,Bajo
14204,Río Bueno,Bajo
14101,Valdivia,Bajo
10202,Ancud,Bajo
10102,Calbuco,Bajo
10201,Castro,Bajo
10401,Chaitén,Bajo
10203,Chonchi,Bajo
10103,Cochamó,Bajo
10204,Curaco de Vélez,Bajo
10205,Dalcahue,Bajo
10104,Fresia,Bajo
10105,Frutillar,Bajo
10402,Futaleufú,Bajo
10403,Hualaihué,Bajo
10107,Llanquihue,Bajo
10106,Los Muermos,Bajo
10108,Maullín,Bajo
10301,Osorno,Bajo
10404,Palena,Bajo
10101,Puerto Montt,Bajo
10302,Puerto Octay,Bajo
10109,Puerto Varas,Bajo
10206,Puqueldón,Bajo
10303,Purranque,Bajo
10304,Puyehue,Bajo
10207,Queilén,Bajo
10208,Quellón,Bajo
10209,Quemchi,Bajo
10210,Quinchao,Bajo
10305,Río Negro,Bajo
10306,San Juan de la Costa,Bajo
10307,San Pablo,Bajo
11201,Aysén,Bajo
11401,Chile Chico,Bajo
11202,Cisnes,Bajo
11301,Cochrane,Bajo
11101,Coyhaique,Bajo
11203,Guaitecas,Bajo
11102,Lago Verde,Bajo
11302,O'Higgins,Bajo
11402,Río Ibáñez,Bajo
11303,Tortel,Bajo
12202,Antártica,Bajo
12201,Cabo de Hornos,Bajo
12102,Laguna Blanca,Bajo
12401,Natales,Bajo
12301,Porvenir,Bajo
12302,Primavera,Bajo
12101,Punta Arenas,Bajo
12103,Río Verde,Bajo
12104,San Gregorio,Bajo
12303,Timaukel,Bajo
12402,Torres del Paine,Bajo
