codigo,nombre,paso_a_paso
5109,Viña del Mar,Bajo
5405,Zapallar,Bajo
13502,Alhué,Bajo
13402,Buin,Bajo
13403,Calera de Tango,Bajo
13102,Cerrillos,Bajo
13103,Cerro Navia,Bajo
13301,Colina,Bajo
13104,Conchalí,Bajo
13503,Curacaví,Bajo
13105,El Bosque,Bajo
13602,El Monte,Bajo
13106,Estación Central,Bajo
13107,Huechuraba,Bajo
13108,Independencia,Bajo
13603,Isla de Maipo,Bajo
13109,La Cisterna,Bajo
13110,La Florida,Bajo
13111,La Granja,Bajo
13112,La Pintana,Bajo
13113,La Reina,Bajo
13302,Lampa,Bajo
13114,Las Condes,Bajo
13115,Lo Barnechea,Bajo
13116,Lo Espejo,Bajo
13117,Lo Prado,Bajo
13118,Macul,Bajo
13119,Maipú,Bajo
13504,María Pinto,Bajo
13501,Melipilla,Bajo
13120,Ñuñoa,Bajo
13604,Padre Hurtado,Bajo
13404,Paine,Bajo
13121,Pedro Aguirre Cerda,Bajo
13605,Peñaflor,Bajo
13122,Peñalolén,Bajo
13202,Pirque,Bajo
13123,Providencia,Bajo
13124,Pudahuel,Bajo
13201,Puente Alto,Bajo
13125,Quilicura,Bajo
13126,Quinta Normal,Bajo
13127,Recoleta,Bajo
13128,Renca,Bajo
13401,San Bernardo,Bajo
13129,San Joaquín,Bajo
13203,San José de Maipo,Bajo
13130,San Miguel,Bajo
13505,San Pedro,Bajo
13131,San Ramón,Bajo
13101,Santiago,Bajo
13601,Talagante,Bajo
13303,Til Til,Bajo
13132,Vitacura,Bajo
6302,Chépica,Medio
6303,Chimbarongo,Medio
6102,Codegua,Medio
6103,Coinco,Medio
6104,Coltauco,Medio
6105,Doñihue,Medio
6106,Graneros,Medio
6202,La Estrella,Bajo
6107,Las Cabras,Medio
6203,Litueche,Bajo
6304,Lolol,Medio
6108,Machalí,Medio
6109,Malloa,Medio
6204,Marchihue,Bajo
6110,Mostazal,Medio
6305,Nancagua,Medio
6205,Navidad,Bajo
6111,Olivar,Medio
6306,Palmilla,Medio
6206,Paredones,Bajo
6307,Peralillo,Medio
6112,Peumo,Medio
6113,Pichidegua,Medio
6201,Pichilemu,Bajo
6308,Placilla,Medio
6309,Pumanque,Medio
6114,Quinta de Tilcoco,Medio
6101,Rancagua,Medio
6115,Rengo,Medio
6116,Requínoa,Medio
6301,San Fernando,Medio
6117,San Vicente,Medio
6310,Santa Cruz,Medio
7201,Cauquenes,Medio
7202,Chanco,Medio
7402,Colbún,Medio
7102,Constitución,Medio
7103,Curepto,Medio
7301,Curicó,Bajo
7104,Empedrado,Medio
7302,Hualañé,Bajo
7303,Licantén,Bajo
7401,Linares,Medio
7403,Longaví,Medio
7105,Maule,Medio
7304,Molina,Bajo
7404,Parral,Medio
7106,Pelarco,Medio
7203,Pelluhue,Medio
7107,Pencahue,Medio
7305,Rauco,Bajo
7405,Retiro,Medio
7108,Río Claro,Medio
7306,Romeral,Bajo
7307,Sagrada Familia,Bajo
7109,San Clemente,Medio
7406,San Javier,Medio
7110,San Rafael,Medio
7101,Talca,Medio
7308,Teno,Bajo
7309,Vichuquén,Bajo
7407,Villa Alegre,Medio
7408,Yerbas Buenas,Medio
16102,Bulnes,Bajo
16101,Chillán,Bajo
16103,Chillán Viejo,Bajo
16202,Cobquecura,Bajo
16203,Coelemu,Bajo
16302,Coihueco,Bajo
16104,El Carmen,Bajo
16204,Ninhue,Bajo
16303,Ñiquén,Bajo
16105,Pemuco,Bajo
16106,Pinto,Bajo
16205,Portezuelo,Bajo
16107,Quillón,Bajo
16201,Quirihue,Bajo
16206,Ránquil,Bajo
16301,San Carlos,Bajo
16304,San Fabián,Bajo
16108,San Ignacio,Bajo
16305,San Nicolás,Bajo
16207,Trehuaco,Bajo
16109,Yungay,Bajo
8314,Alto Biobío,Bajo
8302,Antuco,Bajo
8202,Arauco,Bajo
8303,Cabrero,Bajo
8203,Cañete,Bajo
8103,Chiguayante,Bajo
8101,Concepción,Bajo
8204,Contulmo,Bajo
8102,Coronel,Bajo
8205,Curanilahue,Bajo
8104,Florida,Bajo
8112,Hualpén,Bajo
8105,Hualqui,Bajo
8304,Laja,Bajo
8201,Lebu,Bajo
8206,Los Álamos,Bajo
8301,Los Ángeles,Bajo
8106,Lota,Bajo
8305,Mulchén,Bajo
8306,Nacimiento,Bajo
8307,Negrete,Bajo
8107,Penco,Bajo
8308,Quilaco,Bajo
8309,Quilleco,Bajo
8108,San Pedro de la Paz,Bajo
8310,San Rosendo,Bajo
8311,Santa Bárbara,Bajo
8109,Santa Juana,Bajo
8110,Talcahuano,Bajo
8207,Tirúa,Bajo
8111,Tomé,Bajo
8312,Tucapel,Bajo
8313,Yumbel,Bajo
9201,Angol,Bajo
9102,Carahue,Medio
9121,Cholchol,Medio
9202,Collipulli,Bajo
9103,Cunco,Medio
9203,Curacautín,Bajo
9104,Curarrehue,Medio
9204,Ercilla,Bajo
9105,Freire,Medio
9106,Galvarino,Medio
9107,Gorbea,Medio
9108,Lautaro,Medio
9109,Loncoche,Medio
9205,Lonquimay,Bajo
9206,Los Sauces,Bajo
9207,Lumaco,Bajo
9110,Melipeuco,Medio
9111,Nueva Imperial,Medio
9112,Padre Las Casas,Medio
9113,Perquenco,Medio
9114,Pitrufquén,Medio
9115,Pucón,Medio
9208,Purén,Bajo
9209,Renaico,Bajo
9116,Saavedra,Medio
9101,Temuco,Medio
9117,Teodoro Schmidt,Medio
9118,Toltén,Medio
9210,Traiguén,Bajo
9211,Victoria,Bajo
9119,Vilcún,Medio
9120,Villarrica,Medio
14102,Corral,Medio
14202,Futrono,Medio
14201,La Unión,Medio
14203,Lago Ranco,Medio
14103,Lanco,Medio
14104,Los Lagos,Medio
14105,Máfil,Medio
14106,Mariquina,Medio
14107,Paillaco,Medio
14108,Panguipulli,Medio
14204,Río Bueno,Medio
14101,Valdivia,Medio
10202,Ancud,Bajo
10102,Calbuco,Bajo
10201,Castro,Bajo
10401,Chaitén,Medio
10203,Chonchi,Bajo
10103,Cochamó,Bajo
10204,Curaco de Vélez,Bajo
10205,Dalcahue,Bajo
10104,Fresia,Bajo
10105,Frutillar,Bajo
10402,Futaleufú,Medio
10403,Hualaihué,Medio
10107,Llanquihue,Bajo
10106,Los Muermos,Bajo
10108,Maullín,Bajo
10301,Osorno,Medio
10404,Palena,Medio
10101,Puerto Montt,Bajo
10302,Puerto Octay,Medio
10109,Puerto Varas,Bajo
10206,Puqueldón,Bajo
10303,Purranque,Medio
10304,Puyehue,Medio
10207,Queilén,Bajo
10208,Quellón,Bajo
10209,Quemchi,Bajo
10210,Quinchao,Bajo
10305,Río Negro,Medio
10306,San Juan de la Costa,Medio
10307,San Pablo,Medio
11201,Aysén,Medio
11401,Chile Chico,Medio
11202,Cisnes,Medio
11301,Cochrane,Bajo
11101,Coyhaique,Bajo
11203,Guaitecas,Bajo
11102,Lago Verde,Bajo
11302,O'Higgins,Bajo
11402,Río Ibáñez,Bajo
11303,Tortel,Bajo
12202,Antártica,Bajo
12201,Cabo de Hornos,Bajo
12102,Laguna Blanca,Bajo
12401,Natales,Medio
12301,Porvenir,Medio
12302,Primavera,Medio
12101,Punta Arenas,Bajo
12103,Río Verde,Bajo
12104,San Gregorio,Bajo
12303,Timaukel,Medio
12402,Torres del Paine,Bajo
