nombre,codigo,casos_activos
Lo Prado,13117,74
Macul,13118,42
Maipu,13119,180
Maria Pinto,13504,9
Melipilla,13501,43
Nunoa,13120,92
Padre Hurtado,13604,53
Paine,13404,34
Pedro Aguirre Cerda,13121,33
Penaflor,13605,42
Penalolen,13122,146
Pirque,13202,17
Providencia,13123,52
Pudahuel,13124,81
Puente Alto,13201,213
Quilicura,13125,68
Quinta Normal,13126,53
Recoleta,13127,25
Renca,13128,82
San Bernardo,13401,112
San Joaquin,13129,39
San Jose de Maipo,13203,13
San Miguel,13130,77
San Pedro,13505,0
San Ramon,13131,33
Santiago,13101,144
Talagante,13601,17
Tiltil,13303,50
Vitacura,13132,41
Chepica,6302,1
Chimbarongo,6303,2
Codegua,6102,5
Coinco,6103,1
Coltauco,6104,1
Donihue,6105,5
Graneros,6106,3
La Estrella,6202,0
Las Cabras,6107,0
Litueche,6203,0
Lolol,6304,0
Machali,6108,14
Malloa,6109,8
Marchihue,6204,1
Mostazal,6110,2
Nancagua,6305,6
Navidad,6205,19
Olivar,6111,8
Palmilla,6306,0
Paredones,6206,5
Peralillo,6307,0
Peumo,6112,1
Pichidegua,6113,5
Pichilemu,6201,2
Placilla,6308,6
Pumanque,6309,0
Quinta de Tilcoco,6114,12
Rancagua,6101,95
Rengo,6115,7
Requinoa,6116,16
San Fernando,6301,5
San Vicente,6117,25
Santa Cruz,6310,2
Cauquenes,7201,53
Chanco,7202,0
Colbun,7402,1
Constitucion,7102,11
Curepto,7103,1
Curico,7301,40
Empedrado,7104,0
Hualane,7302,5
Licanten,7303,7
Linares,7401,15
Longavi,7403,14
Maule,7105,12
Molina,7304,10
Parral,7404,5
Pelarco,7106,2
Pelluhue,7203,15
Pencahue,7107,12
Rauco,7305,9
Retiro,7405,3
Rio Claro,7108,1
Romeral,7306,1
Sagrada Familia,7307,1
San Clemente,7109,4
San Javier,7406,12
San Rafael,7110,5
Talca,7101,78
Teno,7308,4
Vichuquen,7309,1
Villa Alegre,7407,0
Yerbas Buenas,7408,19
Bulnes,16102,13
Chillan,16101,43
Chillan Viejo,16103,4
Cobquecura,16202,1
Coelemu,16203,0
Coihueco,16302,1
El Carmen,16104,3
Ninhue,16204,0
Niquen,16303,0
Pemuco,16105,0
Pinto,16106,0
Portezuelo,16205,0
Quillon,16107,7
Quirihue,16201,1
Ranquil,16206,0
San Carlos,16301,11
San Fabian,16304,0
San Ignacio,16108,2
San Nicolas,16305,4
Treguaco,16207,0
Yungay,16109,7
Alto Biobio,8314,0
Antuco,8302,2
Arauco,8202,23
Cabrero,8303,7
Canete,8203,32
Chiguayante,8103,21
Concepcion,8101,81
Contulmo,8204,7
Coronel,8102,13
Curanilahue,8205,5
Florida,8104,5
Hualpen,8112,27
Hualqui,8105,11
Laja,8304,2
Lebu,8201,6
Los Alamos,8206,9
Los Angeles,8301,56
Lota,8106,8
Mulchen,8305,11
Nacimiento,8306,9
Negrete,8307,0
Penco,8107,47
Quilaco,8308,0
Quilleco,8309,4
San Pedro de la Paz,8108,38
San Rosendo,8310,7
Santa Barbara,8311,1
Santa Juana,8109,8
Talcahuano,8110,50
Tirua,8207,13
Tome,8111,9
Tucapel,8312,1
Yumbel,8313,4
Angol,9201,5
Carahue,9102,9
Cholchol,9121,2
Collipulli,9202,8
Cunco,9103,1
Curacautin,9203,22
Curarrehue,9104,2
Ercilla,9204,0
Freire,9105,1
Galvarino,9106,4
Gorbea,9107,0
Lautaro,9108,11
Loncoche,9109,2
Lonquimay,9205,21
Los Sauces,9206,0
Lumaco,9207,6
Melipeuco,9110,1
Nueva Imperial,9111,2
Padre Las Casas,9112,14
Perquenco,9113,1
Pitrufquen,9114,1
Pucon,9115,6
Puren,9208,2
Renaico,9209,0
Saavedra,9116,4
Temuco,9101,53
Teodoro Schmidt,9117,12
Tolten,9118,0
Traiguen,9210,11
Victoria,9211,6
Vilcun,9119,5
Villarrica,9120,7
Corral,14102,0
Futrono,14202,2
La Union,14201,12
Lago Ranco,14203,12
Lanco,14103,7
Los Lagos,14104,2
Mafil,14105,1
Mariquina,14106,5
Paillaco,14107,2
Panguipulli,14108,20
Rio Bueno,14204,2
Valdivia,14101,31
Ancud,10202,14
Calbuco,10102,2
Castro,10201,16
Chaiten,10401,1
Chonchi,10203,3
Cochamo,10103,0
Curaco de Velez,10204,1
Dalcahue,10205,10
Fresia,10104,5
Frutillar,10105,2
Futaleufu,10402,0
Hualaihue,10403,1
Llanquihue,10107,17
Los Muermos,10106,0
Maullin,10108,0
Osorno,10301,20
Palena,10404,0
Puerto Montt,10101,79
Puerto Octay,10302,21
Puerto Varas,10109,17
Puqueldon,10206,10
Purranque,10303,9
Puyehue,10304,1
Queilen,10207,0
Quellon,10208,7
Quemchi,10209,0
Quinchao,10210,1
Rio Negro,10305,0
San Juan de la Costa,10306,0
San Pablo,10307,5
Aysen,11201,11
Chile Chico,11401,1
Cisnes,11202,1
Cochrane,11301,0
Coyhaique,11101,44
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,1
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,47
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
