nombre,codigo,casos_activos
San Javier,7406,24
San Rafael,7110,2
Talca,7101,94
Teno,7308,15
Vichuquen,7309,2
Villa Alegre,7407,3
Yerbas Buenas,7408,5
Bulnes,16102,4
Chillan,16101,137
Chillan Viejo,16103,15
Cobquecura,16202,4
Coelemu,16203,3
Coihueco,16302,13
El Carmen,16104,4
Ninhue,16204,1
Niquen,16303,3
Pemuco,16105,0
Pinto,16106,4
Portezuelo,16205,1
Quillon,16107,7
Quirihue,16201,1
Ranquil,16206,0
San Carlos,16301,26
San Fabian,16304,0
San Ignacio,16108,7
San Nicolas,16305,4
Treguaco,16207,0
Yungay,16109,2
Alto Biobio,8314,0
Antuco,8302,1
Arauco,8202,31
Cabrero,8303,14
Canete,8203,51
Chiguayante,8103,49
Concepcion,8101,200
Contulmo,8204,2
Coronel,8102,193
Curanilahue,8205,9
Florida,8104,5
Hualpen,8112,100
Hualqui,8105,40
Laja,8304,6
Lebu,8201,20
Los Alamos,8206,25
Los Angeles,8301,178
Lota,8106,53
Mulchen,8305,24
Nacimiento,8306,9
Negrete,8307,0
Penco,8107,23
Quilaco,8308,1
Quilleco,8309,1
San Pedro de la Paz,8108,150
San Rosendo,8310,3
Santa Barbara,8311,10
Santa Juana,8109,29
Talcahuano,8110,155
Tirua,8207,6
Tome,8111,63
Tucapel,8312,4
Yumbel,8313,10
Angol,9201,46
Carahue,9102,6
Cholchol,9121,3
Collipulli,9202,11
Cunco,9103,7
Curacautin,9203,0
Curarrehue,9104,1
Ercilla,9204,1
Freire,9105,10
Galvarino,9106,0
Gorbea,9107,0
Lautaro,9108,15
Loncoche,9109,10
Lonquimay,9205,20
Los Sauces,9206,3
Lumaco,9207,0
Melipeuco,9110,3
Nueva Imperial,9111,16
Padre Las Casas,9112,71
Perquenco,9113,4
Pitrufquen,9114,4
Pucon,9115,6
Puren,9208,1
Renaico,9209,4
Saavedra,9116,8
Temuco,9101,220
Teodoro Schmidt,9117,12
Tolten,9118,11
Traiguen,9210,1
Victoria,9211,10
Vilcun,9119,11
Villarrica,9120,18
Corral,14102,8
Futrono,14202,17
La Union,14201,14
Lago Ranco,14203,11
Lanco,14103,20
Los Lagos,14104,8
Mafil,14105,2
Mariquina,14106,25
Paillaco,14107,25
Panguipulli,14108,19
Rio Bueno,14204,30
Valdivia,14101,189
Ancud,10202,25
Calbuco,10102,57
Castro,10201,38
Chaiten,10401,7
Chonchi,10203,4
Cochamo,10103,3
Curaco de Velez,10204,1
Dalcahue,10205,10
Fresia,10104,20
Frutillar,10105,21
Futaleufu,10402,0
Hualaihue,10403,2
Llanquihue,10107,29
Los Muermos,10106,20
Maullin,10108,4
Osorno,10301,197
Palena,10404,1
Puerto Montt,10101,347
Puerto Octay,10302,9
Puerto Varas,10109,51
Puqueldon,10206,0
Purranque,10303,18
Puyehue,10304,18
Queilen,10207,3
Quellon,10208,13
Quemchi,10209,0
Quinchao,10210,2
Rio Negro,10305,17
San Juan de la Costa,10306,26
San Pablo,10307,17
Aysen,11201,44
Chile Chico,11401,15
Cisnes,11202,1
Cochrane,11301,1
Coyhaique,11101,49
Guaitecas,11203,2
Lago Verde,11102,1
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,15
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,113
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,1
