nombre,codigo,casos_activos
Chonchi,10203,40
Cochamo,10103,23
Curaco de Velez,10204,14
Dalcahue,10205,38
Fresia,10104,14
Frutillar,10105,70
Futaleufu,10402,11
Hualaihue,10403,44
Llanquihue,10107,59
Los Muermos,10106,38
Maullin,10108,48
Osorno,10301,633
Palena,10404,1
Puerto Montt,10101,763
Puerto Octay,10302,16
Puerto Varas,10109,119
Puqueldon,10206,13
Purranque,10303,65
Puyehue,10304,43
Queilen,10207,19
Quellon,10208,35
Quemchi,10209,12
Quinchao,10210,28
Rio Negro,10305,48
San Juan de la Costa,10306,39
San Pablo,10307,50
Aysen,11201,26
Chile Chico,11401,15
Cisnes,11202,3
Cochrane,11301,4
Coyhaique,11101,92
Guaitecas,11203,20
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,6
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,7
Laguna Blanca,12102,0
Natales,12401,25
Porvenir,12301,6
Primavera,12302,0
Punta Arenas,12101,249
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
