nombre,codigo,casos_activos
Perquenco,9113,21
Pitrufquen,9114,115
Pucon,9115,54
Puren,9208,17
Renaico,9209,47
Saavedra,9116,41
Temuco,9101,1173
Teodoro Schmidt,9117,18
Tolten,9118,31
Traiguen,9210,56
Victoria,9211,62
Vilcun,9119,127
Villarrica,9120,150
Corral,14102,33
Futrono,14202,100
La Union,14201,236
Lago Ranco,14203,22
Lanco,14103,116
Los Lagos,14104,98
Mafil,14105,44
Mariquina,14106,130
Paillaco,14107,117
Panguipulli,14108,213
Rio Bueno,14204,143
Valdivia,14101,982
Ancud,10202,143
Calbuco,10102,89
Castro,10201,123
Chaiten,10401,1
Chonchi,10203,32
Cochamo,10103,6
Curaco de Velez,10204,9
Dalcahue,10205,35
Fresia,10104,27
Frutillar,10105,65
Futaleufu,10402,23
Hualaihue,10403,37
Llanquihue,10107,93
Los Muermos,10106,74
Maullin,10108,30
Osorno,10301,635
Palena,10404,1
Puerto Montt,10101,667
Puerto Octay,10302,17
Puerto Varas,10109,130
Puqueldon,10206,16
Purranque,10303,58
Puyehue,10304,36
Queilen,10207,9
Quellon,10208,49
Quemchi,10209,20
Quinchao,10210,30
Rio Negro,10305,41
San Juan de la Costa,10306,29
San Pablo,10307,46
Aysen,11201,27
Chile Chico,11401,7
Cisnes,11202,1
Cochrane,11301,2
Coyhaique,11101,70
Guaitecas,11203,9
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,8
Laguna Blanca,12102,0
Natales,12401,53
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,256
Rio Verde,12103,0
San Gregorio,12104,2
Timaukel,12303,1
Torres del Paine,12402,0
