nombre,codigo,casos_activos
Bulnes,16102,6
Chillan,16101,294
Chillan Viejo,16103,32
Cobquecura,16202,3
Coelemu,16203,4
Coihueco,16302,15
El Carmen,16104,8
Ninhue,16204,1
Niquen,16303,7
Pemuco,16105,1
Pinto,16106,8
Portezuelo,16205,1
Quillon,16107,13
Quirihue,16201,2
Ranquil,16206,0
San Carlos,16301,31
San Fabian,16304,1
San Ignacio,16108,8
San Nicolas,16305,17
Treguaco,16207,2
Yungay,16109,11
Alto Biobio,8314,1
Antuco,8302,5
Arauco,8202,57
Cabrero,8303,26
Canete,8203,52
Chiguayante,8103,145
Concepcion,8101,329
Contulmo,8204,2
Coronel,8102,198
Curanilahue,8205,34
Florida,8104,13
Hualpen,8112,196
Hualqui,8105,42
Laja,8304,19
Lebu,8201,34
Los Alamos,8206,32
Los Angeles,8301,425
Lota,8106,53
Mulchen,8305,42
Nacimiento,8306,11
Negrete,8307,10
Penco,8107,44
Quilaco,8308,2
Quilleco,8309,8
San Pedro de la Paz,8108,159
San Rosendo,8310,2
Santa Barbara,8311,19
Santa Juana,8109,8
Talcahuano,8110,173
Tirua,8207,1
Tome,8111,132
Tucapel,8312,4
Yumbel,8313,18
Angol,9201,22
Carahue,9102,1
Cholchol,9121,2
Collipulli,9202,12
Cunco,9103,31
Curacautin,9203,3
Curarrehue,9104,6
Ercilla,9204,5
Freire,9105,26
Galvarino,9106,0
Gorbea,9107,5
Lautaro,9108,12
Loncoche,9109,17
Lonquimay,9205,10
Los Sauces,9206,2
Lumaco,9207,3
Melipeuco,9110,11
Nueva Imperial,9111,10
Padre Las Casas,9112,63
Perquenco,9113,17
Pitrufquen,9114,7
Pucon,9115,21
Puren,9208,14
Renaico,9209,9
Saavedra,9116,8
Temuco,9101,220
Teodoro Schmidt,9117,21
Tolten,9118,17
Traiguen,9210,0
Victoria,9211,20
Vilcun,9119,15
Villarrica,9120,49
Corral,14102,14
Futrono,14202,21
La Union,14201,40
Lago Ranco,14203,2
Lanco,14103,31
Los Lagos,14104,25
Mafil,14105,7
Mariquina,14106,43
Paillaco,14107,25
Panguipulli,14108,42
Rio Bueno,14204,39
Valdivia,14101,233
Ancud,10202,28
Calbuco,10102,95
Castro,10201,46
Chaiten,10401,2
Chonchi,10203,10
Cochamo,10103,3
Curaco de Velez,10204,5
Dalcahue,10205,7
Fresia,10104,5
Frutillar,10105,18
Futaleufu,10402,5
Hualaihue,10403,4
Llanquihue,10107,20
Los Muermos,10106,14
Maullin,10108,12
Osorno,10301,436
Palena,10404,1
Puerto Montt,10101,393
Puerto Octay,10302,30
Puerto Varas,10109,60
Puqueldon,10206,5
Purranque,10303,43
Puyehue,10304,60
Queilen,10207,5
Quellon,10208,17
Quemchi,10209,3
Quinchao,10210,20
Rio Negro,10305,15
San Juan de la Costa,10306,21
San Pablo,10307,27
Aysen,11201,130
Chile Chico,11401,3
Cisnes,11202,3
Cochrane,11301,1
Coyhaique,11101,143
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,1
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,13
Laguna Blanca,12102,0
Natales,12401,9
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,52
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
