nombre,codigo,casos_activos
Galvarino,9106,120
Gorbea,9107,26
Lautaro,9108,144
Loncoche,9109,95
Lonquimay,9205,26
Los Sauces,9206,65
Lumaco,9207,8
Melipeuco,9110,8
Nueva Imperial,9111,92
Padre Las Casas,9112,257
Perquenco,9113,25
Pitrufquen,9114,55
Pucon,9115,81
Puren,9208,33
Renaico,9209,147
Saavedra,9116,22
Temuco,9101,697
Teodoro Schmidt,9117,36
Tolten,9118,86
Traiguen,9210,69
Victoria,9211,209
Vilcun,9119,94
Villarrica,9120,169
Corral,14102,14
Futrono,14202,78
La Union,14201,97
Lago Ranco,14203,79
Lanco,14103,41
Los Lagos,14104,209
Mafil,14105,23
Mariquina,14106,127
Paillaco,14107,73
Panguipulli,14108,116
Rio Bueno,14204,77
Valdivia,14101,488
Ancud,10202,204
Calbuco,10102,58
Castro,10201,202
Chaiten,10401,0
Chonchi,10203,69
Cochamo,10103,4
Curaco de Velez,10204,15
Dalcahue,10205,103
Fresia,10104,51
Frutillar,10105,62
Futaleufu,10402,0
Hualaihue,10403,27
Llanquihue,10107,61
Los Muermos,10106,17
Maullin,10108,5
Osorno,10301,402
Palena,10404,1
Puerto Montt,10101,654
Puerto Octay,10302,28
Puerto Varas,10109,141
Puqueldon,10206,21
Purranque,10303,55
Puyehue,10304,54
Queilen,10207,20
Quellon,10208,37
Quemchi,10209,33
Quinchao,10210,38
Rio Negro,10305,69
San Juan de la Costa,10306,12
San Pablo,10307,24
Aysen,11201,114
Chile Chico,11401,8
Cisnes,11202,35
Cochrane,11301,11
Coyhaique,11101,339
Guaitecas,11203,1
Lago Verde,11102,4
OHiggins,11302,0
Rio Ibanez,11402,7
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,1
Natales,12401,194
Porvenir,12301,47
Primavera,12302,0
Punta Arenas,12101,436
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
