nombre,codigo,casos_activos
Chillan,16101,2255
Chillan Viejo,16103,180
Cobquecura,16202,47
Coelemu,16203,148
Coihueco,16302,145
El Carmen,16104,128
Ninhue,16204,60
Niquen,16303,101
Pemuco,16105,91
Pinto,16106,117
Portezuelo,16205,37
Quillon,16107,240
Quirihue,16201,87
Ranquil,16206,73
San Carlos,16301,474
San Fabian,16304,42
San Ignacio,16108,177
San Nicolas,16305,121
Treguaco,16207,52
Yungay,16109,174
Alto Biobio,8314,20
Antuco,8302,13
Arauco,8202,626
Cabrero,8303,256
Canete,8203,211
Chiguayante,8103,981
Concepcion,8101,2658
Contulmo,8204,66
Coronel,8102,1124
Curanilahue,8205,445
Florida,8104,67
Hualpen,8112,1148
Hualqui,8105,256
Laja,8304,116
Lebu,8201,411
Los Alamos,8206,298
Los Angeles,8301,1838
Lota,8106,420
Mulchen,8305,222
Nacimiento,8306,155
Negrete,8307,69
Penco,8107,361
Quilaco,8308,20
Quilleco,8309,68
San Pedro de la Paz,8108,1150
San Rosendo,8310,30
Santa Barbara,8311,102
Santa Juana,8109,137
Talcahuano,8110,1388
Tirua,8207,66
Tome,8111,631
Tucapel,8312,119
Yumbel,8313,169
Angol,9201,514
Carahue,9102,208
Cholchol,9121,42
Collipulli,9202,271
Cunco,9103,126
Curacautin,9203,100
Curarrehue,9104,77
Ercilla,9204,58
Freire,9105,125
Galvarino,9106,86
Gorbea,9107,108
Lautaro,9108,320
Loncoche,9109,113
Lonquimay,9205,87
Los Sauces,9206,92
Lumaco,9207,58
Melipeuco,9110,54
Nueva Imperial,9111,257
Padre Las Casas,9112,590
Perquenco,9113,77
Pitrufquen,9114,193
Pucon,9115,280
Puren,9208,119
Renaico,9209,104
Saavedra,9116,74
Temuco,9101,3083
Teodoro Schmidt,9117,98
Tolten,9118,66
Traiguen,9210,173
Victoria,9211,258
Vilcun,9119,207
Villarrica,9120,516
Corral,14102,64
Futrono,14202,201
La Union,14201,378
Lago Ranco,14203,110
Lanco,14103,226
Los Lagos,14104,156
Mafil,14105,83
Mariquina,14106,331
Paillaco,14107,190
Panguipulli,14108,406
Rio Bueno,14204,187
Valdivia,14101,2223
Ancud,10202,217
Calbuco,10102,304
Castro,10201,569
Chaiten,10401,29
Chonchi,10203,143
Cochamo,10103,16
Curaco de Velez,10204,31
Dalcahue,10205,159
Fresia,10104,77
Frutillar,10105,178
Futaleufu,10402,24
Hualaihue,10403,68
Llanquihue,10107,141
Los Muermos,10106,69
Maullin,10108,34
Osorno,10301,991
Palena,10404,14
Puerto Montt,10101,2335
Puerto Octay,10302,19
Puerto Varas,10109,432
Puqueldon,10206,52
Purranque,10303,46
Puyehue,10304,68
Queilen,10207,86
Quellon,10208,256
Quemchi,10209,90
Quinchao,10210,60
Rio Negro,10305,44
San Juan de la Costa,10306,67
San Pablo,10307,89
Aysen,11201,296
Chile Chico,11401,39
Cisnes,11202,32
Cochrane,11301,21
Coyhaique,11101,634
Guaitecas,11203,37
Lago Verde,11102,1
OHiggins,11302,13
Rio Ibanez,11402,13
Tortel,11303,2
Antartica,12202,0
Cabo de Hornos,12201,13
Laguna Blanca,12102,1
Natales,12401,185
Porvenir,12301,40
Primavera,12302,0
Punta Arenas,12101,621
Rio Verde,12103,0
San Gregorio,12104,3
Timaukel,12303,0
Torres del Paine,12402,2
