nombre,codigo,casos_activos
Cauquenes,7201,26
Chanco,7202,2
Colbun,7402,15
Constitucion,7102,15
Curepto,7103,1
Curico,7301,77
Empedrado,7104,10
Hualane,7302,5
Licanten,7303,2
Linares,7401,66
Longavi,7403,6
Maule,7105,38
Molina,7304,32
Parral,7404,16
Pelarco,7106,17
Pelluhue,7203,3
Pencahue,7107,8
Rauco,7305,9
Retiro,7405,5
Rio Claro,7108,12
Romeral,7306,6
Sagrada Familia,7307,8
San Clemente,7109,38
San Javier,7406,27
San Rafael,7110,12
Talca,7101,253
Teno,7308,3
Vichuquen,7309,3
Villa Alegre,7407,13
Yerbas Buenas,7408,2
Bulnes,16102,24
Chillan,16101,156
Chillan Viejo,16103,24
Cobquecura,16202,4
Coelemu,16203,9
Coihueco,16302,8
El Carmen,16104,10
Ninhue,16204,3
Niquen,16303,11
Pemuco,16105,3
Pinto,16106,6
Portezuelo,16205,2
Quillon,16107,11
Quirihue,16201,2
Ranquil,16206,9
San Carlos,16301,46
San Fabian,16304,1
San Ignacio,16108,5
San Nicolas,16305,9
Treguaco,16207,10
Yungay,16109,15
Alto Biobio,8314,0
Antuco,8302,5
Arauco,8202,26
Cabrero,8303,10
Canete,8203,14
Chiguayante,8103,73
Concepcion,8101,279
Contulmo,8204,6
Coronel,8102,51
Curanilahue,8205,7
Florida,8104,7
Hualpen,8112,63
Hualqui,8105,26
Laja,8304,8
Lebu,8201,11
Los Alamos,8206,28
Los Angeles,8301,143
Lota,8106,15
Mulchen,8305,13
Nacimiento,8306,5
Negrete,8307,6
Penco,8107,32
Quilaco,8308,2
Quilleco,8309,6
San Pedro de la Paz,8108,95
San Rosendo,8310,2
Santa Barbara,8311,5
Santa Juana,8109,4
Talcahuano,8110,88
Tirua,8207,6
Tome,8111,56
Tucapel,8312,3
Yumbel,8313,16
Angol,9201,24
Carahue,9102,4
Cholchol,9121,3
Collipulli,9202,13
Cunco,9103,12
Curacautin,9203,8
Curarrehue,9104,0
Ercilla,9204,2
Freire,9105,7
Galvarino,9106,1
Gorbea,9107,0
Lautaro,9108,17
Loncoche,9109,11
Lonquimay,9205,11
Los Sauces,9206,5
Lumaco,9207,3
Melipeuco,9110,10
Nueva Imperial,9111,7
Padre Las Casas,9112,47
Perquenco,9113,0
Pitrufquen,9114,12
Pucon,9115,22
Puren,9208,6
Renaico,9209,2
Saavedra,9116,0
Temuco,9101,223
Teodoro Schmidt,9117,3
Tolten,9118,3
Traiguen,9210,4
Victoria,9211,11
Vilcun,9119,23
Villarrica,9120,22
Corral,14102,0
Futrono,14202,2
La Union,14201,10
Lago Ranco,14203,6
Lanco,14103,9
Los Lagos,14104,10
Mafil,14105,2
Mariquina,14106,19
Paillaco,14107,11
Panguipulli,14108,11
Rio Bueno,14204,11
Valdivia,14101,130
Ancud,10202,5
Calbuco,10102,3
Castro,10201,5
Chaiten,10401,6
Chonchi,10203,3
Cochamo,10103,0
Curaco de Velez,10204,2
Dalcahue,10205,5
Fresia,10104,2
Frutillar,10105,4
Futaleufu,10402,3
Hualaihue,10403,2
Llanquihue,10107,7
Los Muermos,10106,9
Maullin,10108,3
Osorno,10301,35
Palena,10404,8
Puerto Montt,10101,96
Puerto Octay,10302,4
Puerto Varas,10109,20
Puqueldon,10206,0
Purranque,10303,2
Puyehue,10304,2
Queilen,10207,0
Quellon,10208,1
Quemchi,10209,3
Quinchao,10210,6
Rio Negro,10305,3
San Juan de la Costa,10306,0
San Pablo,10307,5
Aysen,11201,19
Chile Chico,11401,1
Cisnes,11202,6
Cochrane,11301,1
Coyhaique,11101,57
Guaitecas,11203,5
Lago Verde,11102,5
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,18
Porvenir,12301,19
Primavera,12302,0
Punta Arenas,12101,127
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,2
