nombre,codigo,casos_activos
Olivar,6111,24
Palmilla,6306,39
Paredones,6206,18
Peralillo,6307,8
Peumo,6112,70
Pichidegua,6113,36
Pichilemu,6201,97
Placilla,6308,41
Pumanque,6309,3
Quinta de Tilcoco,6114,23
Rancagua,6101,1519
Rengo,6115,379
Requinoa,6116,63
San Fernando,6301,390
San Vicente,6117,145
Santa Cruz,6310,260
Cauquenes,7201,283
Chanco,7202,64
Colbun,7402,192
Constitucion,7102,162
Curepto,7103,27
Curico,7301,1012
Empedrado,7104,34
Hualane,7302,36
Licanten,7303,30
Linares,7401,694
Longavi,7403,162
Maule,7105,269
Molina,7304,359
Parral,7404,144
Pelarco,7106,75
Pelluhue,7203,77
Pencahue,7107,22
Rauco,7305,41
Retiro,7405,93
Rio Claro,7108,54
Romeral,7306,79
Sagrada Familia,7307,86
San Clemente,7109,140
San Javier,7406,257
San Rafael,7110,44
Talca,7101,1935
Teno,7308,56
Vichuquen,7309,7
Villa Alegre,7407,70
Yerbas Buenas,7408,68
Bulnes,16102,160
Chillan,16101,2062
Chillan Viejo,16103,162
Cobquecura,16202,18
Coelemu,16203,55
Coihueco,16302,62
El Carmen,16104,59
Ninhue,16204,44
Niquen,16303,24
Pemuco,16105,34
Pinto,16106,83
Portezuelo,16205,17
Quillon,16107,62
Quirihue,16201,16
Ranquil,16206,29
San Carlos,16301,238
San Fabian,16304,20
San Ignacio,16108,69
San Nicolas,16305,51
Treguaco,16207,5
Yungay,16109,65
Alto Biobio,8314,12
Antuco,8302,21
Arauco,8202,309
Cabrero,8303,180
Canete,8203,161
Chiguayante,8103,528
Concepcion,8101,1862
Contulmo,8204,28
Coronel,8102,568
Curanilahue,8205,171
Florida,8104,50
Hualpen,8112,723
Hualqui,8105,145
Laja,8304,133
Lebu,8201,128
Los Alamos,8206,135
Los Angeles,8301,1687
Lota,8106,268
Mulchen,8305,221
Nacimiento,8306,128
Negrete,8307,44
Penco,8107,303
Quilaco,8308,26
Quilleco,8309,53
San Pedro de la Paz,8108,695
San Rosendo,8310,26
Santa Barbara,8311,88
Santa Juana,8109,77
Talcahuano,8110,821
Tirua,8207,21
Tome,8111,557
Tucapel,8312,134
Yumbel,8313,113
Angol,9201,394
Carahue,9102,108
Cholchol,9121,52
Collipulli,9202,162
Cunco,9103,80
Curacautin,9203,35
Curarrehue,9104,50
Ercilla,9204,32
Freire,9105,59
Galvarino,9106,81
Gorbea,9107,72
Lautaro,9108,152
Loncoche,9109,107
Lonquimay,9205,97
Los Sauces,9206,33
Lumaco,9207,19
Melipeuco,9110,13
Nueva Imperial,9111,166
Padre Las Casas,9112,406
Perquenco,9113,53
Pitrufquen,9114,116
Pucon,9115,243
Puren,9208,109
Renaico,9209,60
Saavedra,9116,89
Temuco,9101,2235
Teodoro Schmidt,9117,42
Tolten,9118,63
Traiguen,9210,121
Victoria,9211,145
Vilcun,9119,188
Villarrica,9120,437
Corral,14102,21
Futrono,14202,116
La Union,14201,231
Lago Ranco,14203,86
Lanco,14103,105
Los Lagos,14104,121
Mafil,14105,68
Mariquina,14106,224
Paillaco,14107,149
Panguipulli,14108,210
Rio Bueno,14204,184
Valdivia,14101,1641
Ancud,10202,274
Calbuco,10102,157
Castro,10201,442
Chaiten,10401,38
Chonchi,10203,67
Cochamo,10103,12
Curaco de Velez,10204,34
Dalcahue,10205,103
Fresia,10104,35
Frutillar,10105,146
Futaleufu,10402,68
Hualaihue,10403,36
Llanquihue,10107,78
Los Muermos,10106,35
Maullin,10108,36
Osorno,10301,776
Palena,10404,40
Puerto Montt,10101,2162
Puerto Octay,10302,32
Puerto Varas,10109,368
Puqueldon,10206,20
Purranque,10303,52
Puyehue,10304,57
Queilen,10207,13
Quellon,10208,258
Quemchi,10209,35
Quinchao,10210,43
Rio Negro,10305,50
San Juan de la Costa,10306,22
San Pablo,10307,83
Aysen,11201,291
Chile Chico,11401,73
Cisnes,11202,56
Cochrane,11301,62
Coyhaique,11101,603
Guaitecas,11203,25
Lago Verde,11102,7
OHiggins,11302,12
Rio Ibanez,11402,21
Tortel,11303,6
Antartica,12202,0
Cabo de Hornos,12201,18
Laguna Blanca,12102,5
Natales,12401,396
Porvenir,12301,85
Primavera,12302,1
Punta Arenas,12101,1605
Rio Verde,12103,1
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,7
