nombre,codigo,casos_activos
Cauquenes,7201,93
Chanco,7202,4
Colbun,7402,106
Constitucion,7102,303
Curepto,7103,31
Curico,7301,758
Empedrado,7104,8
Hualane,7302,17
Licanten,7303,18
Linares,7401,343
Longavi,7403,198
Maule,7105,143
Molina,7304,209
Parral,7404,168
Pelarco,7106,45
Pelluhue,7203,9
Pencahue,7107,47
Rauco,7305,37
Retiro,7405,87
Rio Claro,7108,76
Romeral,7306,97
Sagrada Familia,7307,52
San Clemente,7109,85
San Javier,7406,200
San Rafael,7110,13
Talca,7101,488
Teno,7308,112
Vichuquen,7309,8
Villa Alegre,7407,39
Yerbas Buenas,7408,39
Bulnes,16102,46
Chillan,16101,383
Chillan Viejo,16103,72
Cobquecura,16202,4
Coelemu,16203,41
Coihueco,16302,44
El Carmen,16104,13
Ninhue,16204,7
Niquen,16303,51
Pemuco,16105,35
Pinto,16106,25
Portezuelo,16205,3
Quillon,16107,34
Quirihue,16201,27
Ranquil,16206,1
San Carlos,16301,223
San Fabian,16304,4
San Ignacio,16108,41
San Nicolas,16305,58
Treguaco,16207,18
Yungay,16109,34
Alto Biobio,8314,75
Antuco,8302,8
Arauco,8202,71
Cabrero,8303,56
Canete,8203,57
Chiguayante,8103,142
Concepcion,8101,470
Contulmo,8204,31
Coronel,8102,310
Curanilahue,8205,59
Florida,8104,17
Hualpen,8112,196
Hualqui,8105,38
Laja,8304,70
Lebu,8201,45
Los Alamos,8206,52
Los Angeles,8301,842
Lota,8106,120
Mulchen,8305,210
Nacimiento,8306,102
Negrete,8307,75
Penco,8107,123
Quilaco,8308,14
Quilleco,8309,51
San Pedro de la Paz,8108,276
San Rosendo,8310,17
Santa Barbara,8311,99
Santa Juana,8109,59
Talcahuano,8110,301
Tirua,8207,13
Tome,8111,97
Tucapel,8312,20
Yumbel,8313,39
Angol,9201,231
Carahue,9102,117
Cholchol,9121,29
Collipulli,9202,162
Cunco,9103,16
Curacautin,9203,54
Curarrehue,9104,77
Ercilla,9204,66
Freire,9105,60
Galvarino,9106,55
Gorbea,9107,56
Lautaro,9108,206
Loncoche,9109,50
Lonquimay,9205,19
Los Sauces,9206,27
Lumaco,9207,35
Melipeuco,9110,10
Nueva Imperial,9111,85
Padre Las Casas,9112,303
Perquenco,9113,51
Pitrufquen,9114,68
Pucon,9115,38
Puren,9208,29
Renaico,9209,113
Saavedra,9116,28
Temuco,9101,865
Teodoro Schmidt,9117,53
Tolten,9118,33
Traiguen,9210,83
Victoria,9211,160
Vilcun,9119,114
Villarrica,9120,185
Corral,14102,35
Futrono,14202,55
La Union,14201,60
Lago Ranco,14203,51
Lanco,14103,59
Los Lagos,14104,154
Mafil,14105,43
Mariquina,14106,241
Paillaco,14107,60
Panguipulli,14108,146
Rio Bueno,14204,81
Valdivia,14101,340
Ancud,10202,161
Calbuco,10102,31
Castro,10201,126
Chaiten,10401,0
Chonchi,10203,33
Cochamo,10103,5
Curaco de Velez,10204,6
Dalcahue,10205,41
Fresia,10104,26
Frutillar,10105,77
Futaleufu,10402,0
Hualaihue,10403,8
Llanquihue,10107,74
Los Muermos,10106,16
Maullin,10108,18
Osorno,10301,421
Palena,10404,0
Puerto Montt,10101,504
Puerto Octay,10302,14
Puerto Varas,10109,70
Puqueldon,10206,4
Purranque,10303,61
Puyehue,10304,20
Queilen,10207,9
Quellon,10208,28
Quemchi,10209,26
Quinchao,10210,7
Rio Negro,10305,53
San Juan de la Costa,10306,34
San Pablo,10307,37
Aysen,11201,57
Chile Chico,11401,2
Cisnes,11202,57
Cochrane,11301,3
Coyhaique,11101,214
Guaitecas,11203,2
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,3
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,7
Natales,12401,192
Porvenir,12301,69
Primavera,12302,0
Punta Arenas,12101,605
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,2
Torres del Paine,12402,0
