nombre,codigo,casos_activos
Portezuelo,16205,0
Quillon,16107,5
Quirihue,16201,3
Ranquil,16206,0
San Carlos,16301,47
San Fabian,16304,0
San Ignacio,16108,3
San Nicolas,16305,3
Treguaco,16207,0
Yungay,16109,2
Alto Biobio,8314,14
Antuco,8302,0
Arauco,8202,4
Cabrero,8303,2
Canete,8203,33
Chiguayante,8103,13
Concepcion,8101,59
Contulmo,8204,0
Coronel,8102,10
Curanilahue,8205,1
Florida,8104,1
Hualpen,8112,11
Hualqui,8105,10
Laja,8304,3
Lebu,8201,7
Los Alamos,8206,2
Los Angeles,8301,153
Lota,8106,24
Mulchen,8305,4
Nacimiento,8306,3
Negrete,8307,2
Penco,8107,1
Quilaco,8308,0
Quilleco,8309,5
San Pedro de la Paz,8108,39
San Rosendo,8310,1
Santa Barbara,8311,9
Santa Juana,8109,0
Talcahuano,8110,20
Tirua,8207,1
Tome,8111,7
Tucapel,8312,6
Yumbel,8313,5
Angol,9201,32
Carahue,9102,2
Cholchol,9121,0
Collipulli,9202,1
Cunco,9103,0
Curacautin,9203,1
Curarrehue,9104,4
Ercilla,9204,0
Freire,9105,0
Galvarino,9106,3
Gorbea,9107,1
Lautaro,9108,1
Loncoche,9109,1
Lonquimay,9205,1
Los Sauces,9206,0
Lumaco,9207,1
Melipeuco,9110,1
Nueva Imperial,9111,5
Padre Las Casas,9112,6
Perquenco,9113,0
Pitrufquen,9114,3
Pucon,9115,1
Puren,9208,3
Renaico,9209,3
Saavedra,9116,2
Temuco,9101,55
Teodoro Schmidt,9117,0
Tolten,9118,0
Traiguen,9210,0
Victoria,9211,2
Vilcun,9119,2
Villarrica,9120,17
Corral,14102,0
Futrono,14202,2
La Union,14201,16
Lago Ranco,14203,0
Lanco,14103,2
Los Lagos,14104,16
Mafil,14105,0
Mariquina,14106,6
Paillaco,14107,2
Panguipulli,14108,4
Rio Bueno,14204,13
Valdivia,14101,52
Ancud,10202,1
Calbuco,10102,12
Castro,10201,21
Chaiten,10401,12
Chonchi,10203,4
Cochamo,10103,1
Curaco de Velez,10204,0
Dalcahue,10205,2
Fresia,10104,0
Frutillar,10105,4
Futaleufu,10402,5
Hualaihue,10403,0
Llanquihue,10107,0
Los Muermos,10106,5
Maullin,10108,2
Osorno,10301,37
Palena,10404,0
Puerto Montt,10101,80
Puerto Octay,10302,0
Puerto Varas,10109,12
Puqueldon,10206,0
Purranque,10303,1
Puyehue,10304,5
Queilen,10207,1
Quellon,10208,3
Quemchi,10209,4
Quinchao,10210,1
Rio Negro,10305,3
San Juan de la Costa,10306,0
San Pablo,10307,1
Aysen,11201,7
Chile Chico,11401,3
Cisnes,11202,5
Cochrane,11301,0
Coyhaique,11101,24
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,5
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,0
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,3
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
