nombre,codigo,casos_activos
Parral,7404,2
Pelarco,7106,0
Pelluhue,7203,9
Pencahue,7107,5
Rauco,7305,8
Retiro,7405,2
Rio Claro,7108,2
Romeral,7306,1
Sagrada Familia,7307,1
San Clemente,7109,12
San Javier,7406,5
San Rafael,7110,3
Talca,7101,51
Teno,7308,6
Vichuquen,7309,4
Villa Alegre,7407,0
Yerbas Buenas,7408,13
Bulnes,16102,2
Chillan,16101,41
Chillan Viejo,16103,8
Cobquecura,16202,0
Coelemu,16203,0
Coihueco,16302,2
El Carmen,16104,2
Ninhue,16204,0
Niquen,16303,0
Pemuco,16105,0
Pinto,16106,7
Portezuelo,16205,1
Quillon,16107,2
Quirihue,16201,0
Ranquil,16206,1
San Carlos,16301,7
San Fabian,16304,0
San Ignacio,16108,1
San Nicolas,16305,3
Treguaco,16207,0
Yungay,16109,6
Alto Biobio,8314,0
Antuco,8302,5
Arauco,8202,18
Cabrero,8303,3
Canete,8203,14
Chiguayante,8103,32
Concepcion,8101,54
Contulmo,8204,10
Coronel,8102,6
Curanilahue,8205,5
Florida,8104,9
Hualpen,8112,33
Hualqui,8105,4
Laja,8304,3
Lebu,8201,9
Los Alamos,8206,4
Los Angeles,8301,32
Lota,8106,4
Mulchen,8305,10
Nacimiento,8306,2
Negrete,8307,0
Penco,8107,21
Quilaco,8308,0
Quilleco,8309,4
San Pedro de la Paz,8108,38
San Rosendo,8310,5
Santa Barbara,8311,0
Santa Juana,8109,9
Talcahuano,8110,57
Tirua,8207,0
Tome,8111,8
Tucapel,8312,3
Yumbel,8313,2
Angol,9201,4
Carahue,9102,10
Cholchol,9121,0
Collipulli,9202,1
Cunco,9103,0
Curacautin,9203,32
Curarrehue,9104,5
Ercilla,9204,1
Freire,9105,7
Galvarino,9106,2
Gorbea,9107,0
Lautaro,9108,2
Loncoche,9109,10
Lonquimay,9205,16
Los Sauces,9206,0
Lumaco,9207,6
Melipeuco,9110,0
Nueva Imperial,9111,7
Padre Las Casas,9112,13
Perquenco,9113,1
Pitrufquen,9114,2
Pucon,9115,20
Puren,9208,4
Renaico,9209,1
Saavedra,9116,0
Temuco,9101,48
Teodoro Schmidt,9117,6
Tolten,9118,0
Traiguen,9210,7
Victoria,9211,11
Vilcun,9119,3
Villarrica,9120,5
Corral,14102,0
Futrono,14202,10
La Union,14201,15
Lago Ranco,14203,19
Lanco,14103,7
Los Lagos,14104,6
Mafil,14105,0
Mariquina,14106,13
Paillaco,14107,2
Panguipulli,14108,18
Rio Bueno,14204,10
Valdivia,14101,30
Ancud,10202,4
Calbuco,10102,0
Castro,10201,22
Chaiten,10401,3
Chonchi,10203,0
Cochamo,10103,0
Curaco de Velez,10204,1
Dalcahue,10205,3
Fresia,10104,2
Frutillar,10105,5
Futaleufu,10402,0
Hualaihue,10403,2
Llanquihue,10107,11
Los Muermos,10106,0
Maullin,10108,0
Osorno,10301,14
Palena,10404,0
Puerto Montt,10101,81
Puerto Octay,10302,7
Puerto Varas,10109,8
Puqueldon,10206,10
Purranque,10303,12
Puyehue,10304,0
Queilen,10207,0
Quellon,10208,13
Quemchi,10209,4
Quinchao,10210,0
Rio Negro,10305,1
San Juan de la Costa,10306,0
San Pablo,10307,7
Aysen,11201,3
Chile Chico,11401,1
Cisnes,11202,0
Cochrane,11301,0
Coyhaique,11101,14
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,1
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,9
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
