nombre,codigo,casos_activos
Ercilla,9204,19
Freire,9105,37
Galvarino,9106,13
Gorbea,9107,44
Lautaro,9108,57
Loncoche,9109,53
Lonquimay,9205,22
Los Sauces,9206,24
Lumaco,9207,17
Melipeuco,9110,11
Nueva Imperial,9111,62
Padre Las Casas,9112,119
Perquenco,9113,20
Pitrufquen,9114,63
Pucon,9115,40
Puren,9208,24
Renaico,9209,33
Saavedra,9116,12
Temuco,9101,1059
Teodoro Schmidt,9117,15
Tolten,9118,20
Traiguen,9210,28
Victoria,9211,53
Vilcun,9119,66
Villarrica,9120,117
Corral,14102,11
Futrono,14202,34
La Union,14201,88
Lago Ranco,14203,36
Lanco,14103,49
Los Lagos,14104,54
Mafil,14105,24
Mariquina,14106,103
Paillaco,14107,42
Panguipulli,14108,113
Rio Bueno,14204,87
Valdivia,14101,571
Ancud,10202,71
Calbuco,10102,34
Castro,10201,77
Chaiten,10401,2
Chonchi,10203,15
Cochamo,10103,2
Curaco de Velez,10204,3
Dalcahue,10205,5
Fresia,10104,12
Frutillar,10105,31
Futaleufu,10402,24
Hualaihue,10403,6
Llanquihue,10107,19
Los Muermos,10106,22
Maullin,10108,11
Osorno,10301,393
Palena,10404,4
Puerto Montt,10101,299
Puerto Octay,10302,26
Puerto Varas,10109,69
Puqueldon,10206,9
Purranque,10303,50
Puyehue,10304,33
Queilen,10207,9
Quellon,10208,48
Quemchi,10209,10
Quinchao,10210,5
Rio Negro,10305,56
San Juan de la Costa,10306,13
San Pablo,10307,17
Aysen,11201,47
Chile Chico,11401,24
Cisnes,11202,38
Cochrane,11301,12
Coyhaique,11101,132
Guaitecas,11203,0
Lago Verde,11102,1
OHiggins,11302,1
Rio Ibanez,11402,5
Tortel,11303,12
Antartica,12202,0
Cabo de Hornos,12201,15
Laguna Blanca,12102,0
Natales,12401,54
Porvenir,12301,7
Primavera,12302,1
Punta Arenas,12101,287
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
