nombre,codigo,casos_activos
Curepto,7103,0
Curico,7301,69
Empedrado,7104,1
Hualane,7302,12
Licanten,7303,0
Linares,7401,112
Longavi,7403,14
Maule,7105,42
Molina,7304,15
Parral,7404,61
Pelarco,7106,0
Pelluhue,7203,18
Pencahue,7107,4
Rauco,7305,6
Retiro,7405,82
Rio Claro,7108,2
Romeral,7306,15
Sagrada Familia,7307,1
San Clemente,7109,12
San Javier,7406,24
San Rafael,7110,3
Talca,7101,124
Teno,7308,8
Vichuquen,7309,1
Villa Alegre,7407,4
Yerbas Buenas,7408,8
Bulnes,16102,32
Chillan,16101,108
Chillan Viejo,16103,5
Cobquecura,16202,1
Coelemu,16203,2
Coihueco,16302,11
El Carmen,16104,9
Ninhue,16204,1
Niquen,16303,4
Pemuco,16105,0
Pinto,16106,0
Portezuelo,16205,0
Quillon,16107,6
Quirihue,16201,2
Ranquil,16206,0
San Carlos,16301,27
San Fabian,16304,0
San Ignacio,16108,2
San Nicolas,16305,4
Treguaco,16207,1
Yungay,16109,6
Alto Biobio,8314,4
Antuco,8302,1
Arauco,8202,8
Cabrero,8303,3
Canete,8203,41
Chiguayante,8103,36
Concepcion,8101,126
Contulmo,8204,7
Coronel,8102,28
Curanilahue,8205,15
Florida,8104,0
Hualpen,8112,22
Hualqui,8105,30
Laja,8304,9
Lebu,8201,21
Los Alamos,8206,1
Los Angeles,8301,118
Lota,8106,14
Mulchen,8305,4
Nacimiento,8306,0
Negrete,8307,3
Penco,8107,9
Quilaco,8308,1
Quilleco,8309,15
San Pedro de la Paz,8108,53
San Rosendo,8310,0
Santa Barbara,8311,11
Santa Juana,8109,1
Talcahuano,8110,24
Tirua,8207,1
Tome,8111,19
Tucapel,8312,3
Yumbel,8313,1
Angol,9201,26
Carahue,9102,2
Cholchol,9121,0
Collipulli,9202,1
Cunco,9103,3
Curacautin,9203,0
Curarrehue,9104,1
Ercilla,9204,6
Freire,9105,5
Galvarino,9106,7
Gorbea,9107,1
Lautaro,9108,7
Loncoche,9109,6
Lonquimay,9205,1
Los Sauces,9206,0
Lumaco,9207,0
Melipeuco,9110,3
Nueva Imperial,9111,3
Padre Las Casas,9112,6
Perquenco,9113,0
Pitrufquen,9114,7
Pucon,9115,7
Puren,9208,0
Renaico,9209,1
Saavedra,9116,2
Temuco,9101,55
Teodoro Schmidt,9117,1
Tolten,9118,0
Traiguen,9210,0
Victoria,9211,2
Vilcun,9119,9
Villarrica,9120,10
Corral,14102,0
Futrono,14202,3
La Union,14201,39
Lago Ranco,14203,2
Lanco,14103,6
Los Lagos,14104,9
Mafil,14105,14
Mariquina,14106,10
Paillaco,14107,9
Panguipulli,14108,1
Rio Bueno,14204,15
Valdivia,14101,87
Ancud,10202,4
Calbuco,10102,4
Castro,10201,22
Chaiten,10401,8
Chonchi,10203,0
Cochamo,10103,2
Curaco de Velez,10204,0
Dalcahue,10205,0
Fresia,10104,0
Frutillar,10105,10
Futaleufu,10402,10
Hualaihue,10403,0
Llanquihue,10107,7
Los Muermos,10106,0
Maullin,10108,6
Osorno,10301,73
Palena,10404,5
Puerto Montt,10101,75
Puerto Octay,10302,22
Puerto Varas,10109,6
Puqueldon,10206,0
Purranque,10303,2
Puyehue,10304,6
Queilen,10207,1
Quellon,10208,1
Quemchi,10209,0
Quinchao,10210,0
Rio Negro,10305,9
San Juan de la Costa,10306,2
San Pablo,10307,5
Aysen,11201,5
Chile Chico,11401,3
Cisnes,11202,3
Cochrane,11301,0
Coyhaique,11101,20
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,2
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,1
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,20
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
