nombre,codigo,casos_activos
Quinchao,10210,0
Rio Negro,10305,4
San Juan de la Costa,10306,4
San Pablo,10307,10
Aysen,11201,13
Chile Chico,11401,1
Cisnes,11202,5
Cochrane,11301,0
Coyhaique,11101,50
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,3
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,26
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
