nombre,codigo,casos_activos
Pedro Aguirre Cerda,13121,127
Penaflor,13605,81
Penalolen,13122,196
Pirque,13202,38
Providencia,13123,106
Pudahuel,13124,246
Puente Alto,13201,449
Quilicura,13125,203
Quinta Normal,13126,160
Recoleta,13127,117
Renca,13128,128
San Bernardo,13401,255
San Joaquin,13129,64
San Jose de Maipo,13203,13
San Miguel,13130,126
San Pedro,13505,9
San Ramon,13131,45
Santiago,13101,462
Talagante,13601,47
Tiltil,13303,21
Vitacura,13132,61
Chepica,6302,7
Chimbarongo,6303,8
Codegua,6102,11
Coinco,6103,10
Coltauco,6104,0
Donihue,6105,9
Graneros,6106,9
La Estrella,6202,0
Las Cabras,6107,23
Litueche,6203,5
Lolol,6304,1
Machali,6108,34
Malloa,6109,2
Marchihue,6204,5
Mostazal,6110,24
Nancagua,6305,13
Navidad,6205,9
Olivar,6111,5
Palmilla,6306,3
Paredones,6206,3
Peralillo,6307,8
Peumo,6112,15
Pichidegua,6113,8
Pichilemu,6201,41
Placilla,6308,4
Pumanque,6309,2
Quinta de Tilcoco,6114,8
Rancagua,6101,156
Rengo,6115,31
Requinoa,6116,8
San Fernando,6301,27
San Vicente,6117,19
Santa Cruz,6310,15
Cauquenes,7201,30
Chanco,7202,2
Colbun,7402,16
Constitucion,7102,31
Curepto,7103,13
Curico,7301,239
Empedrado,7104,2
Hualane,7302,25
Licanten,7303,1
Linares,7401,76
Longavi,7403,16
Maule,7105,29
Molina,7304,29
Parral,7404,58
Pelarco,7106,6
Pelluhue,7203,2
Pencahue,7107,0
Rauco,7305,10
Retiro,7405,23
Rio Claro,7108,6
Romeral,7306,29
Sagrada Familia,7307,15
San Clemente,7109,32
San Javier,7406,49
San Rafael,7110,2
Talca,7101,169
Teno,7308,43
Vichuquen,7309,4
Villa Alegre,7407,10
Yerbas Buenas,7408,10
Bulnes,16102,5
Chillan,16101,230
Chillan Viejo,16103,30
Cobquecura,16202,4
Coelemu,16203,1
Coihueco,16302,13
El Carmen,16104,1
Ninhue,16204,0
Niquen,16303,1
Pemuco,16105,0
Pinto,16106,3
Portezuelo,16205,3
Quillon,16107,13
Quirihue,16201,0
Ranquil,16206,4
San Carlos,16301,41
San Fabian,16304,1
San Ignacio,16108,8
San Nicolas,16305,13
Treguaco,16207,3
Yungay,16109,9
Alto Biobio,8314,2
Antuco,8302,14
Arauco,8202,47
Cabrero,8303,16
Canete,8203,36
Chiguayante,8103,192
Concepcion,8101,423
Contulmo,8204,2
Coronel,8102,177
Curanilahue,8205,51
Florida,8104,21
Hualpen,8112,191
Hualqui,8105,42
Laja,8304,3
Lebu,8201,42
Los Alamos,8206,31
Los Angeles,8301,359
Lota,8106,37
Mulchen,8305,45
Nacimiento,8306,19
Negrete,8307,17
Penco,8107,33
Quilaco,8308,6
Quilleco,8309,8
San Pedro de la Paz,8108,142
San Rosendo,8310,0
Santa Barbara,8311,15
Santa Juana,8109,4
Talcahuano,8110,170
Tirua,8207,1
Tome,8111,71
Tucapel,8312,11
Yumbel,8313,21
Angol,9201,18
Carahue,9102,14
Cholchol,9121,8
Collipulli,9202,19
Cunco,9103,4
Curacautin,9203,2
Curarrehue,9104,1
Ercilla,9204,0
Freire,9105,14
Galvarino,9106,0
Gorbea,9107,6
Lautaro,9108,10
Loncoche,9109,13
Lonquimay,9205,11
Los Sauces,9206,5
Lumaco,9207,0
Melipeuco,9110,3
Nueva Imperial,9111,12
Padre Las Casas,9112,46
Perquenco,9113,13
Pitrufquen,9114,15
Pucon,9115,19
Puren,9208,12
Renaico,9209,4
Saavedra,9116,2
Temuco,9101,238
Teodoro Schmidt,9117,20
Tolten,9118,11
Traiguen,9210,2
Victoria,9211,17
Vilcun,9119,7
Villarrica,9120,42
Corral,14102,8
Futrono,14202,20
La Union,14201,12
Lago Ranco,14203,3
Lanco,14103,63
Los Lagos,14104,12
Mafil,14105,7
Mariquina,14106,26
Paillaco,14107,9
Panguipulli,14108,65
Rio Bueno,14204,16
Valdivia,14101,421
Ancud,10202,16
Calbuco,10102,56
Castro,10201,39
Chaiten,10401,2
Chonchi,10203,12
Cochamo,10103,6
Curaco de Velez,10204,2
Dalcahue,10205,4
Fresia,10104,6
Frutillar,10105,9
Futaleufu,10402,20
Hualaihue,10403,2
Llanquihue,10107,18
Los Muermos,10106,8
Maullin,10108,10
Osorno,10301,328
Palena,10404,0
Puerto Montt,10101,318
Puerto Octay,10302,9
Puerto Varas,10109,82
Puqueldon,10206,1
Purranque,10303,14
Puyehue,10304,33
Queilen,10207,11
Quellon,10208,13
Quemchi,10209,0
Quinchao,10210,7
Rio Negro,10305,19
San Juan de la Costa,10306,12
San Pablo,10307,36
Aysen,11201,154
Chile Chico,11401,5
Cisnes,11202,5
Cochrane,11301,5
Coyhaique,11101,177
Guaitecas,11203,0
Lago Verde,11102,2
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,16
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,85
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
