nombre,codigo,casos_activos
Lo Espejo,13116,122
Lo Prado,13117,187
Macul,13118,348
Maipu,13119,1257
Maria Pinto,13504,33
Melipilla,13501,146
Nunoa,13120,940
Padre Hurtado,13604,160
Paine,13404,107
Pedro Aguirre Cerda,13121,147
Penaflor,13605,222
Penalolen,13122,659
Pirque,13202,80
Providencia,13123,700
Pudahuel,13124,412
Puente Alto,13201,1279
Quilicura,13125,402
Quinta Normal,13126,212
Recoleta,13127,274
Renca,13128,232
San Bernardo,13401,560
San Joaquin,13129,190
San Jose de Maipo,13203,26
San Miguel,13130,419
San Pedro,13505,12
San Ramon,13131,82
Santiago,13101,1658
Talagante,13601,163
Tiltil,13303,37
Vitacura,13132,303
Chepica,6302,18
Chimbarongo,6303,19
Codegua,6102,10
Coinco,6103,7
Coltauco,6104,19
Donihue,6105,17
Graneros,6106,34
La Estrella,6202,13
Las Cabras,6107,12
Litueche,6203,26
Lolol,6304,6
Machali,6108,215
Malloa,6109,6
Marchihue,6204,7
Mostazal,6110,35
Nancagua,6305,8
Navidad,6205,9
Olivar,6111,24
Palmilla,6306,13
Paredones,6206,0
Peralillo,6307,13
Peumo,6112,28
Pichidegua,6113,3
Pichilemu,6201,9
Placilla,6308,6
Pumanque,6309,1
Quinta de Tilcoco,6114,4
Rancagua,6101,540
Rengo,6115,52
Requinoa,6116,23
San Fernando,6301,58
San Vicente,6117,58
Santa Cruz,6310,71
Cauquenes,7201,29
Chanco,7202,14
Colbun,7402,20
Constitucion,7102,20
Curepto,7103,7
Curico,7301,240
Empedrado,7104,1
Hualane,7302,6
Licanten,7303,2
Linares,7401,123
Longavi,7403,8
Maule,7105,112
Molina,7304,53
Parral,7404,33
Pelarco,7106,16
Pelluhue,7203,2
Pencahue,7107,15
Rauco,7305,19
Retiro,7405,14
Rio Claro,7108,9
Romeral,7306,25
Sagrada Familia,7307,28
San Clemente,7109,46
San Javier,7406,63
San Rafael,7110,21
Talca,7101,467
Teno,7308,23
Vichuquen,7309,4
Villa Alegre,7407,20
Yerbas Buenas,7408,12
Bulnes,16102,14
Chillan,16101,285
Chillan Viejo,16103,21
Cobquecura,16202,0
Coelemu,16203,1
Coihueco,16302,18
El Carmen,16104,13
Ninhue,16204,12
Niquen,16303,7
Pemuco,16105,6
Pinto,16106,19
Portezuelo,16205,1
Quillon,16107,13
Quirihue,16201,3
Ranquil,16206,1
San Carlos,16301,66
San Fabian,16304,11
San Ignacio,16108,24
San Nicolas,16305,14
Treguaco,16207,3
Yungay,16109,6
Alto Biobio,8314,0
Antuco,8302,22
Arauco,8202,39
Cabrero,8303,35
Canete,8203,12
Chiguayante,8103,145
Concepcion,8101,499
Contulmo,8204,1
Coronel,8102,85
Curanilahue,8205,11
Florida,8104,7
Hualpen,8112,132
Hualqui,8105,18
Laja,8304,8
Lebu,8201,26
Los Alamos,8206,10
Los Angeles,8301,228
Lota,8106,32
Mulchen,8305,29
Nacimiento,8306,6
Negrete,8307,2
Penco,8107,72
Quilaco,8308,5
Quilleco,8309,5
San Pedro de la Paz,8108,266
San Rosendo,8310,0
Santa Barbara,8311,4
Santa Juana,8109,16
Talcahuano,8110,229
Tirua,8207,0
Tome,8111,92
Tucapel,8312,5
Yumbel,8313,7
Angol,9201,11
Carahue,9102,4
Cholchol,9121,1
Collipulli,9202,7
Cunco,9103,9
Curacautin,9203,12
Curarrehue,9104,1
Ercilla,9204,1
Freire,9105,8
Galvarino,9106,4
Gorbea,9107,2
Lautaro,9108,9
Loncoche,9109,9
Lonquimay,9205,4
Los Sauces,9206,3
Lumaco,9207,0
Melipeuco,9110,5
Nueva Imperial,9111,9
Padre Las Casas,9112,22
Perquenco,9113,2
Pitrufquen,9114,11
Pucon,9115,15
Puren,9208,3
Renaico,9209,4
Saavedra,9116,0
Temuco,9101,232
Teodoro Schmidt,9117,2
Tolten,9118,10
Traiguen,9210,0
Victoria,9211,10
Vilcun,9119,4
Villarrica,9120,20
Corral,14102,2
Futrono,14202,3
La Union,14201,15
Lago Ranco,14203,9
Lanco,14103,21
Los Lagos,14104,4
Mafil,14105,10
Mariquina,14106,20
Paillaco,14107,6
Panguipulli,14108,19
Rio Bueno,14204,9
Valdivia,14101,276
Ancud,10202,7
Calbuco,10102,3
Castro,10201,16
Chaiten,10401,2
Chonchi,10203,1
Cochamo,10103,2
Curaco de Velez,10204,0
Dalcahue,10205,2
Fresia,10104,0
Frutillar,10105,7
Futaleufu,10402,0
Hualaihue,10403,2
Llanquihue,10107,4
Los Muermos,10106,1
Maullin,10108,0
Osorno,10301,54
Palena,10404,2
Puerto Montt,10101,171
Puerto Octay,10302,1
Puerto Varas,10109,27
Puqueldon,10206,0
Purranque,10303,0
Puyehue,10304,2
Queilen,10207,0
Quellon,10208,10
Quemchi,10209,1
Quinchao,10210,0
Rio Negro,10305,4
San Juan de la Costa,10306,0
San Pablo,10307,0
Aysen,11201,34
Chile Chico,11401,0
Cisnes,11202,3
Cochrane,11301,0
Coyhaique,11101,23
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,40
Porvenir,12301,7
Primavera,12302,0
Punta Arenas,12101,221
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,2
