nombre,codigo,casos_activos
Carahue,9102,119
Cholchol,9121,39
Collipulli,9202,197
Cunco,9103,115
Curacautin,9203,99
Curarrehue,9104,66
Ercilla,9204,44
Freire,9105,93
Galvarino,9106,53
Gorbea,9107,76
Lautaro,9108,217
Loncoche,9109,107
Lonquimay,9205,57
Los Sauces,9206,41
Lumaco,9207,38
Melipeuco,9110,44
Nueva Imperial,9111,202
Padre Las Casas,9112,416
Perquenco,9113,55
Pitrufquen,9114,188
Pucon,9115,144
Puren,9208,95
Renaico,9209,41
Saavedra,9116,69
Temuco,9101,2133
Teodoro Schmidt,9117,64
Tolten,9118,61
Traiguen,9210,128
Victoria,9211,224
Vilcun,9119,196
Villarrica,9120,393
Corral,14102,37
Futrono,14202,181
La Union,14201,315
Lago Ranco,14203,41
Lanco,14103,170
Los Lagos,14104,153
Mafil,14105,81
Mariquina,14106,199
Paillaco,14107,178
Panguipulli,14108,290
Rio Bueno,14204,206
Valdivia,14101,1607
Ancud,10202,222
Calbuco,10102,157
Castro,10201,410
Chaiten,10401,21
Chonchi,10203,130
Cochamo,10103,12
Curaco de Velez,10204,17
Dalcahue,10205,87
Fresia,10104,57
Frutillar,10105,92
Futaleufu,10402,11
Hualaihue,10403,33
Llanquihue,10107,101
Los Muermos,10106,49
Maullin,10108,38
Osorno,10301,1259
Palena,10404,12
Puerto Montt,10101,1765
Puerto Octay,10302,47
Puerto Varas,10109,289
Puqueldon,10206,27
Purranque,10303,93
Puyehue,10304,120
Queilen,10207,40
Quellon,10208,163
Quemchi,10209,75
Quinchao,10210,41
Rio Negro,10305,103
San Juan de la Costa,10306,37
San Pablo,10307,75
Aysen,11201,194
Chile Chico,11401,26
Cisnes,11202,23
Cochrane,11301,33
Coyhaique,11101,461
Guaitecas,11203,2
Lago Verde,11102,0
OHiggins,11302,2
Rio Ibanez,11402,6
Tortel,11303,5
Antartica,12202,0
Cabo de Hornos,12201,8
Laguna Blanca,12102,0
Natales,12401,96
Porvenir,12301,17
Primavera,12302,0
Punta Arenas,12101,500
Rio Verde,12103,0
San Gregorio,12104,9
Timaukel,12303,0
Torres del Paine,12402,0
