nombre,codigo,casos_activos
Coronel,8102,115
Curanilahue,8205,24
Florida,8104,14
Hualpen,8112,101
Hualqui,8105,26
Laja,8304,15
Lebu,8201,30
Los Alamos,8206,41
Los Angeles,8301,162
Lota,8106,35
Mulchen,8305,20
Nacimiento,8306,32
Negrete,8307,7
Penco,8107,56
Quilaco,8308,10
Quilleco,8309,19
San Pedro de la Paz,8108,159
San Rosendo,8310,5
Santa Barbara,8311,11
Santa Juana,8109,19
Talcahuano,8110,144
Tirua,8207,32
Tome,8111,70
Tucapel,8312,25
Yumbel,8313,9
Angol,9201,19
Carahue,9102,19
Cholchol,9121,12
Collipulli,9202,21
Cunco,9103,9
Curacautin,9203,26
Curarrehue,9104,12
Ercilla,9204,8
Freire,9105,17
Galvarino,9106,19
Gorbea,9107,41
Lautaro,9108,43
Loncoche,9109,29
Lonquimay,9205,42
Los Sauces,9206,3
Lumaco,9207,15
Melipeuco,9110,14
Nueva Imperial,9111,40
Padre Las Casas,9112,54
Perquenco,9113,10
Pitrufquen,9114,29
Pucon,9115,55
Puren,9208,20
Renaico,9209,2
Saavedra,9116,18
Temuco,9101,205
Teodoro Schmidt,9117,65
Tolten,9118,20
Traiguen,9210,21
Victoria,9211,19
Vilcun,9119,33
Villarrica,9120,110
Corral,14102,16
Futrono,14202,84
La Union,14201,54
Lago Ranco,14203,42
Lanco,14103,49
Los Lagos,14104,81
Mafil,14105,4
Mariquina,14106,5
Paillaco,14107,60
Panguipulli,14108,191
Rio Bueno,14204,63
Valdivia,14101,210
Ancud,10202,16
Calbuco,10102,15
Castro,10201,45
Chaiten,10401,1
Chonchi,10203,13
Cochamo,10103,0
Curaco de Velez,10204,2
Dalcahue,10205,4
Fresia,10104,14
Frutillar,10105,23
Futaleufu,10402,4
Hualaihue,10403,9
Llanquihue,10107,16
Los Muermos,10106,19
Maullin,10108,12
Osorno,10301,182
Palena,10404,1
Puerto Montt,10101,174
Puerto Octay,10302,17
Puerto Varas,10109,30
Puqueldon,10206,9
Purranque,10303,32
Puyehue,10304,29
Queilen,10207,10
Quellon,10208,28
Quemchi,10209,1
Quinchao,10210,5
Rio Negro,10305,47
San Juan de la Costa,10306,7
San Pablo,10307,23
Aysen,11201,68
Chile Chico,11401,1
Cisnes,11202,6
Cochrane,11301,9
Coyhaique,11101,66
Guaitecas,11203,1
Lago Verde,11102,3
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,6
Porvenir,12301,11
Primavera,12302,2
Punta Arenas,12101,52
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,0
