nombre,codigo,casos_activos
San Pedro de la Paz,8108,159
San Rosendo,8310,6
Santa Barbara,8311,4
Santa Juana,8109,10
Talcahuano,8110,158
Tirua,8207,6
Tome,8111,68
Tucapel,8312,5
Yumbel,8313,12
Angol,9201,117
Carahue,9102,16
Cholchol,9121,13
Collipulli,9202,38
Cunco,9103,31
Curacautin,9203,5
Curarrehue,9104,14
Ercilla,9204,5
Freire,9105,23
Galvarino,9106,9
Gorbea,9107,23
Lautaro,9108,74
Loncoche,9109,32
Lonquimay,9205,16
Los Sauces,9206,5
Lumaco,9207,2
Melipeuco,9110,10
Nueva Imperial,9111,41
Padre Las Casas,9112,174
Perquenco,9113,13
Pitrufquen,9114,28
Pucon,9115,97
Puren,9208,18
Renaico,9209,9
Saavedra,9116,19
Temuco,9101,576
Teodoro Schmidt,9117,11
Tolten,9118,8
Traiguen,9210,27
Victoria,9211,48
Vilcun,9119,48
Villarrica,9120,109
Corral,14102,3
Futrono,14202,9
La Union,14201,28
Lago Ranco,14203,18
Lanco,14103,33
Los Lagos,14104,5
Mafil,14105,8
Mariquina,14106,42
Paillaco,14107,5
Panguipulli,14108,111
Rio Bueno,14204,17
Valdivia,14101,369
Ancud,10202,44
Calbuco,10102,29
Castro,10201,36
Chaiten,10401,4
Chonchi,10203,9
Cochamo,10103,3
Curaco de Velez,10204,2
Dalcahue,10205,8
Fresia,10104,13
Frutillar,10105,35
Futaleufu,10402,3
Hualaihue,10403,1
Llanquihue,10107,14
Los Muermos,10106,3
Maullin,10108,5
Osorno,10301,180
Palena,10404,0
Puerto Montt,10101,198
Puerto Octay,10302,14
Puerto Varas,10109,43
Puqueldon,10206,1
Purranque,10303,10
Puyehue,10304,7
Queilen,10207,1
Quellon,10208,61
Quemchi,10209,10
Quinchao,10210,0
Rio Negro,10305,12
San Juan de la Costa,10306,5
San Pablo,10307,5
Aysen,11201,31
Chile Chico,11401,14
Cisnes,11202,17
Cochrane,11301,64
Coyhaique,11101,173
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,9
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,4
Laguna Blanca,12102,0
Natales,12401,137
Porvenir,12301,44
Primavera,12302,0
Punta Arenas,12101,1087
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,2
