nombre,codigo,casos_activos
Paredones,6206,3
Peralillo,6307,7
Peumo,6112,7
Pichidegua,6113,3
Pichilemu,6201,8
Placilla,6308,6
Pumanque,6309,0
Quinta de Tilcoco,6114,7
Rancagua,6101,355
Rengo,6115,40
Requinoa,6116,16
San Fernando,6301,40
San Vicente,6117,23
Santa Cruz,6310,48
Cauquenes,7201,23
Chanco,7202,6
Colbun,7402,32
Constitucion,7102,17
Curepto,7103,3
Curico,7301,141
Empedrado,7104,0
Hualane,7302,4
Licanten,7303,7
Linares,7401,78
Longavi,7403,8
Maule,7105,88
Molina,7304,51
Parral,7404,9
Pelarco,7106,15
Pelluhue,7203,1
Pencahue,7107,25
Rauco,7305,4
Retiro,7405,10
Rio Claro,7108,21
Romeral,7306,13
Sagrada Familia,7307,31
San Clemente,7109,39
San Javier,7406,52
San Rafael,7110,21
Talca,7101,396
Teno,7308,11
Vichuquen,7309,13
Villa Alegre,7407,21
Yerbas Buenas,7408,8
Bulnes,16102,15
Chillan,16101,229
Chillan Viejo,16103,20
Cobquecura,16202,1
Coelemu,16203,6
Coihueco,16302,13
El Carmen,16104,10
Ninhue,16204,2
Niquen,16303,8
Pemuco,16105,15
Pinto,16106,9
Portezuelo,16205,2
Quillon,16107,10
Quirihue,16201,4
Ranquil,16206,9
San Carlos,16301,72
San Fabian,16304,7
San Ignacio,16108,14
San Nicolas,16305,11
Treguaco,16207,0
Yungay,16109,8
Alto Biobio,8314,2
Antuco,8302,22
Arauco,8202,25
Cabrero,8303,22
Canete,8203,4
Chiguayante,8103,116
Concepcion,8101,352
Contulmo,8204,19
Coronel,8102,70
Curanilahue,8205,11
Florida,8104,15
Hualpen,8112,78
Hualqui,8105,22
Laja,8304,7
Lebu,8201,5
Los Alamos,8206,4
Los Angeles,8301,234
Lota,8106,25
Mulchen,8305,11
Nacimiento,8306,8
Negrete,8307,15
Penco,8107,34
Quilaco,8308,5
Quilleco,8309,6
San Pedro de la Paz,8108,147
San Rosendo,8310,1
Santa Barbara,8311,1
Santa Juana,8109,6
Talcahuano,8110,160
Tirua,8207,0
Tome,8111,117
Tucapel,8312,14
Yumbel,8313,13
Angol,9201,11
Carahue,9102,2
Cholchol,9121,1
Collipulli,9202,31
Cunco,9103,10
Curacautin,9203,1
Curarrehue,9104,4
Ercilla,9204,0
Freire,9105,2
Galvarino,9106,1
Gorbea,9107,11
Lautaro,9108,8
Loncoche,9109,7
Lonquimay,9205,3
Los Sauces,9206,1
Lumaco,9207,0
Melipeuco,9110,1
Nueva Imperial,9111,5
Padre Las Casas,9112,45
Perquenco,9113,4
Pitrufquen,9114,6
Pucon,9115,21
Puren,9208,0
Renaico,9209,2
Saavedra,9116,1
Temuco,9101,266
Teodoro Schmidt,9117,0
Tolten,9118,6
Traiguen,9210,1
Victoria,9211,11
Vilcun,9119,4
Villarrica,9120,48
Corral,14102,3
Futrono,14202,2
La Union,14201,9
Lago Ranco,14203,3
Lanco,14103,4
Los Lagos,14104,8
Mafil,14105,3
Mariquina,14106,6
Paillaco,14107,6
Panguipulli,14108,22
Rio Bueno,14204,2
Valdivia,14101,132
Ancud,10202,3
Calbuco,10102,6
Castro,10201,6
Chaiten,10401,0
Chonchi,10203,1
Cochamo,10103,1
Curaco de Velez,10204,1
Dalcahue,10205,0
Fresia,10104,5
Frutillar,10105,7
Futaleufu,10402,0
Hualaihue,10403,1
Llanquihue,10107,0
Los Muermos,10106,0
Maullin,10108,0
Osorno,10301,25
Palena,10404,4
Puerto Montt,10101,70
Puerto Octay,10302,5
Puerto Varas,10109,20
Puqueldon,10206,2
Purranque,10303,1
Puyehue,10304,0
Queilen,10207,0
Quellon,10208,4
Quemchi,10209,2
Quinchao,10210,2
Rio Negro,10305,1
San Juan de la Costa,10306,1
San Pablo,10307,0
Aysen,11201,6
Chile Chico,11401,0
Cisnes,11202,10
Cochrane,11301,0
Coyhaique,11101,29
Guaitecas,11203,0
Lago Verde,11102,2
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,20
Porvenir,12301,12
Primavera,12302,0
Punta Arenas,12101,211
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,0
