nombre,codigo,casos_activos
El Monte,13602,13
Estacion Central,13106,99
Huechuraba,13107,36
Independencia,13108,45
Isla de Maipo,13603,18
La Cisterna,13109,41
La Florida,13110,100
La Granja,13111,32
La Pintana,13112,65
La Reina,13113,15
Lampa,13302,37
Las Condes,13114,56
Lo Barnechea,13115,28
Lo Espejo,13116,32
Lo Prado,13117,63
Macul,13118,34
Maipu,13119,214
Maria Pinto,13504,14
Melipilla,13501,60
Nunoa,13120,67
Padre Hurtado,13604,34
Paine,13404,41
Pedro Aguirre Cerda,13121,53
Penaflor,13605,47
Penalolen,13122,94
Pirque,13202,19
Providencia,13123,37
Pudahuel,13124,131
Puente Alto,13201,239
Quilicura,13125,83
Quinta Normal,13126,85
Recoleta,13127,75
Renca,13128,72
San Bernardo,13401,120
San Joaquin,13129,42
San Jose de Maipo,13203,12
San Miguel,13130,65
San Pedro,13505,3
San Ramon,13131,24
Santiago,13101,270
Talagante,13601,30
Tiltil,13303,11
Vitacura,13132,16
Chepica,6302,7
Chimbarongo,6303,12
Codegua,6102,6
Coinco,6103,1
Coltauco,6104,1
Donihue,6105,4
Graneros,6106,11
La Estrella,6202,0
Las Cabras,6107,24
Litueche,6203,0
Lolol,6304,0
Machali,6108,19
Malloa,6109,2
Marchihue,6204,0
Mostazal,6110,12
Nancagua,6305,5
Navidad,6205,13
Olivar,6111,4
Palmilla,6306,3
Paredones,6206,4
Peralillo,6307,2
Peumo,6112,0
Pichidegua,6113,1
Pichilemu,6201,16
Placilla,6308,1
Pumanque,6309,0
Quinta de Tilcoco,6114,5
Rancagua,6101,83
Rengo,6115,56
Requinoa,6116,10
San Fernando,6301,15
San Vicente,6117,20
Santa Cruz,6310,9
Cauquenes,7201,48
Chanco,7202,1
Colbun,7402,5
Constitucion,7102,34
Curepto,7103,4
Curico,7301,167
Empedrado,7104,0
Hualane,7302,1
Licanten,7303,2
Linares,7401,21
Longavi,7403,10
Maule,7105,28
Molina,7304,19
Parral,7404,19
Pelarco,7106,3
Pelluhue,7203,2
Pencahue,7107,6
Rauco,7305,21
Retiro,7405,6
Rio Claro,7108,11
Romeral,7306,12
Sagrada Familia,7307,8
San Clemente,7109,33
San Javier,7406,28
San Rafael,7110,3
Talca,7101,155
Teno,7308,16
Vichuquen,7309,0
Villa Alegre,7407,12
Yerbas Buenas,7408,6
Bulnes,16102,14
Chillan,16101,276
Chillan Viejo,16103,27
Cobquecura,16202,5
Coelemu,16203,5
Coihueco,16302,20
El Carmen,16104,7
Ninhue,16204,0
Niquen,16303,3
Pemuco,16105,2
Pinto,16106,6
Portezuelo,16205,0
Quillon,16107,15
Quirihue,16201,0
Ranquil,16206,2
San Carlos,16301,24
San Fabian,16304,1
San Ignacio,16108,16
San Nicolas,16305,14
Treguaco,16207,2
Yungay,16109,10
Alto Biobio,8314,4
Antuco,8302,4
Arauco,8202,33
Cabrero,8303,18
Canete,8203,39
Chiguayante,8103,84
Concepcion,8101,258
Contulmo,8204,1
Coronel,8102,218
Curanilahue,8205,13
Florida,8104,14
Hualpen,8112,157
Hualqui,8105,36
Laja,8304,22
Lebu,8201,17
Los Alamos,8206,28
Los Angeles,8301,363
Lota,8106,87
Mulchen,8305,50
Nacimiento,8306,12
Negrete,8307,19
Penco,8107,41
Quilaco,8308,1
Quilleco,8309,6
San Pedro de la Paz,8108,143
San Rosendo,8310,1
Santa Barbara,8311,26
Santa Juana,8109,15
Talcahuano,8110,126
Tirua,8207,2
Tome,8111,103
Tucapel,8312,2
Yumbel,8313,17
Angol,9201,22
Carahue,9102,1
Cholchol,9121,1
Collipulli,9202,28
Cunco,9103,22
Curacautin,9203,2
Curarrehue,9104,4
Ercilla,9204,6
Freire,9105,20
Galvarino,9106,3
Gorbea,9107,2
Lautaro,9108,7
Loncoche,9109,9
Lonquimay,9205,25
Los Sauces,9206,2
Lumaco,9207,1
Melipeuco,9110,4
Nueva Imperial,9111,8
Padre Las Casas,9112,45
Perquenco,9113,4
Pitrufquen,9114,1
Pucon,9115,17
Puren,9208,8
Renaico,9209,4
Saavedra,9116,4
Temuco,9101,205
Teodoro Schmidt,9117,24
Tolten,9118,3
Traiguen,9210,4
Victoria,9211,15
Vilcun,9119,8
Villarrica,9120,22
Corral,14102,5
Futrono,14202,14
La Union,14201,23
Lago Ranco,14203,8
Lanco,14103,28
Los Lagos,14104,12
Mafil,14105,12
Mariquina,14106,7
Paillaco,14107,24
Panguipulli,14108,21
Rio Bueno,14204,63
Valdivia,14101,202
Ancud,10202,19
Calbuco,10102,112
Castro,10201,51
Chaiten,10401,5
Chonchi,10203,16
Cochamo,10103,2
Curaco de Velez,10204,1
Dalcahue,10205,22
Fresia,10104,4
Frutillar,10105,12
Futaleufu,10402,3
Hualaihue,10403,7
Llanquihue,10107,16
Los Muermos,10106,4
Maullin,10108,8
Osorno,10301,402
Palena,10404,0
Puerto Montt,10101,371
Puerto Octay,10302,42
Puerto Varas,10109,59
Puqueldon,10206,3
Purranque,10303,30
Puyehue,10304,42
Queilen,10207,4
Quellon,10208,9
Quemchi,10209,8
Quinchao,10210,8
Rio Negro,10305,21
San Juan de la Costa,10306,20
San Pablo,10307,37
Aysen,11201,98
Chile Chico,11401,2
Cisnes,11202,4
Cochrane,11301,1
Coyhaique,11101,130
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,1
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,11
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,68
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
