nombre,codigo,casos_activos
El Carmen,16104,76
Ninhue,16204,2
Niquen,16303,35
Pemuco,16105,17
Pinto,16106,37
Portezuelo,16205,24
Quillon,16107,45
Quirihue,16201,25
Ranquil,16206,17
San Carlos,16301,315
San Fabian,16304,16
San Ignacio,16108,46
San Nicolas,16305,47
Treguaco,16207,16
Yungay,16109,23
Alto Biobio,8314,5
Antuco,8302,14
Arauco,8202,104
Cabrero,8303,91
Canete,8203,155
Chiguayante,8103,343
Concepcion,8101,907
Contulmo,8204,19
Coronel,8102,226
Curanilahue,8205,132
Florida,8104,46
Hualpen,8112,309
Hualqui,8105,85
Laja,8304,24
Lebu,8201,138
Los Alamos,8206,156
Los Angeles,8301,827
Lota,8106,66
Mulchen,8305,82
Nacimiento,8306,55
Negrete,8307,24
Penco,8107,114
Quilaco,8308,15
Quilleco,8309,18
San Pedro de la Paz,8108,398
San Rosendo,8310,13
Santa Barbara,8311,32
Santa Juana,8109,39
Talcahuano,8110,536
Tirua,8207,15
Tome,8111,266
Tucapel,8312,26
Yumbel,8313,64
Angol,9201,168
Carahue,9102,50
Cholchol,9121,22
Collipulli,9202,47
Cunco,9103,50
Curacautin,9203,41
Curarrehue,9104,4
Ercilla,9204,26
Freire,9105,42
Galvarino,9106,35
Gorbea,9107,92
Lautaro,9108,97
Loncoche,9109,57
Lonquimay,9205,35
Los Sauces,9206,39
Lumaco,9207,10
Melipeuco,9110,12
Nueva Imperial,9111,74
Padre Las Casas,9112,210
Perquenco,9113,18
Pitrufquen,9114,75
Pucon,9115,112
Puren,9208,52
Renaico,9209,25
Saavedra,9116,10
Temuco,9101,1271
Teodoro Schmidt,9117,22
Tolten,9118,16
Traiguen,9210,44
Victoria,9211,86
Vilcun,9119,94
Villarrica,9120,162
Corral,14102,60
Futrono,14202,106
La Union,14201,154
Lago Ranco,14203,43
Lanco,14103,95
Los Lagos,14104,98
Mafil,14105,42
Mariquina,14106,157
Paillaco,14107,80
Panguipulli,14108,225
Rio Bueno,14204,123
Valdivia,14101,911
Ancud,10202,118
Calbuco,10102,71
Castro,10201,119
Chaiten,10401,8
Chonchi,10203,37
Cochamo,10103,7
Curaco de Velez,10204,7
Dalcahue,10205,18
Fresia,10104,10
Frutillar,10105,41
Futaleufu,10402,13
Hualaihue,10403,10
Llanquihue,10107,22
Los Muermos,10106,18
Maullin,10108,26
Osorno,10301,523
Palena,10404,1
Puerto Montt,10101,539
Puerto Octay,10302,55
Puerto Varas,10109,125
Puqueldon,10206,3
Purranque,10303,60
Puyehue,10304,22
Queilen,10207,8
Quellon,10208,124
Quemchi,10209,17
Quinchao,10210,21
Rio Negro,10305,70
San Juan de la Costa,10306,17
San Pablo,10307,27
Aysen,11201,61
Chile Chico,11401,72
Cisnes,11202,74
Cochrane,11301,13
Coyhaique,11101,257
Guaitecas,11203,4
Lago Verde,11102,1
OHiggins,11302,0
Rio Ibanez,11402,5
Tortel,11303,3
Antartica,12202,0
Cabo de Hornos,12201,10
Laguna Blanca,12102,0
Natales,12401,73
Porvenir,12301,27
Primavera,12302,0
Punta Arenas,12101,352
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
