nombre,codigo,casos_activos
Victoria,9211,47
Vilcun,9119,46
Villarrica,9120,227
Corral,14102,9
Futrono,14202,136
La Union,14201,85
Lago Ranco,14203,99
Lanco,14103,69
Los Lagos,14104,110
Mafil,14105,31
Mariquina,14106,49
Paillaco,14107,83
Panguipulli,14108,259
Rio Bueno,14204,82
Valdivia,14101,367
Ancud,10202,45
Calbuco,10102,13
Castro,10201,100
Chaiten,10401,9
Chonchi,10203,24
Cochamo,10103,0
Curaco de Velez,10204,2
Dalcahue,10205,35
Fresia,10104,20
Frutillar,10105,34
Futaleufu,10402,1
Hualaihue,10403,1
Llanquihue,10107,21
Los Muermos,10106,20
Maullin,10108,16
Osorno,10301,316
Palena,10404,1
Puerto Montt,10101,359
Puerto Octay,10302,8
Puerto Varas,10109,79
Puqueldon,10206,39
Purranque,10303,28
Puyehue,10304,34
Queilen,10207,10
Quellon,10208,20
Quemchi,10209,5
Quinchao,10210,5
Rio Negro,10305,73
San Juan de la Costa,10306,23
San Pablo,10307,30
Aysen,11201,75
Chile Chico,11401,8
Cisnes,11202,16
Cochrane,11301,10
Coyhaique,11101,127
Guaitecas,11203,1
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,7
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,25
Porvenir,12301,23
Primavera,12302,0
Punta Arenas,12101,118
Rio Verde,12103,2
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
