nombre,codigo,casos_activos
Ercilla,9204,32
Freire,9105,63
Galvarino,9106,34
Gorbea,9107,67
Lautaro,9108,125
Loncoche,9109,99
Lonquimay,9205,24
Los Sauces,9206,13
Lumaco,9207,23
Melipeuco,9110,18
Nueva Imperial,9111,96
Padre Las Casas,9112,245
Perquenco,9113,32
Pitrufquen,9114,142
Pucon,9115,132
Puren,9208,33
Renaico,9209,39
Saavedra,9116,21
Temuco,9101,1292
Teodoro Schmidt,9117,36
Tolten,9118,42
Traiguen,9210,125
Victoria,9211,151
Vilcun,9119,139
Villarrica,9120,230
Corral,14102,17
Futrono,14202,54
La Union,14201,205
Lago Ranco,14203,32
Lanco,14103,135
Los Lagos,14104,139
Mafil,14105,35
Mariquina,14106,91
Paillaco,14107,82
Panguipulli,14108,222
Rio Bueno,14204,116
Valdivia,14101,813
Ancud,10202,106
Calbuco,10102,83
Castro,10201,221
Chaiten,10401,25
Chonchi,10203,29
Cochamo,10103,9
Curaco de Velez,10204,3
Dalcahue,10205,35
Fresia,10104,24
Frutillar,10105,68
Futaleufu,10402,6
Hualaihue,10403,25
Llanquihue,10107,49
Los Muermos,10106,33
Maullin,10108,29
Osorno,10301,863
Palena,10404,41
Puerto Montt,10101,1138
Puerto Octay,10302,45
Puerto Varas,10109,192
Puqueldon,10206,19
Purranque,10303,86
Puyehue,10304,48
Queilen,10207,22
Quellon,10208,48
Quemchi,10209,28
Quinchao,10210,40
Rio Negro,10305,71
San Juan de la Costa,10306,17
San Pablo,10307,70
Aysen,11201,168
Chile Chico,11401,19
Cisnes,11202,86
Cochrane,11301,19
Coyhaique,11101,336
Guaitecas,11203,6
Lago Verde,11102,0
OHiggins,11302,3
Rio Ibanez,11402,2
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,3
Laguna Blanca,12102,0
Natales,12401,101
Porvenir,12301,43
Primavera,12302,0
Punta Arenas,12101,687
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,0
