nombre,codigo,casos_activos
Cunco,9103,16
Curacautin,9203,16
Curarrehue,9104,4
Ercilla,9204,8
Freire,9105,19
Galvarino,9106,7
Gorbea,9107,8
Lautaro,9108,28
Loncoche,9109,30
Lonquimay,9205,22
Los Sauces,9206,9
Lumaco,9207,1
Melipeuco,9110,6
Nueva Imperial,9111,40
Padre Las Casas,9112,59
Perquenco,9113,12
Pitrufquen,9114,19
Pucon,9115,22
Puren,9208,10
Renaico,9209,10
Saavedra,9116,5
Temuco,9101,530
Teodoro Schmidt,9117,4
Tolten,9118,2
Traiguen,9210,10
Victoria,9211,23
Vilcun,9119,35
Villarrica,9120,53
Corral,14102,4
Futrono,14202,6
La Union,14201,29
Lago Ranco,14203,12
Lanco,14103,40
Los Lagos,14104,27
Mafil,14105,5
Mariquina,14106,13
Paillaco,14107,26
Panguipulli,14108,31
Rio Bueno,14204,34
Valdivia,14101,273
Ancud,10202,15
Calbuco,10102,30
Castro,10201,40
Chaiten,10401,5
Chonchi,10203,3
Cochamo,10103,3
Curaco de Velez,10204,3
Dalcahue,10205,6
Fresia,10104,7
Frutillar,10105,18
Futaleufu,10402,0
Hualaihue,10403,4
Llanquihue,10107,11
Los Muermos,10106,6
Maullin,10108,10
Osorno,10301,133
Palena,10404,3
Puerto Montt,10101,286
Puerto Octay,10302,4
Puerto Varas,10109,53
Puqueldon,10206,2
Purranque,10303,17
Puyehue,10304,22
Queilen,10207,5
Quellon,10208,10
Quemchi,10209,9
Quinchao,10210,6
Rio Negro,10305,10
San Juan de la Costa,10306,1
San Pablo,10307,26
Aysen,11201,31
Chile Chico,11401,8
Cisnes,11202,17
Cochrane,11301,7
Coyhaique,11101,81
Guaitecas,11203,1
Lago Verde,11102,1
OHiggins,11302,1
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,20
Porvenir,12301,11
Primavera,12302,0
Punta Arenas,12101,262
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,1
