nombre,codigo,casos_activos
Ercilla,9204,10
Freire,9105,46
Galvarino,9106,21
Gorbea,9107,34
Lautaro,9108,77
Loncoche,9109,56
Lonquimay,9205,2
Los Sauces,9206,5
Lumaco,9207,15
Melipeuco,9110,12
Nueva Imperial,9111,95
Padre Las Casas,9112,170
Perquenco,9113,8
Pitrufquen,9114,35
Pucon,9115,58
Puren,9208,33
Renaico,9209,16
Saavedra,9116,39
Temuco,9101,534
Teodoro Schmidt,9117,6
Tolten,9118,22
Traiguen,9210,37
Victoria,9211,113
Vilcun,9119,31
Villarrica,9120,66
Corral,14102,8
Futrono,14202,74
La Union,14201,141
Lago Ranco,14203,26
Lanco,14103,34
Los Lagos,14104,67
Mafil,14105,25
Mariquina,14106,66
Paillaco,14107,48
Panguipulli,14108,79
Rio Bueno,14204,77
Valdivia,14101,422
Ancud,10202,110
Calbuco,10102,151
Castro,10201,174
Chaiten,10401,23
Chonchi,10203,40
Cochamo,10103,4
Curaco de Velez,10204,5
Dalcahue,10205,24
Fresia,10104,36
Frutillar,10105,66
Futaleufu,10402,1
Hualaihue,10403,59
Llanquihue,10107,45
Los Muermos,10106,88
Maullin,10108,79
Osorno,10301,422
Palena,10404,6
Puerto Montt,10101,752
Puerto Octay,10302,5
Puerto Varas,10109,145
Puqueldon,10206,5
Purranque,10303,38
Puyehue,10304,16
Queilen,10207,21
Quellon,10208,67
Quemchi,10209,19
Quinchao,10210,24
Rio Negro,10305,40
San Juan de la Costa,10306,5
San Pablo,10307,31
Aysen,11201,9
Chile Chico,11401,4
Cisnes,11202,2
Cochrane,11301,1
Coyhaique,11101,155
Guaitecas,11203,10
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,93
Porvenir,12301,9
Primavera,12302,4
Punta Arenas,12101,377
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,1
Torres del Paine,12402,1
