nombre,codigo,casos_activos
Las Cabras,6107,8
Litueche,6203,0
Lolol,6304,0
Machali,6108,19
Malloa,6109,2
Marchihue,6204,1
Mostazal,6110,16
Nancagua,6305,1
Navidad,6205,0
Olivar,6111,1
Palmilla,6306,0
Paredones,6206,3
Peralillo,6307,2
Peumo,6112,1
Pichidegua,6113,0
Pichilemu,6201,0
Placilla,6308,0
Pumanque,6309,0
Quinta de Tilcoco,6114,0
Rancagua,6101,59
Rengo,6115,7
Requinoa,6116,8
San Fernando,6301,2
San Vicente,6117,10
Santa Cruz,6310,2
Cauquenes,7201,87
Chanco,7202,2
Colbun,7402,0
Constitucion,7102,1
Curepto,7103,0
Curico,7301,20
Empedrado,7104,0
Hualane,7302,0
Licanten,7303,0
Linares,7401,16
Longavi,7403,16
Maule,7105,6
Molina,7304,1
Parral,7404,10
Pelarco,7106,3
Pelluhue,7203,0
Pencahue,7107,0
Rauco,7305,1
Retiro,7405,1
Rio Claro,7108,2
Romeral,7306,4
Sagrada Familia,7307,1
San Clemente,7109,10
San Javier,7406,3
San Rafael,7110,1
Talca,7101,35
Teno,7308,4
Vichuquen,7309,0
Villa Alegre,7407,0
Yerbas Buenas,7408,1
Bulnes,16102,1
Chillan,16101,33
Chillan Viejo,16103,3
Cobquecura,16202,0
Coelemu,16203,0
Coihueco,16302,2
El Carmen,16104,16
Ninhue,16204,0
Niquen,16303,0
Pemuco,16105,3
Pinto,16106,5
Portezuelo,16205,0
Quillon,16107,4
Quirihue,16201,0
Ranquil,16206,0
San Carlos,16301,3
San Fabian,16304,0
San Ignacio,16108,4
San Nicolas,16305,0
Treguaco,16207,0
Yungay,16109,0
Alto Biobio,8314,0
Antuco,8302,0
Arauco,8202,11
Cabrero,8303,21
Canete,8203,14
Chiguayante,8103,16
Concepcion,8101,52
Contulmo,8204,5
Coronel,8102,12
Curanilahue,8205,12
Florida,8104,1
Hualpen,8112,18
Hualqui,8105,3
Laja,8304,9
Lebu,8201,1
Los Alamos,8206,0
Los Angeles,8301,119
Lota,8106,4
Mulchen,8305,10
Nacimiento,8306,9
Negrete,8307,0
Penco,8107,8
Quilaco,8308,0
Quilleco,8309,5
San Pedro de la Paz,8108,16
San Rosendo,8310,0
Santa Barbara,8311,0
Santa Juana,8109,4
Talcahuano,8110,23
Tirua,8207,1
Tome,8111,3
Tucapel,8312,2
Yumbel,8313,2
Angol,9201,3
Carahue,9102,4
Cholchol,9121,0
Collipulli,9202,2
Cunco,9103,0
Curacautin,9203,1
Curarrehue,9104,16
Ercilla,9204,0
Freire,9105,1
Galvarino,9106,2
Gorbea,9107,3
Lautaro,9108,2
Loncoche,9109,3
Lonquimay,9205,4
Los Sauces,9206,0
Lumaco,9207,0
Melipeuco,9110,0
Nueva Imperial,9111,4
Padre Las Casas,9112,5
Perquenco,9113,0
Pitrufquen,9114,0
Pucon,9115,9
Puren,9208,1
Renaico,9209,2
Saavedra,9116,0
Temuco,9101,22
Teodoro Schmidt,9117,0
Tolten,9118,0
Traiguen,9210,4
Victoria,9211,3
Vilcun,9119,3
Villarrica,9120,10
Corral,14102,0
Futrono,14202,21
La Union,14201,2
Lago Ranco,14203,2
Lanco,14103,0
Los Lagos,14104,2
Mafil,14105,1
Mariquina,14106,1
Paillaco,14107,1
Panguipulli,14108,18
Rio Bueno,14204,5
Valdivia,14101,12
Ancud,10202,8
Calbuco,10102,1
Castro,10201,8
Chaiten,10401,3
Chonchi,10203,0
Cochamo,10103,0
Curaco de Velez,10204,0
Dalcahue,10205,0
Fresia,10104,8
Frutillar,10105,1
Futaleufu,10402,0
Hualaihue,10403,14
Llanquihue,10107,2
Los Muermos,10106,1
Maullin,10108,1
Osorno,10301,44
Palena,10404,1
Puerto Montt,10101,60
Puerto Octay,10302,0
Puerto Varas,10109,3
Puqueldon,10206,12
Purranque,10303,17
Puyehue,10304,0
Queilen,10207,0
Quellon,10208,8
Quemchi,10209,1
Quinchao,10210,0
Rio Negro,10305,2
San Juan de la Costa,10306,0
San Pablo,10307,2
Aysen,11201,10
Chile Chico,11401,6
Cisnes,11202,16
Cochrane,11301,0
Coyhaique,11101,21
Guaitecas,11203,1
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,1
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,6
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
