nombre,codigo,casos_activos
Melipilla,13501,437
Nunoa,13120,469
Padre Hurtado,13604,272
Paine,13404,243
Pedro Aguirre Cerda,13121,483
Penaflor,13605,344
Penalolen,13122,1103
Pirque,13202,109
Providencia,13123,246
Pudahuel,13124,828
Puente Alto,13201,2215
Quilicura,13125,583
Quinta Normal,13126,427
Recoleta,13127,457
Renca,13128,734
San Bernardo,13401,976
San Joaquin,13129,371
San Jose de Maipo,13203,58
San Miguel,13130,472
San Pedro,13505,56
San Ramon,13131,302
Santiago,13101,1242
Talagante,13601,193
Tiltil,13303,34
Vitacura,13132,156
Chepica,6302,24
Chimbarongo,6303,71
Codegua,6102,28
Coinco,6103,14
Coltauco,6104,42
Donihue,6105,52
Graneros,6106,116
La Estrella,6202,1
Las Cabras,6107,127
Litueche,6203,25
Lolol,6304,10
Machali,6108,122
Malloa,6109,52
Marchihue,6204,22
Mostazal,6110,108
Nancagua,6305,49
Navidad,6205,31
Olivar,6111,44
Palmilla,6306,39
Paredones,6206,17
Peralillo,6307,41
Peumo,6112,47
Pichidegua,6113,32
Pichilemu,6201,25
Placilla,6308,20
Pumanque,6309,15
Quinta de Tilcoco,6114,21
Rancagua,6101,992
Rengo,6115,219
Requinoa,6116,107
San Fernando,6301,115
San Vicente,6117,82
Santa Cruz,6310,68
Cauquenes,7201,82
Chanco,7202,25
Colbun,7402,83
Constitucion,7102,160
Curepto,7103,20
Curico,7301,600
Empedrado,7104,4
Hualane,7302,40
Licanten,7303,36
Linares,7401,267
Longavi,7403,195
Maule,7105,215
Molina,7304,142
Parral,7404,191
Pelarco,7106,42
Pelluhue,7203,18
Pencahue,7107,34
Rauco,7305,67
Retiro,7405,77
Rio Claro,7108,85
Romeral,7306,58
Sagrada Familia,7307,97
San Clemente,7109,144
San Javier,7406,151
San Rafael,7110,72
Talca,7101,790
Teno,7308,108
Vichuquen,7309,7
Villa Alegre,7407,90
Yerbas Buenas,7408,86
Bulnes,16102,59
Chillan,16101,532
Chillan Viejo,16103,70
Cobquecura,16202,2
Coelemu,16203,30
Coihueco,16302,79
El Carmen,16104,18
Ninhue,16204,14
Niquen,16303,48
Pemuco,16105,47
Pinto,16106,19
Portezuelo,16205,11
Quillon,16107,26
Quirihue,16201,13
Ranquil,16206,38
San Carlos,16301,194
San Fabian,16304,4
San Ignacio,16108,45
San Nicolas,16305,53
Treguaco,16207,26
Yungay,16109,33
Alto Biobio,8314,35
Antuco,8302,21
Arauco,8202,92
Cabrero,8303,75
Canete,8203,122
Chiguayante,8103,230
Concepcion,8101,598
Contulmo,8204,13
Coronel,8102,220
Curanilahue,8205,78
Florida,8104,21
Hualpen,8112,209
Hualqui,8105,59
Laja,8304,72
Lebu,8201,64
Los Alamos,8206,121
Los Angeles,8301,977
Lota,8106,112
Mulchen,8305,206
Nacimiento,8306,95
Negrete,8307,44
Penco,8107,155
Quilaco,8308,22
Quilleco,8309,92
San Pedro de la Paz,8108,377
San Rosendo,8310,4
Santa Barbara,8311,73
Santa Juana,8109,92
Talcahuano,8110,277
Tirua,8207,22
Tome,8111,103
Tucapel,8312,9
Yumbel,8313,83
Angol,9201,218
Carahue,9102,28
Cholchol,9121,29
Collipulli,9202,118
Cunco,9103,45
Curacautin,9203,43
Curarrehue,9104,45
Ercilla,9204,45
Freire,9105,46
Galvarino,9106,110
Gorbea,9107,33
Lautaro,9108,127
Loncoche,9109,72
Lonquimay,9205,14
Los Sauces,9206,49
Lumaco,9207,10
Melipeuco,9110,13
Nueva Imperial,9111,89
Padre Las Casas,9112,227
Perquenco,9113,28
Pitrufquen,9114,66
Pucon,9115,136
Puren,9208,28
Renaico,9209,73
Saavedra,9116,57
Temuco,9101,651
Teodoro Schmidt,9117,38
Tolten,9118,41
Traiguen,9210,63
Victoria,9211,145
Vilcun,9119,99
Villarrica,9120,165
Corral,14102,35
Futrono,14202,154
La Union,14201,108
Lago Ranco,14203,100
Lanco,14103,74
Los Lagos,14104,205
Mafil,14105,42
Mariquina,14106,116
Paillaco,14107,109
Panguipulli,14108,149
Rio Bueno,14204,110
Valdivia,14101,522
Ancud,10202,199
Calbuco,10102,97
Castro,10201,185
Chaiten,10401,1
Chonchi,10203,59
Cochamo,10103,2
Curaco de Velez,10204,16
Dalcahue,10205,119
Fresia,10104,33
Frutillar,10105,81
Futaleufu,10402,0
Hualaihue,10403,18
Llanquihue,10107,77
Los Muermos,10106,14
Maullin,10108,14
Osorno,10301,460
Palena,10404,3
Puerto Montt,10101,616
Puerto Octay,10302,29
Puerto Varas,10109,156
Puqueldon,10206,47
Purranque,10303,102
Puyehue,10304,56
Queilen,10207,25
Quellon,10208,47
Quemchi,10209,58
Quinchao,10210,41
Rio Negro,10305,77
San Juan de la Costa,10306,19
San Pablo,10307,37
Aysen,11201,145
Chile Chico,11401,33
Cisnes,11202,55
Cochrane,11301,24
Coyhaique,11101,344
Guaitecas,11203,0
Lago Verde,11102,9
OHiggins,11302,0
Rio Ibanez,11402,15
Tortel,11303,7
Antartica,12202,1
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,163
Porvenir,12301,54
Primavera,12302,0
Punta Arenas,12101,325
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,1
