nombre,codigo,casos_activos
Aysen,11201,80
Chile Chico,11401,46
Cisnes,11202,34
Cochrane,11301,97
Coyhaique,11101,480
Guaitecas,11203,3
Lago Verde,11102,0
OHiggins,11302,1
Rio Ibanez,11402,26
Tortel,11303,8
Antartica,12202,4
Cabo de Hornos,12201,5
Laguna Blanca,12102,4
Natales,12401,360
Porvenir,12301,51
Primavera,12302,3
Punta Arenas,12101,1533
Rio Verde,12103,2
San Gregorio,12104,2
Timaukel,12303,0
Torres del Paine,12402,3
