nombre,codigo,casos_activos
Litueche,6203,29
Lolol,6304,7
Machali,6108,97
Malloa,6109,48
Marchihue,6204,28
Mostazal,6110,68
Nancagua,6305,90
Navidad,6205,15
Olivar,6111,49
Palmilla,6306,15
Paredones,6206,5
Peralillo,6307,57
Peumo,6112,36
Pichidegua,6113,37
Pichilemu,6201,52
Placilla,6308,50
Pumanque,6309,11
Quinta de Tilcoco,6114,23
Rancagua,6101,738
Rengo,6115,152
Requinoa,6116,70
San Fernando,6301,434
San Vicente,6117,107
Santa Cruz,6310,79
Cauquenes,7201,106
Chanco,7202,33
Colbun,7402,66
Constitucion,7102,216
Curepto,7103,13
Curico,7301,823
Empedrado,7104,13
Hualane,7302,47
Licanten,7303,5
Linares,7401,436
Longavi,7403,92
Maule,7105,182
Molina,7304,191
Parral,7404,72
Pelarco,7106,36
Pelluhue,7203,18
Pencahue,7107,16
Rauco,7305,46
Retiro,7405,33
Rio Claro,7108,86
Romeral,7306,61
Sagrada Familia,7307,17
San Clemente,7109,182
San Javier,7406,228
San Rafael,7110,36
Talca,7101,752
Teno,7308,110
Vichuquen,7309,11
Villa Alegre,7407,49
Yerbas Buenas,7408,80
Bulnes,16102,38
Chillan,16101,583
Chillan Viejo,16103,113
Cobquecura,16202,28
Coelemu,16203,43
Coihueco,16302,90
El Carmen,16104,29
Ninhue,16204,2
Niquen,16303,35
Pemuco,16105,19
Pinto,16106,26
Portezuelo,16205,26
Quillon,16107,37
Quirihue,16201,11
Ranquil,16206,10
San Carlos,16301,198
San Fabian,16304,23
San Ignacio,16108,52
San Nicolas,16305,42
Treguaco,16207,16
Yungay,16109,49
Alto Biobio,8314,3
Antuco,8302,6
Arauco,8202,180
Cabrero,8303,152
Canete,8203,56
Chiguayante,8103,383
Concepcion,8101,966
Contulmo,8204,4
Coronel,8102,585
Curanilahue,8205,70
Florida,8104,41
Hualpen,8112,495
Hualqui,8105,135
Laja,8304,126
Lebu,8201,63
Los Alamos,8206,43
Los Angeles,8301,938
Lota,8106,222
Mulchen,8305,147
Nacimiento,8306,160
Negrete,8307,47
Penco,8107,231
Quilaco,8308,14
Quilleco,8309,56
San Pedro de la Paz,8108,456
San Rosendo,8310,11
Santa Barbara,8311,45
Santa Juana,8109,80
Talcahuano,8110,680
Tirua,8207,11
Tome,8111,188
Tucapel,8312,42
Yumbel,8313,65
Angol,9201,195
Carahue,9102,73
Cholchol,9121,28
Collipulli,9202,132
Cunco,9103,28
Curacautin,9203,25
Curarrehue,9104,26
Ercilla,9204,44
Freire,9105,93
Galvarino,9106,63
Gorbea,9107,37
Lautaro,9108,141
Loncoche,9109,37
Lonquimay,9205,14
Los Sauces,9206,42
Lumaco,9207,53
Melipeuco,9110,35
Nueva Imperial,9111,89
Padre Las Casas,9112,298
Perquenco,9113,44
Pitrufquen,9114,107
Pucon,9115,75
Puren,9208,25
Renaico,9209,36
Saavedra,9116,31
Temuco,9101,1331
Teodoro Schmidt,9117,40
Tolten,9118,17
Traiguen,9210,73
Victoria,9211,114
Vilcun,9119,148
Villarrica,9120,145
Corral,14102,28
Futrono,14202,76
La Union,14201,226
Lago Ranco,14203,43
Lanco,14103,101
Los Lagos,14104,143
Mafil,14105,50
Mariquina,14106,115
Paillaco,14107,167
Panguipulli,14108,168
Rio Bueno,14204,170
Valdivia,14101,901
Ancud,10202,112
Calbuco,10102,81
Castro,10201,106
Chaiten,10401,4
Chonchi,10203,49
Cochamo,10103,19
Curaco de Velez,10204,19
Dalcahue,10205,50
Fresia,10104,16
Frutillar,10105,65
Futaleufu,10402,9
Hualaihue,10403,22
Llanquihue,10107,28
Los Muermos,10106,42
Maullin,10108,50
Osorno,10301,582
Palena,10404,2
Puerto Montt,10101,683
Puerto Octay,10302,24
Puerto Varas,10109,109
Puqueldon,10206,12
Purranque,10303,77
Puyehue,10304,42
Queilen,10207,10
Quellon,10208,42
Quemchi,10209,18
Quinchao,10210,21
Rio Negro,10305,46
San Juan de la Costa,10306,56
San Pablo,10307,32
Aysen,11201,20
Chile Chico,11401,21
Cisnes,11202,6
Cochrane,11301,0
Coyhaique,11101,88
Guaitecas,11203,44
Lago Verde,11102,2
OHiggins,11302,1
Rio Ibanez,11402,7
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,10
Laguna Blanca,12102,0
Natales,12401,52
Porvenir,12301,17
Primavera,12302,0
Punta Arenas,12101,267
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
