nombre,codigo,casos_activos
San Rafael,7110,32
Talca,7101,575
Teno,7308,104
Vichuquen,7309,7
Villa Alegre,7407,52
Yerbas Buenas,7408,74
Bulnes,16102,60
Chillan,16101,343
Chillan Viejo,16103,71
Cobquecura,16202,6
Coelemu,16203,32
Coihueco,16302,38
El Carmen,16104,18
Ninhue,16204,8
Niquen,16303,49
Pemuco,16105,30
Pinto,16106,20
Portezuelo,16205,1
Quillon,16107,21
Quirihue,16201,39
Ranquil,16206,1
San Carlos,16301,199
San Fabian,16304,10
San Ignacio,16108,56
San Nicolas,16305,52
Treguaco,16207,9
Yungay,16109,37
Alto Biobio,8314,55
Antuco,8302,9
Arauco,8202,72
Cabrero,8303,71
Canete,8203,63
Chiguayante,8103,147
Concepcion,8101,390
Contulmo,8204,24
Coronel,8102,258
Curanilahue,8205,79
Florida,8104,14
Hualpen,8112,162
Hualqui,8105,55
Laja,8304,83
Lebu,8201,30
Los Alamos,8206,88
Los Angeles,8301,828
Lota,8106,95
Mulchen,8305,189
Nacimiento,8306,96
Negrete,8307,97
Penco,8107,170
Quilaco,8308,16
Quilleco,8309,64
San Pedro de la Paz,8108,284
San Rosendo,8310,11
Santa Barbara,8311,112
Santa Juana,8109,87
Talcahuano,8110,220
Tirua,8207,19
Tome,8111,139
Tucapel,8312,31
Yumbel,8313,61
Angol,9201,172
Carahue,9102,81
Cholchol,9121,14
Collipulli,9202,163
Cunco,9103,13
Curacautin,9203,45
Curarrehue,9104,46
Ercilla,9204,54
Freire,9105,73
Galvarino,9106,64
Gorbea,9107,46
Lautaro,9108,172
Loncoche,9109,68
Lonquimay,9205,20
Los Sauces,9206,64
Lumaco,9207,8
Melipeuco,9110,7
Nueva Imperial,9111,90
Padre Las Casas,9112,252
Perquenco,9113,31
Pitrufquen,9114,37
Pucon,9115,51
Puren,9208,48
Renaico,9209,194
Saavedra,9116,23
Temuco,9101,704
Teodoro Schmidt,9117,64
Tolten,9118,71
Traiguen,9210,72
Victoria,9211,172
Vilcun,9119,112
Villarrica,9120,156
Corral,14102,12
Futrono,14202,64
La Union,14201,74
Lago Ranco,14203,36
Lanco,14103,55
Los Lagos,14104,182
Mafil,14105,35
Mariquina,14106,190
Paillaco,14107,57
Panguipulli,14108,106
Rio Bueno,14204,65
Valdivia,14101,366
Ancud,10202,156
Calbuco,10102,30
Castro,10201,165
Chaiten,10401,0
Chonchi,10203,54
Cochamo,10103,3
Curaco de Velez,10204,14
Dalcahue,10205,61
Fresia,10104,42
Frutillar,10105,81
Futaleufu,10402,0
Hualaihue,10403,7
Llanquihue,10107,86
Los Muermos,10106,19
Maullin,10108,15
Osorno,10301,300
Palena,10404,0
Puerto Montt,10101,507
Puerto Octay,10302,13
Puerto Varas,10109,124
Puqueldon,10206,3
Purranque,10303,38
Puyehue,10304,21
Queilen,10207,10
Quellon,10208,38
Quemchi,10209,18
Quinchao,10210,43
Rio Negro,10305,40
San Juan de la Costa,10306,6
San Pablo,10307,16
Aysen,11201,63
Chile Chico,11401,1
Cisnes,11202,23
Cochrane,11301,0
Coyhaique,11101,262
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,4
Natales,12401,189
Porvenir,12301,50
Primavera,12302,1
Punta Arenas,12101,481
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,1
Torres del Paine,12402,1
