nombre,codigo,casos_activos
Talca,7101,690
Teno,7308,29
Vichuquen,7309,2
Villa Alegre,7407,25
Yerbas Buenas,7408,20
Bulnes,16102,67
Chillan,16101,737
Chillan Viejo,16103,88
Cobquecura,16202,14
Coelemu,16203,24
Coihueco,16302,69
El Carmen,16104,31
Ninhue,16204,16
Niquen,16303,18
Pemuco,16105,15
Pinto,16106,42
Portezuelo,16205,16
Quillon,16107,29
Quirihue,16201,8
Ranquil,16206,9
San Carlos,16301,241
San Fabian,16304,21
San Ignacio,16108,61
San Nicolas,16305,35
Treguaco,16207,11
Yungay,16109,41
Alto Biobio,8314,2
Antuco,8302,22
Arauco,8202,93
Cabrero,8303,55
Canete,8203,49
Chiguayante,8103,125
Concepcion,8101,564
Contulmo,8204,10
Coronel,8102,131
Curanilahue,8205,68
Florida,8104,8
Hualpen,8112,176
Hualqui,8105,48
Laja,8304,9
Lebu,8201,46
Los Alamos,8206,28
Los Angeles,8301,467
Lota,8106,58
Mulchen,8305,36
Nacimiento,8306,30
Negrete,8307,16
Penco,8107,53
Quilaco,8308,2
Quilleco,8309,25
San Pedro de la Paz,8108,192
San Rosendo,8310,9
Santa Barbara,8311,29
Santa Juana,8109,35
Talcahuano,8110,295
Tirua,8207,4
Tome,8111,118
Tucapel,8312,29
Yumbel,8313,22
Angol,9201,79
Carahue,9102,10
Cholchol,9121,30
Collipulli,9202,29
Cunco,9103,27
Curacautin,9203,9
Curarrehue,9104,15
Ercilla,9204,12
Freire,9105,15
Galvarino,9106,20
Gorbea,9107,14
Lautaro,9108,31
Loncoche,9109,21
Lonquimay,9205,2
Los Sauces,9206,16
Lumaco,9207,6
Melipeuco,9110,5
Nueva Imperial,9111,40
Padre Las Casas,9112,118
Perquenco,9113,8
Pitrufquen,9114,43
Pucon,9115,27
Puren,9208,13
Renaico,9209,7
Saavedra,9116,7
Temuco,9101,671
Teodoro Schmidt,9117,7
Tolten,9118,9
Traiguen,9210,21
Victoria,9211,23
Vilcun,9119,45
Villarrica,9120,65
Corral,14102,11
Futrono,14202,19
La Union,14201,29
Lago Ranco,14203,6
Lanco,14103,32
Los Lagos,14104,30
Mafil,14105,24
Mariquina,14106,47
Paillaco,14107,11
Panguipulli,14108,64
Rio Bueno,14204,50
Valdivia,14101,549
Ancud,10202,39
Calbuco,10102,17
Castro,10201,56
Chaiten,10401,0
Chonchi,10203,8
Cochamo,10103,2
Curaco de Velez,10204,4
Dalcahue,10205,7
Fresia,10104,4
Frutillar,10105,10
Futaleufu,10402,3
Hualaihue,10403,1
Llanquihue,10107,11
Los Muermos,10106,9
Maullin,10108,2
Osorno,10301,223
Palena,10404,2
Puerto Montt,10101,292
Puerto Octay,10302,3
Puerto Varas,10109,46
Puqueldon,10206,1
Purranque,10303,29
Puyehue,10304,6
Queilen,10207,4
Quellon,10208,37
Quemchi,10209,1
Quinchao,10210,4
Rio Negro,10305,25
San Juan de la Costa,10306,4
San Pablo,10307,12
Aysen,11201,78
Chile Chico,11401,13
Cisnes,11202,20
Cochrane,11301,12
Coyhaique,11101,113
Guaitecas,11203,4
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,2
Antartica,12202,0
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,57
Porvenir,12301,9
Primavera,12302,0
Punta Arenas,12101,201
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
