nombre,codigo,casos_activos
San Rosendo,8310,5
Santa Barbara,8311,10
Santa Juana,8109,12
Talcahuano,8110,148
Tirua,8207,35
Tome,8111,47
Tucapel,8312,14
Yumbel,8313,14
Angol,9201,14
Carahue,9102,16
Cholchol,9121,12
Collipulli,9202,9
Cunco,9103,7
Curacautin,9203,7
Curarrehue,9104,13
Ercilla,9204,9
Freire,9105,13
Galvarino,9106,6
Gorbea,9107,9
Lautaro,9108,17
Loncoche,9109,15
Lonquimay,9205,54
Los Sauces,9206,1
Lumaco,9207,7
Melipeuco,9110,11
Nueva Imperial,9111,16
Padre Las Casas,9112,60
Perquenco,9113,7
Pitrufquen,9114,19
Pucon,9115,28
Puren,9208,25
Renaico,9209,2
Saavedra,9116,7
Temuco,9101,224
Teodoro Schmidt,9117,28
Tolten,9118,29
Traiguen,9210,15
Victoria,9211,8
Vilcun,9119,25
Villarrica,9120,68
Corral,14102,5
Futrono,14202,71
La Union,14201,51
Lago Ranco,14203,44
Lanco,14103,31
Los Lagos,14104,44
Mafil,14105,0
Mariquina,14106,8
Paillaco,14107,39
Panguipulli,14108,164
Rio Bueno,14204,37
Valdivia,14101,231
Ancud,10202,23
Calbuco,10102,13
Castro,10201,30
Chaiten,10401,0
Chonchi,10203,13
Cochamo,10103,0
Curaco de Velez,10204,0
Dalcahue,10205,6
Fresia,10104,13
Frutillar,10105,16
Futaleufu,10402,5
Hualaihue,10403,7
Llanquihue,10107,16
Los Muermos,10106,5
Maullin,10108,5
Osorno,10301,139
Palena,10404,10
Puerto Montt,10101,158
Puerto Octay,10302,5
Puerto Varas,10109,37
Puqueldon,10206,0
Purranque,10303,23
Puyehue,10304,16
Queilen,10207,10
Quellon,10208,26
Quemchi,10209,0
Quinchao,10210,1
Rio Negro,10305,35
San Juan de la Costa,10306,3
San Pablo,10307,8
Aysen,11201,28
Chile Chico,11401,0
Cisnes,11202,1
Cochrane,11301,1
Coyhaique,11101,21
Guaitecas,11203,1
Lago Verde,11102,1
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,11
Porvenir,12301,11
Primavera,12302,0
Punta Arenas,12101,13
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
