nombre,codigo,casos_activos
Curacavi,13503,63
El Bosque,13105,127
El Monte,13602,37
Estacion Central,13106,104
Huechuraba,13107,170
Independencia,13108,86
Isla de Maipo,13603,21
La Cisterna,13109,119
La Florida,13110,471
La Granja,13111,74
La Pintana,13112,43
La Reina,13113,158
Lampa,13302,75
Las Condes,13114,378
Lo Barnechea,13115,107
Lo Espejo,13116,65
Lo Prado,13117,94
Macul,13118,106
Maipu,13119,500
Maria Pinto,13504,23
Melipilla,13501,88
Nunoa,13120,343
Padre Hurtado,13604,69
Paine,13404,55
Pedro Aguirre Cerda,13121,85
Penaflor,13605,133
Penalolen,13122,326
Pirque,13202,22
Providencia,13123,300
Pudahuel,13124,205
Puente Alto,13201,578
Quilicura,13125,186
Quinta Normal,13126,159
Recoleta,13127,138
Renca,13128,158
San Bernardo,13401,273
San Joaquin,13129,78
San Jose de Maipo,13203,25
San Miguel,13130,177
San Pedro,13505,5
San Ramon,13131,45
Santiago,13101,761
Talagante,13601,80
Tiltil,13303,40
Vitacura,13132,111
Chepica,6302,13
Chimbarongo,6303,16
Codegua,6102,11
Coinco,6103,2
Coltauco,6104,7
Donihue,6105,11
Graneros,6106,12
La Estrella,6202,2
Las Cabras,6107,3
Litueche,6203,7
Lolol,6304,1
Machali,6108,70
Malloa,6109,12
Marchihue,6204,5
Mostazal,6110,15
Nancagua,6305,14
Navidad,6205,2
Olivar,6111,7
Palmilla,6306,10
Paredones,6206,3
Peralillo,6307,8
Peumo,6112,7
Pichidegua,6113,2
Pichilemu,6201,10
Placilla,6308,13
Pumanque,6309,6
Quinta de Tilcoco,6114,2
Rancagua,6101,304
Rengo,6115,51
Requinoa,6116,16
San Fernando,6301,62
San Vicente,6117,18
Santa Cruz,6310,46
Cauquenes,7201,100
Chanco,7202,2
Colbun,7402,63
Constitucion,7102,42
Curepto,7103,22
Curico,7301,75
Empedrado,7104,3
Hualane,7302,10
Licanten,7303,2
Linares,7401,97
Longavi,7403,41
Maule,7105,71
Molina,7304,64
Parral,7404,52
Pelarco,7106,20
Pelluhue,7203,7
Pencahue,7107,20
Rauco,7305,4
Retiro,7405,26
Rio Claro,7108,8
Romeral,7306,14
Sagrada Familia,7307,23
San Clemente,7109,29
San Javier,7406,37
San Rafael,7110,23
Talca,7101,309
Teno,7308,30
Vichuquen,7309,0
Villa Alegre,7407,20
Yerbas Buenas,7408,9
Bulnes,16102,43
Chillan,16101,466
Chillan Viejo,16103,60
Cobquecura,16202,0
Coelemu,16203,10
Coihueco,16302,26
El Carmen,16104,22
Ninhue,16204,5
Niquen,16303,12
Pemuco,16105,4
Pinto,16106,13
Portezuelo,16205,6
Quillon,16107,18
Quirihue,16201,9
Ranquil,16206,19
San Carlos,16301,205
San Fabian,16304,11
San Ignacio,16108,28
San Nicolas,16305,17
Treguaco,16207,3
Yungay,16109,36
Alto Biobio,8314,1
Antuco,8302,12
Arauco,8202,106
Cabrero,8303,27
Canete,8203,28
Chiguayante,8103,119
Concepcion,8101,484
Contulmo,8204,9
Coronel,8102,107
Curanilahue,8205,50
Florida,8104,9
Hualpen,8112,125
Hualqui,8105,36
Laja,8304,30
Lebu,8201,37
Los Alamos,8206,34
Los Angeles,8301,349
Lota,8106,32
Mulchen,8305,30
Nacimiento,8306,22
Negrete,8307,8
Penco,8107,29
Quilaco,8308,5
Quilleco,8309,13
San Pedro de la Paz,8108,135
San Rosendo,8310,4
Santa Barbara,8311,28
Santa Juana,8109,25
Talcahuano,8110,228
Tirua,8207,4
Tome,8111,99
Tucapel,8312,8
Yumbel,8313,22
Angol,9201,66
Carahue,9102,16
Cholchol,9121,2
Collipulli,9202,6
Cunco,9103,15
Curacautin,9203,8
Curarrehue,9104,10
Ercilla,9204,1
Freire,9105,8
Galvarino,9106,16
Gorbea,9107,10
Lautaro,9108,33
Loncoche,9109,12
Lonquimay,9205,0
Los Sauces,9206,2
Lumaco,9207,2
Melipeuco,9110,1
Nueva Imperial,9111,28
Padre Las Casas,9112,53
Perquenco,9113,7
Pitrufquen,9114,15
Pucon,9115,34
Puren,9208,14
Renaico,9209,10
Saavedra,9116,3
Temuco,9101,445
Teodoro Schmidt,9117,7
Tolten,9118,17
Traiguen,9210,13
Victoria,9211,13
Vilcun,9119,27
Villarrica,9120,32
Corral,14102,5
Futrono,14202,7
La Union,14201,22
Lago Ranco,14203,7
Lanco,14103,32
Los Lagos,14104,21
Mafil,14105,18
Mariquina,14106,26
Paillaco,14107,8
Panguipulli,14108,63
Rio Bueno,14204,33
Valdivia,14101,392
Ancud,10202,22
Calbuco,10102,3
Castro,10201,17
Chaiten,10401,1
Chonchi,10203,4
Cochamo,10103,3
Curaco de Velez,10204,1
Dalcahue,10205,1
Fresia,10104,0
Frutillar,10105,8
Futaleufu,10402,0
Hualaihue,10403,0
Llanquihue,10107,7
Los Muermos,10106,1
Maullin,10108,1
Osorno,10301,117
Palena,10404,1
Puerto Montt,10101,142
Puerto Octay,10302,2
Puerto Varas,10109,17
Puqueldon,10206,2
Purranque,10303,14
Puyehue,10304,6
Queilen,10207,2
Quellon,10208,20
Quemchi,10209,5
Quinchao,10210,3
Rio Negro,10305,16
San Juan de la Costa,10306,5
San Pablo,10307,4
Aysen,11201,29
Chile Chico,11401,6
Cisnes,11202,10
Cochrane,11301,27
Coyhaique,11101,94
Guaitecas,11203,1
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,3
Natales,12401,41
Porvenir,12301,6
Primavera,12302,0
Punta Arenas,12101,141
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,1
Torres del Paine,12402,1
