nombre,codigo,casos_activos
Maule,7105,147
Molina,7304,158
Parral,7404,71
Pelarco,7106,15
Pelluhue,7203,13
Pencahue,7107,6
Rauco,7305,20
Retiro,7405,16
Rio Claro,7108,36
Romeral,7306,40
Sagrada Familia,7307,33
San Clemente,7109,90
San Javier,7406,108
San Rafael,7110,15
Talca,7101,494
Teno,7308,78
Vichuquen,7309,2
Villa Alegre,7407,25
Yerbas Buenas,7408,40
Bulnes,16102,32
Chillan,16101,562
Chillan Viejo,16103,76
Cobquecura,16202,6
Coelemu,16203,25
Coihueco,16302,34
El Carmen,16104,4
Ninhue,16204,15
Niquen,16303,10
Pemuco,16105,6
Pinto,16106,27
Portezuelo,16205,1
Quillon,16107,34
Quirihue,16201,16
Ranquil,16206,7
San Carlos,16301,100
San Fabian,16304,9
San Ignacio,16108,23
San Nicolas,16305,12
Treguaco,16207,8
Yungay,16109,41
Alto Biobio,8314,5
Antuco,8302,5
Arauco,8202,137
Cabrero,8303,77
Canete,8203,101
Chiguayante,8103,187
Concepcion,8101,501
Contulmo,8204,8
Coronel,8102,383
Curanilahue,8205,129
Florida,8104,11
Hualpen,8112,260
Hualqui,8105,55
Laja,8304,57
Lebu,8201,74
Los Alamos,8206,98
Los Angeles,8301,278
Lota,8106,158
Mulchen,8305,62
Nacimiento,8306,48
Negrete,8307,45
Penco,8107,117
Quilaco,8308,4
Quilleco,8309,11
San Pedro de la Paz,8108,259
San Rosendo,8310,13
Santa Barbara,8311,22
Santa Juana,8109,25
Talcahuano,8110,421
Tirua,8207,40
Tome,8111,148
Tucapel,8312,11
Yumbel,8313,12
Angol,9201,67
Carahue,9102,26
Cholchol,9121,27
Collipulli,9202,34
Cunco,9103,21
Curacautin,9203,35
Curarrehue,9104,13
Ercilla,9204,4
Freire,9105,30
Galvarino,9106,35
Gorbea,9107,31
Lautaro,9108,94
Loncoche,9109,28
Lonquimay,9205,2
Los Sauces,9206,7
Lumaco,9207,17
Melipeuco,9110,4
Nueva Imperial,9111,70
Padre Las Casas,9112,157
Perquenco,9113,25
Pitrufquen,9114,22
Pucon,9115,95
Puren,9208,22
Renaico,9209,11
Saavedra,9116,19
Temuco,9101,659
Teodoro Schmidt,9117,26
Tolten,9118,15
Traiguen,9210,52
Victoria,9211,117
Vilcun,9119,33
Villarrica,9120,81
Corral,14102,32
Futrono,14202,67
La Union,14201,185
Lago Ranco,14203,76
Lanco,14103,60
Los Lagos,14104,59
Mafil,14105,17
Mariquina,14106,46
Paillaco,14107,103
Panguipulli,14108,54
Rio Bueno,14204,101
Valdivia,14101,758
Ancud,10202,246
Calbuco,10102,349
Castro,10201,230
Chaiten,10401,24
Chonchi,10203,84
Cochamo,10103,41
Curaco de Velez,10204,24
Dalcahue,10205,135
Fresia,10104,112
Frutillar,10105,112
Futaleufu,10402,1
Hualaihue,10403,62
Llanquihue,10107,136
Los Muermos,10106,68
Maullin,10108,118
Osorno,10301,680
Palena,10404,1
Puerto Montt,10101,1325
Puerto Octay,10302,65
Puerto Varas,10109,177
Puqueldon,10206,29
Purranque,10303,50
Puyehue,10304,42
Queilen,10207,16
Quellon,10208,351
Quemchi,10209,43
Quinchao,10210,49
Rio Negro,10305,63
San Juan de la Costa,10306,26
San Pablo,10307,45
Aysen,11201,93
Chile Chico,11401,9
Cisnes,11202,20
Cochrane,11301,1
Coyhaique,11101,165
Guaitecas,11203,5
Lago Verde,11102,1
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,1
Antartica,12202,0
Cabo de Hornos,12201,11
Laguna Blanca,12102,0
Natales,12401,188
Porvenir,12301,37
Primavera,12302,3
Punta Arenas,12101,465
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,2
Torres del Paine,12402,3
