nombre,codigo,casos_activos
Quilicura,13125,243
Quinta Normal,13126,151
Recoleta,13127,191
Renca,13128,241
San Bernardo,13401,382
San Joaquin,13129,130
San Jose de Maipo,13203,21
San Miguel,13130,202
San Pedro,13505,12
San Ramon,13131,83
Santiago,13101,610
Talagante,13601,97
Tiltil,13303,18
Vitacura,13132,79
Chepica,6302,18
Chimbarongo,6303,36
Codegua,6102,10
Coinco,6103,8
Coltauco,6104,21
Donihue,6105,43
Graneros,6106,26
La Estrella,6202,5
Las Cabras,6107,46
Litueche,6203,11
Lolol,6304,5
Machali,6108,82
Malloa,6109,18
Marchihue,6204,2
Mostazal,6110,24
Nancagua,6305,80
Navidad,6205,26
Olivar,6111,77
Palmilla,6306,43
Paredones,6206,3
Peralillo,6307,25
Peumo,6112,35
Pichidegua,6113,43
Pichilemu,6201,79
Placilla,6308,15
Pumanque,6309,2
Quinta de Tilcoco,6114,32
Rancagua,6101,373
Rengo,6115,140
Requinoa,6116,45
San Fernando,6301,137
San Vicente,6117,106
Santa Cruz,6310,42
Cauquenes,7201,50
Chanco,7202,15
Colbun,7402,66
Constitucion,7102,79
Curepto,7103,5
Curico,7301,344
Empedrado,7104,1
Hualane,7302,9
Licanten,7303,16
Linares,7401,274
Longavi,7403,49
Maule,7105,89
Molina,7304,80
Parral,7404,71
Pelarco,7106,30
Pelluhue,7203,16
Pencahue,7107,30
Rauco,7305,9
Retiro,7405,51
Rio Claro,7108,18
Romeral,7306,56
Sagrada Familia,7307,19
San Clemente,7109,104
San Javier,7406,86
San Rafael,7110,22
Talca,7101,467
Teno,7308,53
Vichuquen,7309,3
Villa Alegre,7407,34
Yerbas Buenas,7408,40
Bulnes,16102,39
Chillan,16101,404
Chillan Viejo,16103,58
Cobquecura,16202,1
Coelemu,16203,46
Coihueco,16302,39
El Carmen,16104,10
Ninhue,16204,13
Niquen,16303,14
Pemuco,16105,15
Pinto,16106,17
Portezuelo,16205,8
Quillon,16107,24
Quirihue,16201,4
Ranquil,16206,16
San Carlos,16301,145
San Fabian,16304,18
San Ignacio,16108,31
San Nicolas,16305,32
Treguaco,16207,22
Yungay,16109,25
Alto Biobio,8314,3
Antuco,8302,2
Arauco,8202,146
Cabrero,8303,55
Canete,8203,114
Chiguayante,8103,333
Concepcion,8101,708
Contulmo,8204,21
Coronel,8102,383
Curanilahue,8205,145
Florida,8104,15
Hualpen,8112,357
Hualqui,8105,101
Laja,8304,50
Lebu,8201,57
Los Alamos,8206,73
Los Angeles,8301,653
Lota,8106,188
Mulchen,8305,125
Nacimiento,8306,34
Negrete,8307,33
Penco,8107,152
Quilaco,8308,3
Quilleco,8309,17
San Pedro de la Paz,8108,405
San Rosendo,8310,14
Santa Barbara,8311,16
Santa Juana,8109,15
Talcahuano,8110,545
Tirua,8207,33
Tome,8111,138
Tucapel,8312,27
Yumbel,8313,41
Angol,9201,170
Carahue,9102,55
Cholchol,9121,26
Collipulli,9202,110
Cunco,9103,73
Curacautin,9203,20
Curarrehue,9104,7
Ercilla,9204,38
Freire,9105,92
Galvarino,9106,11
Gorbea,9107,15
Lautaro,9108,61
Loncoche,9109,55
Lonquimay,9205,22
Los Sauces,9206,20
Lumaco,9207,27
Melipeuco,9110,16
Nueva Imperial,9111,91
Padre Las Casas,9112,258
Perquenco,9113,23
Pitrufquen,9114,127
Pucon,9115,40
Puren,9208,48
Renaico,9209,54
Saavedra,9116,40
Temuco,9101,919
Teodoro Schmidt,9117,39
Tolten,9118,57
Traiguen,9210,62
Victoria,9211,80
Vilcun,9119,79
Villarrica,9120,166
Corral,14102,20
Futrono,14202,156
La Union,14201,191
Lago Ranco,14203,41
Lanco,14103,89
Los Lagos,14104,140
Mafil,14105,42
Mariquina,14106,74
Paillaco,14107,93
Panguipulli,14108,156
Rio Bueno,14204,91
Valdivia,14101,795
Ancud,10202,201
Calbuco,10102,108
Castro,10201,154
Chaiten,10401,3
Chonchi,10203,26
Cochamo,10103,4
Curaco de Velez,10204,8
Dalcahue,10205,23
Fresia,10104,26
Frutillar,10105,73
Futaleufu,10402,3
Hualaihue,10403,32
Llanquihue,10107,65
Los Muermos,10106,76
Maullin,10108,60
Osorno,10301,495
Palena,10404,25
Puerto Montt,10101,777
Puerto Octay,10302,12
Puerto Varas,10109,109
Puqueldon,10206,5
Purranque,10303,46
Puyehue,10304,18
Queilen,10207,7
Quellon,10208,33
Quemchi,10209,42
Quinchao,10210,24
Rio Negro,10305,35
San Juan de la Costa,10306,23
San Pablo,10307,31
Aysen,11201,23
Chile Chico,11401,0
Cisnes,11202,2
Cochrane,11301,13
Coyhaique,11101,99
Guaitecas,11203,4
Lago Verde,11102,2
OHiggins,11302,0
Rio Ibanez,11402,5
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,9
Laguna Blanca,12102,0
Natales,12401,54
Porvenir,12301,3
Primavera,12302,1
Punta Arenas,12101,380
Rio Verde,12103,0
San Gregorio,12104,6
Timaukel,12303,0
Torres del Paine,12402,0
