nombre,codigo,casos_activos
Laja,8304,41
Lebu,8201,29
Los Alamos,8206,59
Los Angeles,8301,507
Lota,8106,205
Mulchen,8305,84
Nacimiento,8306,43
Negrete,8307,7
Penco,8107,129
Quilaco,8308,10
Quilleco,8309,22
San Pedro de la Paz,8108,312
San Rosendo,8310,16
Santa Barbara,8311,12
Santa Juana,8109,17
Talcahuano,8110,415
Tirua,8207,24
Tome,8111,112
Tucapel,8312,27
Yumbel,8313,33
Angol,9201,92
Carahue,9102,38
Cholchol,9121,19
Collipulli,9202,103
Cunco,9103,76
Curacautin,9203,9
Curarrehue,9104,9
Ercilla,9204,40
Freire,9105,79
Galvarino,9106,24
Gorbea,9107,18
Lautaro,9108,44
Loncoche,9109,66
Lonquimay,9205,21
Los Sauces,9206,11
Lumaco,9207,23
Melipeuco,9110,19
Nueva Imperial,9111,68
Padre Las Casas,9112,237
Perquenco,9113,9
Pitrufquen,9114,49
Pucon,9115,33
Puren,9208,22
Renaico,9209,20
Saavedra,9116,45
Temuco,9101,604
Teodoro Schmidt,9117,17
Tolten,9118,57
Traiguen,9210,62
Victoria,9211,103
Vilcun,9119,79
Villarrica,9120,95
Corral,14102,20
Futrono,14202,97
La Union,14201,154
Lago Ranco,14203,25
Lanco,14103,37
Los Lagos,14104,86
Mafil,14105,36
Mariquina,14106,60
Paillaco,14107,50
Panguipulli,14108,104
Rio Bueno,14204,80
Valdivia,14101,625
Ancud,10202,131
Calbuco,10102,99
Castro,10201,139
Chaiten,10401,10
Chonchi,10203,30
Cochamo,10103,4
Curaco de Velez,10204,7
Dalcahue,10205,32
Fresia,10104,44
Frutillar,10105,52
Futaleufu,10402,3
Hualaihue,10403,43
Llanquihue,10107,55
Los Muermos,10106,67
Maullin,10108,63
Osorno,10301,378
Palena,10404,4
Puerto Montt,10101,566
Puerto Octay,10302,9
Puerto Varas,10109,149
Puqueldon,10206,5
Purranque,10303,39
Puyehue,10304,13
Queilen,10207,19
Quellon,10208,35
Quemchi,10209,7
Quinchao,10210,22
Rio Negro,10305,20
San Juan de la Costa,10306,18
San Pablo,10307,21
Aysen,11201,7
Chile Chico,11401,3
Cisnes,11202,1
Cochrane,11301,8
Coyhaique,11101,119
Guaitecas,11203,6
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,89
Porvenir,12301,8
Primavera,12302,4
Punta Arenas,12101,374
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,2
Torres del Paine,12402,0
