nombre,codigo,casos_activos
Talca,7101,308
Teno,7308,21
Vichuquen,7309,1
Villa Alegre,7407,31
Yerbas Buenas,7408,25
Bulnes,16102,24
Chillan,16101,361
Chillan Viejo,16103,42
Cobquecura,16202,10
Coelemu,16203,27
Coihueco,16302,34
El Carmen,16104,19
Ninhue,16204,15
Niquen,16303,11
Pemuco,16105,3
Pinto,16106,38
Portezuelo,16205,7
Quillon,16107,28
Quirihue,16201,16
Ranquil,16206,16
San Carlos,16301,62
San Fabian,16304,10
San Ignacio,16108,33
San Nicolas,16305,20
Treguaco,16207,14
Yungay,16109,40
Alto Biobio,8314,2
Antuco,8302,7
Arauco,8202,61
Cabrero,8303,96
Canete,8203,25
Chiguayante,8103,141
Concepcion,8101,416
Contulmo,8204,32
Coronel,8102,125
Curanilahue,8205,25
Florida,8104,20
Hualpen,8112,137
Hualqui,8105,34
Laja,8304,13
Lebu,8201,25
Los Alamos,8206,32
Los Angeles,8301,344
Lota,8106,35
Mulchen,8305,45
Nacimiento,8306,19
Negrete,8307,16
Penco,8107,79
Quilaco,8308,6
Quilleco,8309,6
San Pedro de la Paz,8108,207
San Rosendo,8310,4
Santa Barbara,8311,16
Santa Juana,8109,12
Talcahuano,8110,212
Tirua,8207,9
Tome,8111,110
Tucapel,8312,27
Yumbel,8313,36
Angol,9201,68
Carahue,9102,18
Cholchol,9121,8
Collipulli,9202,10
Cunco,9103,14
Curacautin,9203,11
Curarrehue,9104,1
Ercilla,9204,1
Freire,9105,22
Galvarino,9106,0
Gorbea,9107,17
Lautaro,9108,38
Loncoche,9109,15
Lonquimay,9205,16
Los Sauces,9206,0
Lumaco,9207,5
Melipeuco,9110,7
Nueva Imperial,9111,22
Padre Las Casas,9112,51
Perquenco,9113,3
Pitrufquen,9114,11
Pucon,9115,24
Puren,9208,10
Renaico,9209,5
Saavedra,9116,7
Temuco,9101,348
Teodoro Schmidt,9117,12
Tolten,9118,13
Traiguen,9210,9
Victoria,9211,19
Vilcun,9119,31
Villarrica,9120,41
Corral,14102,3
Futrono,14202,13
La Union,14201,27
Lago Ranco,14203,16
Lanco,14103,32
Los Lagos,14104,13
Mafil,14105,14
Mariquina,14106,32
Paillaco,14107,18
Panguipulli,14108,48
Rio Bueno,14204,34
Valdivia,14101,210
Ancud,10202,9
Calbuco,10102,7
Castro,10201,4
Chaiten,10401,5
Chonchi,10203,0
Cochamo,10103,3
Curaco de Velez,10204,0
Dalcahue,10205,1
Fresia,10104,2
Frutillar,10105,9
Futaleufu,10402,9
Hualaihue,10403,3
Llanquihue,10107,9
Los Muermos,10106,0
Maullin,10108,18
Osorno,10301,145
Palena,10404,7
Puerto Montt,10101,80
Puerto Octay,10302,9
Puerto Varas,10109,12
Puqueldon,10206,0
Purranque,10303,16
Puyehue,10304,9
Queilen,10207,1
Quellon,10208,5
Quemchi,10209,1
Quinchao,10210,0
Rio Negro,10305,8
San Juan de la Costa,10306,2
San Pablo,10307,10
Aysen,11201,18
Chile Chico,11401,7
Cisnes,11202,1
Cochrane,11301,1
Coyhaique,11101,66
Guaitecas,11203,3
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,4
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,13
Laguna Blanca,12102,0
Natales,12401,12
Porvenir,12301,10
Primavera,12302,0
Punta Arenas,12101,90
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,1
