nombre,codigo,casos_activos
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,38
Porvenir,12301,12
Primavera,12302,0
Punta Arenas,12101,439
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
