nombre,codigo,casos_activos
Licanten,7303,9
Linares,7401,258
Longavi,7403,100
Maule,7105,117
Molina,7304,113
Parral,7404,148
Pelarco,7106,18
Pelluhue,7203,32
Pencahue,7107,18
Rauco,7305,23
Retiro,7405,75
Rio Claro,7108,10
Romeral,7306,26
Sagrada Familia,7307,33
San Clemente,7109,166
San Javier,7406,84
San Rafael,7110,50
Talca,7101,487
Teno,7308,81
Vichuquen,7309,1
Villa Alegre,7407,45
Yerbas Buenas,7408,60
Bulnes,16102,41
Chillan,16101,331
Chillan Viejo,16103,39
Cobquecura,16202,10
Coelemu,16203,19
Coihueco,16302,44
El Carmen,16104,19
Ninhue,16204,5
Niquen,16303,28
Pemuco,16105,27
Pinto,16106,19
Portezuelo,16205,13
Quillon,16107,29
Quirihue,16201,15
Ranquil,16206,3
San Carlos,16301,158
San Fabian,16304,8
San Ignacio,16108,24
San Nicolas,16305,32
Treguaco,16207,6
Yungay,16109,34
Alto Biobio,8314,17
Antuco,8302,6
Arauco,8202,100
Cabrero,8303,52
Canete,8203,72
Chiguayante,8103,167
Concepcion,8101,425
Contulmo,8204,3
Coronel,8102,268
Curanilahue,8205,96
Florida,8104,43
Hualpen,8112,217
Hualqui,8105,43
Laja,8304,67
Lebu,8201,108
Los Alamos,8206,56
Los Angeles,8301,492
Lota,8106,88
Mulchen,8305,81
Nacimiento,8306,86
Negrete,8307,14
Penco,8107,80
Quilaco,8308,1
Quilleco,8309,10
San Pedro de la Paz,8108,231
San Rosendo,8310,4
Santa Barbara,8311,18
Santa Juana,8109,80
Talcahuano,8110,273
Tirua,8207,45
Tome,8111,82
Tucapel,8312,39
Yumbel,8313,77
Angol,9201,60
Carahue,9102,78
Cholchol,9121,22
Collipulli,9202,102
Cunco,9103,69
Curacautin,9203,35
Curarrehue,9104,34
Ercilla,9204,31
Freire,9105,62
Galvarino,9106,48
Gorbea,9107,39
Lautaro,9108,85
Loncoche,9109,83
Lonquimay,9205,47
Los Sauces,9206,50
Lumaco,9207,7
Melipeuco,9110,12
Nueva Imperial,9111,44
Padre Las Casas,9112,182
Perquenco,9113,19
Pitrufquen,9114,74
Pucon,9115,103
Puren,9208,7
Renaico,9209,34
Saavedra,9116,46
Temuco,9101,458
Teodoro Schmidt,9117,84
Tolten,9118,47
Traiguen,9210,38
Victoria,9211,49
Vilcun,9119,80
Villarrica,9120,260
Corral,14102,13
Futrono,14202,97
La Union,14201,96
Lago Ranco,14203,111
Lanco,14103,81
Los Lagos,14104,135
Mafil,14105,43
Mariquina,14106,54
Paillaco,14107,107
Panguipulli,14108,271
Rio Bueno,14204,69
Valdivia,14101,489
Ancud,10202,58
Calbuco,10102,55
Castro,10201,105
Chaiten,10401,13
Chonchi,10203,25
Cochamo,10103,1
Curaco de Velez,10204,14
Dalcahue,10205,35
Fresia,10104,15
Frutillar,10105,47
Futaleufu,10402,1
Hualaihue,10403,4
Llanquihue,10107,40
Los Muermos,10106,21
Maullin,10108,16
Osorno,10301,281
Palena,10404,1
Puerto Montt,10101,387
Puerto Octay,10302,25
Puerto Varas,10109,109
Puqueldon,10206,19
Purranque,10303,41
Puyehue,10304,35
Queilen,10207,18
Quellon,10208,45
Quemchi,10209,14
Quinchao,10210,5
Rio Negro,10305,59
San Juan de la Costa,10306,19
San Pablo,10307,27
Aysen,11201,112
Chile Chico,11401,9
Cisnes,11202,18
Cochrane,11301,19
Coyhaique,11101,192
Guaitecas,11203,2
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,14
Tortel,11303,7
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,47
Porvenir,12301,24
Primavera,12302,0
Punta Arenas,12101,139
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
