nombre,codigo,casos_activos
Curanilahue,8205,47
Florida,8104,11
Hualpen,8112,114
Hualqui,8105,26
Laja,8304,15
Lebu,8201,27
Los Alamos,8206,18
Los Angeles,8301,324
Lota,8106,52
Mulchen,8305,36
Nacimiento,8306,25
Negrete,8307,14
Penco,8107,43
Quilaco,8308,8
Quilleco,8309,13
San Pedro de la Paz,8108,149
San Rosendo,8310,6
Santa Barbara,8311,33
Santa Juana,8109,27
Talcahuano,8110,232
Tirua,8207,5
Tome,8111,103
Tucapel,8312,21
Yumbel,8313,19
Angol,9201,56
Carahue,9102,17
Cholchol,9121,10
Collipulli,9202,18
Cunco,9103,19
Curacautin,9203,5
Curarrehue,9104,7
Ercilla,9204,9
Freire,9105,12
Galvarino,9106,15
Gorbea,9107,17
Lautaro,9108,46
Loncoche,9109,26
Lonquimay,9205,3
Los Sauces,9206,3
Lumaco,9207,2
Melipeuco,9110,23
Nueva Imperial,9111,52
Padre Las Casas,9112,63
Perquenco,9113,7
Pitrufquen,9114,43
Pucon,9115,34
Puren,9208,13
Renaico,9209,8
Saavedra,9116,6
Temuco,9101,439
Teodoro Schmidt,9117,4
Tolten,9118,13
Traiguen,9210,22
Victoria,9211,28
Vilcun,9119,28
Villarrica,9120,40
Corral,14102,17
Futrono,14202,31
La Union,14201,48
Lago Ranco,14203,14
Lanco,14103,74
Los Lagos,14104,27
Mafil,14105,19
Mariquina,14106,36
Paillaco,14107,15
Panguipulli,14108,67
Rio Bueno,14204,36
Valdivia,14101,448
Ancud,10202,39
Calbuco,10102,21
Castro,10201,52
Chaiten,10401,10
Chonchi,10203,11
Cochamo,10103,4
Curaco de Velez,10204,0
Dalcahue,10205,8
Fresia,10104,6
Frutillar,10105,12
Futaleufu,10402,1
Hualaihue,10403,3
Llanquihue,10107,17
Los Muermos,10106,11
Maullin,10108,9
Osorno,10301,229
Palena,10404,0
Puerto Montt,10101,285
Puerto Octay,10302,13
Puerto Varas,10109,32
Puqueldon,10206,0
Purranque,10303,22
Puyehue,10304,11
Queilen,10207,1
Quellon,10208,21
Quemchi,10209,2
Quinchao,10210,7
Rio Negro,10305,16
San Juan de la Costa,10306,8
San Pablo,10307,10
Aysen,11201,58
Chile Chico,11401,23
Cisnes,11202,18
Cochrane,11301,15
Coyhaique,11101,131
Guaitecas,11203,3
Lago Verde,11102,0
OHiggins,11302,3
Rio Ibanez,11402,1
Tortel,11303,3
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,58
Porvenir,12301,11
Primavera,12302,0
Punta Arenas,12101,165
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
