nombre,codigo,casos_activos
Isla de Maipo,13603,23
La Cisterna,13109,24
La Florida,13110,166
La Granja,13111,58
La Pintana,13112,53
La Reina,13113,41
Lampa,13302,25
Las Condes,13114,120
Lo Barnechea,13115,41
Lo Espejo,13116,47
Lo Prado,13117,65
Macul,13118,58
Maipu,13119,198
Maria Pinto,13504,2
Melipilla,13501,43
Nunoa,13120,81
Padre Hurtado,13604,46
Paine,13404,26
Pedro Aguirre Cerda,13121,29
Penaflor,13605,72
Penalolen,13122,91
Pirque,13202,3
Providencia,13123,52
Pudahuel,13124,122
Puente Alto,13201,219
Quilicura,13125,67
Quinta Normal,13126,108
Recoleta,13127,52
Renca,13128,56
San Bernardo,13401,89
San Joaquin,13129,65
San Jose de Maipo,13203,4
San Miguel,13130,66
San Pedro,13505,2
San Ramon,13131,20
Santiago,13101,232
Talagante,13601,17
Tiltil,13303,8
Vitacura,13132,25
Chepica,6302,1
Chimbarongo,6303,6
Codegua,6102,7
Coinco,6103,0
Coltauco,6104,0
Donihue,6105,0
Graneros,6106,8
La Estrella,6202,0
Las Cabras,6107,1
Litueche,6203,1
Lolol,6304,3
Machali,6108,16
Malloa,6109,0
Marchihue,6204,0
Mostazal,6110,19
Nancagua,6305,6
Navidad,6205,2
Olivar,6111,1
Palmilla,6306,3
Paredones,6206,1
Peralillo,6307,0
Peumo,6112,0
Pichidegua,6113,0
Pichilemu,6201,10
Placilla,6308,3
Pumanque,6309,0
Quinta de Tilcoco,6114,0
Rancagua,6101,66
Rengo,6115,13
Requinoa,6116,4
San Fernando,6301,9
San Vicente,6117,8
Santa Cruz,6310,6
Cauquenes,7201,17
Chanco,7202,3
Colbun,7402,2
Constitucion,7102,5
Curepto,7103,1
Curico,7301,17
Empedrado,7104,0
Hualane,7302,1
Licanten,7303,0
Linares,7401,20
Longavi,7403,1
Maule,7105,3
Molina,7304,5
Parral,7404,79
Pelarco,7106,0
Pelluhue,7203,5
Pencahue,7107,0
Rauco,7305,1
Retiro,7405,13
Rio Claro,7108,3
Romeral,7306,11
Sagrada Familia,7307,1
San Clemente,7109,1
San Javier,7406,15
San Rafael,7110,0
Talca,7101,32
Teno,7308,1
Vichuquen,7309,1
Villa Alegre,7407,6
Yerbas Buenas,7408,0
Bulnes,16102,22
Chillan,16101,35
Chillan Viejo,16103,6
Cobquecura,16202,7
Coelemu,16203,0
Coihueco,16302,1
El Carmen,16104,2
Ninhue,16204,2
Niquen,16303,3
Pemuco,16105,1
Pinto,16106,1
Portezuelo,16205,3
Quillon,16107,22
Quirihue,16201,1
Ranquil,16206,0
San Carlos,16301,12
San Fabian,16304,2
San Ignacio,16108,8
San Nicolas,16305,4
Treguaco,16207,0
Yungay,16109,6
Alto Biobio,8314,3
Antuco,8302,0
Arauco,8202,0
Cabrero,8303,4
Canete,8203,14
Chiguayante,8103,17
Concepcion,8101,20
Contulmo,8204,5
Coronel,8102,26
Curanilahue,8205,1
Florida,8104,0
Hualpen,8112,9
Hualqui,8105,4
Laja,8304,13
Lebu,8201,7
Los Alamos,8206,5
Los Angeles,8301,65
Lota,8106,7
Mulchen,8305,2
Nacimiento,8306,6
Negrete,8307,0
Penco,8107,4
Quilaco,8308,1
Quilleco,8309,0
San Pedro de la Paz,8108,40
San Rosendo,8310,3
Santa Barbara,8311,11
Santa Juana,8109,5
Talcahuano,8110,19
Tirua,8207,1
Tome,8111,7
Tucapel,8312,0
Yumbel,8313,6
Angol,9201,47
Carahue,9102,0
Cholchol,9121,0
Collipulli,9202,5
Cunco,9103,2
Curacautin,9203,2
Curarrehue,9104,3
Ercilla,9204,1
Freire,9105,0
Galvarino,9106,1
Gorbea,9107,0
Lautaro,9108,1
Loncoche,9109,1
Lonquimay,9205,2
Los Sauces,9206,0
Lumaco,9207,0
Melipeuco,9110,1
Nueva Imperial,9111,7
Padre Las Casas,9112,5
Perquenco,9113,0
Pitrufquen,9114,0
Pucon,9115,7
Puren,9208,4
Renaico,9209,3
Saavedra,9116,0
Temuco,9101,27
Teodoro Schmidt,9117,0
Tolten,9118,0
Traiguen,9210,0
Victoria,9211,1
Vilcun,9119,7
Villarrica,9120,17
Corral,14102,0
Futrono,14202,2
La Union,14201,10
Lago Ranco,14203,0
Lanco,14103,1
Los Lagos,14104,7
Mafil,14105,1
Mariquina,14106,6
Paillaco,14107,6
Panguipulli,14108,3
Rio Bueno,14204,8
Valdivia,14101,35
Ancud,10202,6
Calbuco,10102,14
Castro,10201,11
Chaiten,10401,7
Chonchi,10203,3
Cochamo,10103,2
Curaco de Velez,10204,0
Dalcahue,10205,1
Fresia,10104,0
Frutillar,10105,0
Futaleufu,10402,10
Hualaihue,10403,1
Llanquihue,10107,0
Los Muermos,10106,2
Maullin,10108,0
Osorno,10301,31
Palena,10404,2
Puerto Montt,10101,49
Puerto Octay,10302,0
Puerto Varas,10109,8
Puqueldon,10206,0
Purranque,10303,0
Puyehue,10304,0
Queilen,10207,1
Quellon,10208,2
Quemchi,10209,0
Quinchao,10210,0
Rio Negro,10305,4
San Juan de la Costa,10306,1
San Pablo,10307,2
Aysen,11201,11
Chile Chico,11401,6
Cisnes,11202,7
Cochrane,11301,0
Coyhaique,11101,11
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,0
Laguna Blanca,12102,0
Natales,12401,0
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,4
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
