nombre,codigo,casos_activos
El Monte,13602,31
Estacion Central,13106,65
Huechuraba,13107,54
Independencia,13108,68
Isla de Maipo,13603,19
La Cisterna,13109,39
La Florida,13110,278
La Granja,13111,34
La Pintana,13112,20
La Reina,13113,85
Lampa,13302,48
Las Condes,13114,227
Lo Barnechea,13115,40
Lo Espejo,13116,42
Lo Prado,13117,35
Macul,13118,52
Maipu,13119,281
Maria Pinto,13504,15
Melipilla,13501,47
Nunoa,13120,211
Padre Hurtado,13604,43
Paine,13404,36
Pedro Aguirre Cerda,13121,47
Penaflor,13605,50
Penalolen,13122,171
Pirque,13202,15
Providencia,13123,166
Pudahuel,13124,116
Puente Alto,13201,314
Quilicura,13125,96
Quinta Normal,13126,68
Recoleta,13127,63
Renca,13128,79
San Bernardo,13401,140
San Joaquin,13129,36
San Jose de Maipo,13203,14
San Miguel,13130,85
San Pedro,13505,3
San Ramon,13131,38
Santiago,13101,397
Talagante,13601,35
Tiltil,13303,15
Vitacura,13132,51
Chepica,6302,6
Chimbarongo,6303,5
Codegua,6102,3
Coinco,6103,2
Coltauco,6104,2
Donihue,6105,12
Graneros,6106,12
La Estrella,6202,3
Las Cabras,6107,10
Litueche,6203,12
Lolol,6304,4
Machali,6108,48
Malloa,6109,3
Marchihue,6204,1
Mostazal,6110,18
Nancagua,6305,5
Navidad,6205,15
Olivar,6111,11
Palmilla,6306,7
Paredones,6206,5
Peralillo,6307,6
Peumo,6112,8
Pichidegua,6113,5
Pichilemu,6201,3
Placilla,6308,9
Pumanque,6309,1
Quinta de Tilcoco,6114,2
Rancagua,6101,190
Rengo,6115,32
Requinoa,6116,19
San Fernando,6301,49
San Vicente,6117,33
Santa Cruz,6310,40
Cauquenes,7201,82
Chanco,7202,0
Colbun,7402,22
Constitucion,7102,25
Curepto,7103,20
Curico,7301,88
Empedrado,7104,6
Hualane,7302,17
Licanten,7303,3
Linares,7401,101
Longavi,7403,31
Maule,7105,80
Molina,7304,47
Parral,7404,56
Pelarco,7106,37
Pelluhue,7203,4
Pencahue,7107,6
Rauco,7305,5
Retiro,7405,33
Rio Claro,7108,13
Romeral,7306,19
Sagrada Familia,7307,16
San Clemente,7109,69
San Javier,7406,59
San Rafael,7110,13
Talca,7101,256
Teno,7308,16
Vichuquen,7309,1
Villa Alegre,7407,14
Yerbas Buenas,7408,13
Bulnes,16102,22
Chillan,16101,335
Chillan Viejo,16103,34
Cobquecura,16202,8
Coelemu,16203,18
Coihueco,16302,17
El Carmen,16104,15
Ninhue,16204,7
Niquen,16303,5
Pemuco,16105,5
Pinto,16106,22
Portezuelo,16205,3
Quillon,16107,14
Quirihue,16201,8
Ranquil,16206,10
San Carlos,16301,69
San Fabian,16304,3
San Ignacio,16108,20
San Nicolas,16305,16
Treguaco,16207,12
Yungay,16109,26
Alto Biobio,8314,1
Antuco,8302,4
Arauco,8202,38
Cabrero,8303,96
Canete,8203,19
Chiguayante,8103,121
Concepcion,8101,325
Contulmo,8204,10
Coronel,8102,86
Curanilahue,8205,16
Florida,8104,12
Hualpen,8112,104
Hualqui,8105,23
Laja,8304,9
Lebu,8201,8
Los Alamos,8206,18
Los Angeles,8301,240
Lota,8106,21
Mulchen,8305,50
Nacimiento,8306,15
Negrete,8307,8
Penco,8107,49
Quilaco,8308,8
Quilleco,8309,10
San Pedro de la Paz,8108,145
San Rosendo,8310,0
Santa Barbara,8311,10
Santa Juana,8109,10
Talcahuano,8110,190
Tirua,8207,3
Tome,8111,80
Tucapel,8312,18
Yumbel,8313,29
Angol,9201,51
Carahue,9102,12
Cholchol,9121,2
Collipulli,9202,14
Cunco,9103,9
Curacautin,9203,6
Curarrehue,9104,0
Ercilla,9204,5
Freire,9105,5
Galvarino,9106,0
Gorbea,9107,11
Lautaro,9108,25
Loncoche,9109,7
Lonquimay,9205,6
Los Sauces,9206,1
Lumaco,9207,3
Melipeuco,9110,4
Nueva Imperial,9111,17
Padre Las Casas,9112,37
Perquenco,9113,2
Pitrufquen,9114,12
Pucon,9115,21
Puren,9208,5
Renaico,9209,4
Saavedra,9116,9
Temuco,9101,239
Teodoro Schmidt,9117,8
Tolten,9118,2
Traiguen,9210,4
Victoria,9211,11
Vilcun,9119,17
Villarrica,9120,29
Corral,14102,1
Futrono,14202,16
La Union,14201,29
Lago Ranco,14203,8
Lanco,14103,10
Los Lagos,14104,5
Mafil,14105,11
Mariquina,14106,18
Paillaco,14107,9
Panguipulli,14108,39
Rio Bueno,14204,23
Valdivia,14101,129
Ancud,10202,10
Calbuco,10102,4
Castro,10201,3
Chaiten,10401,4
Chonchi,10203,1
Cochamo,10103,1
Curaco de Velez,10204,0
Dalcahue,10205,2
Fresia,10104,0
Frutillar,10105,4
Futaleufu,10402,9
Hualaihue,10403,3
Llanquihue,10107,6
Los Muermos,10106,1
Maullin,10108,5
Osorno,10301,84
Palena,10404,7
Puerto Montt,10101,67
Puerto Octay,10302,1
Puerto Varas,10109,14
Puqueldon,10206,1
Purranque,10303,1
Puyehue,10304,1
Queilen,10207,2
Quellon,10208,7
Quemchi,10209,0
Quinchao,10210,2
Rio Negro,10305,4
San Juan de la Costa,10306,2
San Pablo,10307,5
Aysen,11201,11
Chile Chico,11401,5
Cisnes,11202,1
Cochrane,11301,1
Coyhaique,11101,41
Guaitecas,11203,3
Lago Verde,11102,2
OHiggins,11302,0
Rio Ibanez,11402,2
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,14
Laguna Blanca,12102,0
Natales,12401,11
Porvenir,12301,9
Primavera,12302,0
Punta Arenas,12101,76
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,1
Torres del Paine,12402,0
