nombre,codigo,casos_activos
Chanco,7202,13
Colbun,7402,55
Constitucion,7102,59
Curepto,7103,25
Curico,7301,339
Empedrado,7104,7
Hualane,7302,15
Licanten,7303,20
Linares,7401,192
Longavi,7403,54
Maule,7105,112
Molina,7304,97
Parral,7404,63
Pelarco,7106,18
Pelluhue,7203,19
Pencahue,7107,4
Rauco,7305,36
Retiro,7405,34
Rio Claro,7108,25
Romeral,7306,28
Sagrada Familia,7307,38
San Clemente,7109,58
San Javier,7406,103
San Rafael,7110,17
Talca,7101,450
Teno,7308,84
Vichuquen,7309,6
Villa Alegre,7407,56
Yerbas Buenas,7408,21
Bulnes,16102,81
Chillan,16101,516
Chillan Viejo,16103,45
Cobquecura,16202,28
Coelemu,16203,19
Coihueco,16302,45
El Carmen,16104,11
Ninhue,16204,3
Niquen,16303,12
Pemuco,16105,9
Pinto,16106,29
Portezuelo,16205,8
Quillon,16107,18
Quirihue,16201,10
Ranquil,16206,11
San Carlos,16301,160
San Fabian,16304,11
San Ignacio,16108,27
San Nicolas,16305,17
Treguaco,16207,9
Yungay,16109,21
Alto Biobio,8314,5
Antuco,8302,3
Arauco,8202,110
Cabrero,8303,102
Canete,8203,105
Chiguayante,8103,216
Concepcion,8101,714
Contulmo,8204,24
Coronel,8102,144
Curanilahue,8205,74
Florida,8104,35
Hualpen,8112,183
Hualqui,8105,40
Laja,8304,29
Lebu,8201,50
Los Alamos,8206,38
Los Angeles,8301,552
Lota,8106,30
Mulchen,8305,38
Nacimiento,8306,47
Negrete,8307,34
Penco,8107,85
Quilaco,8308,14
Quilleco,8309,15
San Pedro de la Paz,8108,307
San Rosendo,8310,14
Santa Barbara,8311,36
Santa Juana,8109,26
Talcahuano,8110,431
Tirua,8207,7
Tome,8111,139
Tucapel,8312,13
Yumbel,8313,38
Angol,9201,116
Carahue,9102,30
Cholchol,9121,5
Collipulli,9202,42
Cunco,9103,21
Curacautin,9203,39
Curarrehue,9104,3
Ercilla,9204,24
Freire,9105,25
Galvarino,9106,5
Gorbea,9107,25
Lautaro,9108,42
Loncoche,9109,42
Lonquimay,9205,1
Los Sauces,9206,16
Lumaco,9207,8
Melipeuco,9110,10
Nueva Imperial,9111,49
Padre Las Casas,9112,169
Perquenco,9113,8
Pitrufquen,9114,51
Pucon,9115,46
Puren,9208,11
Renaico,9209,7
Saavedra,9116,14
Temuco,9101,810
Teodoro Schmidt,9117,30
Tolten,9118,8
Traiguen,9210,16
Victoria,9211,44
Vilcun,9119,37
Villarrica,9120,61
Corral,14102,25
Futrono,14202,46
La Union,14201,82
Lago Ranco,14203,66
Lanco,14103,59
Los Lagos,14104,23
Mafil,14105,14
Mariquina,14106,56
Paillaco,14107,32
Panguipulli,14108,54
Rio Bueno,14204,63
Valdivia,14101,524
Ancud,10202,60
Calbuco,10102,25
Castro,10201,70
Chaiten,10401,7
Chonchi,10203,9
Cochamo,10103,4
Curaco de Velez,10204,4
Dalcahue,10205,18
Fresia,10104,2
Frutillar,10105,32
Futaleufu,10402,3
Hualaihue,10403,3
Llanquihue,10107,26
Los Muermos,10106,7
Maullin,10108,10
Osorno,10301,268
Palena,10404,3
Puerto Montt,10101,358
Puerto Octay,10302,18
Puerto Varas,10109,75
Puqueldon,10206,9
Purranque,10303,36
Puyehue,10304,5
Queilen,10207,7
Quellon,10208,34
Quemchi,10209,4
Quinchao,10210,16
Rio Negro,10305,27
San Juan de la Costa,10306,8
San Pablo,10307,14
Aysen,11201,43
Chile Chico,11401,13
Cisnes,11202,25
Cochrane,11301,3
Coyhaique,11101,182
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,1
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,37
Porvenir,12301,15
Primavera,12302,1
Punta Arenas,12101,357
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
