nombre,codigo,casos_activos
Retiro,7405,45
Rio Claro,7108,34
Romeral,7306,17
Sagrada Familia,7307,19
San Clemente,7109,59
San Javier,7406,67
San Rafael,7110,18
Talca,7101,502
Teno,7308,47
Vichuquen,7309,4
Villa Alegre,7407,18
Yerbas Buenas,7408,15
Bulnes,16102,42
Chillan,16101,508
Chillan Viejo,16103,49
Cobquecura,16202,5
Coelemu,16203,22
Coihueco,16302,32
El Carmen,16104,9
Ninhue,16204,2
Niquen,16303,10
Pemuco,16105,8
Pinto,16106,14
Portezuelo,16205,5
Quillon,16107,29
Quirihue,16201,11
Ranquil,16206,3
San Carlos,16301,114
San Fabian,16304,10
San Ignacio,16108,23
San Nicolas,16305,19
Treguaco,16207,21
Yungay,16109,27
Alto Biobio,8314,3
Antuco,8302,6
Arauco,8202,93
Cabrero,8303,52
Canete,8203,76
Chiguayante,8103,227
Concepcion,8101,799
Contulmo,8204,23
Coronel,8102,116
Curanilahue,8205,60
Florida,8104,26
Hualpen,8112,237
Hualqui,8105,46
Laja,8304,14
Lebu,8201,33
Los Alamos,8206,40
Los Angeles,8301,409
Lota,8106,36
Mulchen,8305,22
Nacimiento,8306,16
Negrete,8307,30
Penco,8107,94
Quilaco,8308,6
Quilleco,8309,12
San Pedro de la Paz,8108,314
San Rosendo,8310,11
Santa Barbara,8311,49
Santa Juana,8109,14
Talcahuano,8110,383
Tirua,8207,0
Tome,8111,171
Tucapel,8312,13
Yumbel,8313,19
Angol,9201,90
Carahue,9102,7
Cholchol,9121,2
Collipulli,9202,24
Cunco,9103,10
Curacautin,9203,19
Curarrehue,9104,4
Ercilla,9204,7
Freire,9105,20
Galvarino,9106,4
Gorbea,9107,20
Lautaro,9108,58
Loncoche,9109,40
Lonquimay,9205,1
Los Sauces,9206,7
Lumaco,9207,1
Melipeuco,9110,3
Nueva Imperial,9111,41
Padre Las Casas,9112,113
Perquenco,9113,4
Pitrufquen,9114,52
Pucon,9115,70
Puren,9208,9
Renaico,9209,8
Saavedra,9116,5
Temuco,9101,756
Teodoro Schmidt,9117,6
Tolten,9118,12
Traiguen,9210,22
Victoria,9211,17
Vilcun,9119,32
Villarrica,9120,67
Corral,14102,5
Futrono,14202,24
La Union,14201,59
Lago Ranco,14203,37
Lanco,14103,52
Los Lagos,14104,27
Mafil,14105,16
Mariquina,14106,45
Paillaco,14107,30
Panguipulli,14108,38
Rio Bueno,14204,39
Valdivia,14101,397
Ancud,10202,53
Calbuco,10102,24
Castro,10201,90
Chaiten,10401,12
Chonchi,10203,14
Cochamo,10103,3
Curaco de Velez,10204,7
Dalcahue,10205,11
Fresia,10104,4
Frutillar,10105,24
Futaleufu,10402,2
Hualaihue,10403,5
Llanquihue,10107,7
Los Muermos,10106,5
Maullin,10108,11
Osorno,10301,228
Palena,10404,0
Puerto Montt,10101,367
Puerto Octay,10302,9
Puerto Varas,10109,71
Puqueldon,10206,13
Purranque,10303,11
Puyehue,10304,10
Queilen,10207,7
Quellon,10208,20
Quemchi,10209,1
Quinchao,10210,17
Rio Negro,10305,21
San Juan de la Costa,10306,10
San Pablo,10307,6
Aysen,11201,70
Chile Chico,11401,17
Cisnes,11202,4
Cochrane,11301,2
Coyhaique,11101,166
Guaitecas,11203,2
Lago Verde,11102,6
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,54
Porvenir,12301,7
Primavera,12302,0
Punta Arenas,12101,471
Rio Verde,12103,1
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
