nombre,codigo,casos_activos
Paine,13404,190
Pedro Aguirre Cerda,13121,154
Penaflor,13605,256
Penalolen,13122,684
Pirque,13202,44
Providencia,13123,673
Pudahuel,13124,389
Puente Alto,13201,1163
Quilicura,13125,358
Quinta Normal,13126,231
Recoleta,13127,255
Renca,13128,211
San Bernardo,13401,544
San Joaquin,13129,166
San Jose de Maipo,13203,24
San Miguel,13130,384
San Pedro,13505,27
San Ramon,13131,52
Santiago,13101,1406
Talagante,13601,191
Tiltil,13303,47
Vitacura,13132,274
Chepica,6302,37
Chimbarongo,6303,28
Codegua,6102,32
Coinco,6103,14
Coltauco,6104,24
Donihue,6105,48
Graneros,6106,45
La Estrella,6202,9
Las Cabras,6107,29
Litueche,6203,15
Lolol,6304,25
Machali,6108,217
Malloa,6109,22
Marchihue,6204,23
Mostazal,6110,71
Nancagua,6305,12
Navidad,6205,13
Olivar,6111,38
Palmilla,6306,30
Paredones,6206,9
Peralillo,6307,32
Peumo,6112,40
Pichidegua,6113,24
Pichilemu,6201,54
Placilla,6308,13
Pumanque,6309,24
Quinta de Tilcoco,6114,24
Rancagua,6101,935
Rengo,6115,81
Requinoa,6116,80
San Fernando,6301,146
San Vicente,6117,86
Santa Cruz,6310,137
Cauquenes,7201,121
Chanco,7202,12
Colbun,7402,35
Constitucion,7102,41
Curepto,7103,11
Curico,7301,253
Empedrado,7104,8
Hualane,7302,25
Licanten,7303,3
Linares,7401,159
Longavi,7403,37
Maule,7105,142
Molina,7304,118
Parral,7404,83
Pelarco,7106,29
Pelluhue,7203,20
Pencahue,7107,26
Rauco,7305,23
Retiro,7405,21
Rio Claro,7108,40
Romeral,7306,18
Sagrada Familia,7307,29
San Clemente,7109,82
San Javier,7406,94
San Rafael,7110,42
Talca,7101,618
Teno,7308,70
Vichuquen,7309,3
Villa Alegre,7407,31
Yerbas Buenas,7408,42
Bulnes,16102,68
Chillan,16101,685
Chillan Viejo,16103,68
Cobquecura,16202,9
Coelemu,16203,18
Coihueco,16302,36
El Carmen,16104,35
Ninhue,16204,10
Niquen,16303,21
Pemuco,16105,14
Pinto,16106,11
Portezuelo,16205,5
Quillon,16107,58
Quirihue,16201,16
Ranquil,16206,13
San Carlos,16301,92
San Fabian,16304,4
San Ignacio,16108,26
San Nicolas,16305,18
Treguaco,16207,12
Yungay,16109,80
Alto Biobio,8314,4
Antuco,8302,2
Arauco,8202,202
Cabrero,8303,55
Canete,8203,87
Chiguayante,8103,347
Concepcion,8101,1212
Contulmo,8204,9
Coronel,8102,211
Curanilahue,8205,65
Florida,8104,52
Hualpen,8112,314
Hualqui,8105,89
Laja,8304,13
Lebu,8201,23
Los Alamos,8206,47
Los Angeles,8301,591
Lota,8106,68
Mulchen,8305,40
Nacimiento,8306,16
Negrete,8307,15
Penco,8107,171
Quilaco,8308,4
Quilleco,8309,14
San Pedro de la Paz,8108,413
San Rosendo,8310,3
Santa Barbara,8311,34
Santa Juana,8109,22
Talcahuano,8110,552
Tirua,8207,7
Tome,8111,224
Tucapel,8312,16
Yumbel,8313,34
Angol,9201,80
Carahue,9102,5
Cholchol,9121,16
Collipulli,9202,14
Cunco,9103,11
Curacautin,9203,9
Curarrehue,9104,0
Ercilla,9204,3
Freire,9105,18
Galvarino,9106,9
Gorbea,9107,13
Lautaro,9108,103
Loncoche,9109,17
Lonquimay,9205,11
Los Sauces,9206,3
Lumaco,9207,1
Melipeuco,9110,12
Nueva Imperial,9111,24
Padre Las Casas,9112,101
Perquenco,9113,5
Pitrufquen,9114,43
Pucon,9115,12
Puren,9208,3
Renaico,9209,9
Saavedra,9116,12
Temuco,9101,767
Teodoro Schmidt,9117,9
Tolten,9118,9
Traiguen,9210,11
Victoria,9211,44
Vilcun,9119,25
Villarrica,9120,51
Corral,14102,7
Futrono,14202,24
La Union,14201,60
Lago Ranco,14203,8
Lanco,14103,35
Los Lagos,14104,23
Mafil,14105,15
Mariquina,14106,43
Paillaco,14107,13
Panguipulli,14108,28
Rio Bueno,14204,24
Valdivia,14101,734
Ancud,10202,17
Calbuco,10102,21
Castro,10201,58
Chaiten,10401,9
Chonchi,10203,5
Cochamo,10103,2
Curaco de Velez,10204,1
Dalcahue,10205,1
Fresia,10104,2
Frutillar,10105,34
Futaleufu,10402,0
Hualaihue,10403,2
Llanquihue,10107,12
Los Muermos,10106,3
Maullin,10108,4
Osorno,10301,141
Palena,10404,4
Puerto Montt,10101,398
Puerto Octay,10302,3
Puerto Varas,10109,100
Puqueldon,10206,1
Purranque,10303,7
Puyehue,10304,4
Queilen,10207,5
Quellon,10208,5
Quemchi,10209,9
Quinchao,10210,4
Rio Negro,10305,10
San Juan de la Costa,10306,3
San Pablo,10307,1
Aysen,11201,132
Chile Chico,11401,15
Cisnes,11202,10
Cochrane,11301,1
Coyhaique,11101,126
Guaitecas,11203,2
Lago Verde,11102,0
OHiggins,11302,1
Rio Ibanez,11402,2
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,4
Laguna Blanca,12102,0
Natales,12401,21
Porvenir,12301,1
Primavera,12302,0
Punta Arenas,12101,350
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
