nombre,codigo,casos_activos
Los Lagos,14104,136
Mafil,14105,46
Mariquina,14106,206
Paillaco,14107,52
Panguipulli,14108,171
Rio Bueno,14204,89
Valdivia,14101,374
Ancud,10202,164
Calbuco,10102,53
Castro,10201,87
Chaiten,10401,0
Chonchi,10203,25
Cochamo,10103,9
Curaco de Velez,10204,12
Dalcahue,10205,29
Fresia,10104,22
Frutillar,10105,90
Futaleufu,10402,0
Hualaihue,10403,12
Llanquihue,10107,32
Los Muermos,10106,20
Maullin,10108,31
Osorno,10301,446
Palena,10404,0
Puerto Montt,10101,654
Puerto Octay,10302,10
Puerto Varas,10109,48
Puqueldon,10206,9
Purranque,10303,77
Puyehue,10304,31
Queilen,10207,1
Quellon,10208,41
Quemchi,10209,14
Quinchao,10210,10
Rio Negro,10305,45
San Juan de la Costa,10306,41
San Pablo,10307,43
Aysen,11201,70
Chile Chico,11401,3
Cisnes,11202,64
Cochrane,11301,11
Coyhaique,11101,153
Guaitecas,11203,6
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,1
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,117
Porvenir,12301,31
Primavera,12302,1
Punta Arenas,12101,708
Rio Verde,12103,2
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,1
