nombre,codigo,casos_activos
Loncoche,9109,121
Lonquimay,9205,29
Los Sauces,9206,48
Lumaco,9207,42
Melipeuco,9110,18
Nueva Imperial,9111,103
Padre Las Casas,9112,285
Perquenco,9113,19
Pitrufquen,9114,166
Pucon,9115,107
Puren,9208,67
Renaico,9209,65
Saavedra,9116,27
Temuco,9101,1391
Teodoro Schmidt,9117,48
Tolten,9118,37
Traiguen,9210,94
Victoria,9211,145
Vilcun,9119,99
Villarrica,9120,243
Corral,14102,18
Futrono,14202,86
La Union,14201,206
Lago Ranco,14203,67
Lanco,14103,143
Los Lagos,14104,179
Mafil,14105,63
Mariquina,14106,121
Paillaco,14107,114
Panguipulli,14108,223
Rio Bueno,14204,174
Valdivia,14101,1099
Ancud,10202,136
Calbuco,10102,126
Castro,10201,234
Chaiten,10401,22
Chonchi,10203,74
Cochamo,10103,21
Curaco de Velez,10204,20
Dalcahue,10205,60
Fresia,10104,54
Frutillar,10105,80
Futaleufu,10402,12
Hualaihue,10403,25
Llanquihue,10107,64
Los Muermos,10106,31
Maullin,10108,63
Osorno,10301,929
Palena,10404,9
Puerto Montt,10101,1146
Puerto Octay,10302,45
Puerto Varas,10109,223
Puqueldon,10206,34
Purranque,10303,109
Puyehue,10304,98
Queilen,10207,17
Quellon,10208,87
Quemchi,10209,40
Quinchao,10210,39
Rio Negro,10305,116
San Juan de la Costa,10306,16
San Pablo,10307,57
Aysen,11201,128
Chile Chico,11401,15
Cisnes,11202,48
Cochrane,11301,13
Coyhaique,11101,323
Guaitecas,11203,5
Lago Verde,11102,4
OHiggins,11302,11
Rio Ibanez,11402,12
Tortel,11303,0
Antartica,12202,1
Cabo de Hornos,12201,2
Laguna Blanca,12102,0
Natales,12401,116
Porvenir,12301,35
Primavera,12302,0
Punta Arenas,12101,547
Rio Verde,12103,0
San Gregorio,12104,3
Timaukel,12303,0
Torres del Paine,12402,0
