nombre,codigo,casos_activos
Puerto Montt,10101,678
Puerto Octay,10302,24
Puerto Varas,10109,144
Puqueldon,10206,28
Purranque,10303,97
Puyehue,10304,70
Queilen,10207,17
Quellon,10208,63
Quemchi,10209,46
Quinchao,10210,19
Rio Negro,10305,69
San Juan de la Costa,10306,27
San Pablo,10307,28
Aysen,11201,196
Chile Chico,11401,42
Cisnes,11202,32
Cochrane,11301,13
Coyhaique,11101,384
Guaitecas,11203,0
Lago Verde,11102,3
OHiggins,11302,0
Rio Ibanez,11402,16
Tortel,11303,4
Antartica,12202,1
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,103
Porvenir,12301,39
Primavera,12302,0
Punta Arenas,12101,250
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,0
