nombre,codigo,casos_activos
San Javier,7406,27
San Rafael,7110,0
Talca,7101,121
Teno,7308,6
Vichuquen,7309,15
Villa Alegre,7407,5
Yerbas Buenas,7408,3
Bulnes,16102,9
Chillan,16101,100
Chillan Viejo,16103,16
Cobquecura,16202,0
Coelemu,16203,0
Coihueco,16302,11
El Carmen,16104,5
Ninhue,16204,0
Niquen,16303,1
Pemuco,16105,10
Pinto,16106,2
Portezuelo,16205,0
Quillon,16107,10
Quirihue,16201,1
Ranquil,16206,0
San Carlos,16301,17
San Fabian,16304,0
San Ignacio,16108,5
San Nicolas,16305,1
Treguaco,16207,0
Yungay,16109,1
Alto Biobio,8314,0
Antuco,8302,1
Arauco,8202,12
Cabrero,8303,11
Canete,8203,26
Chiguayante,8103,26
Concepcion,8101,93
Contulmo,8204,6
Coronel,8102,36
Curanilahue,8205,6
Florida,8104,26
Hualpen,8112,30
Hualqui,8105,15
Laja,8304,4
Lebu,8201,12
Los Alamos,8206,9
Los Angeles,8301,76
Lota,8106,14
Mulchen,8305,10
Nacimiento,8306,13
Negrete,8307,1
Penco,8107,31
Quilaco,8308,1
Quilleco,8309,5
San Pedro de la Paz,8108,19
San Rosendo,8310,0
Santa Barbara,8311,7
Santa Juana,8109,1
Talcahuano,8110,54
Tirua,8207,18
Tome,8111,9
Tucapel,8312,15
Yumbel,8313,8
Angol,9201,2
Carahue,9102,1
Cholchol,9121,5
Collipulli,9202,18
Cunco,9103,5
Curacautin,9203,15
Curarrehue,9104,7
Ercilla,9204,1
Freire,9105,1
Galvarino,9106,1
Gorbea,9107,5
Lautaro,9108,5
Loncoche,9109,1
Lonquimay,9205,11
Los Sauces,9206,0
Lumaco,9207,2
Melipeuco,9110,0
Nueva Imperial,9111,3
Padre Las Casas,9112,10
Perquenco,9113,3
Pitrufquen,9114,7
Pucon,9115,7
Puren,9208,3
Renaico,9209,0
Saavedra,9116,2
Temuco,9101,67
Teodoro Schmidt,9117,11
Tolten,9118,3
Traiguen,9210,4
Victoria,9211,20
Vilcun,9119,7
Villarrica,9120,10
Corral,14102,0
Futrono,14202,19
La Union,14201,19
Lago Ranco,14203,4
Lanco,14103,7
Los Lagos,14104,3
Mafil,14105,5
Mariquina,14106,7
Paillaco,14107,5
Panguipulli,14108,42
Rio Bueno,14204,8
Valdivia,14101,90
Ancud,10202,17
Calbuco,10102,9
Castro,10201,19
Chaiten,10401,0
Chonchi,10203,4
Cochamo,10103,0
Curaco de Velez,10204,0
Dalcahue,10205,0
Fresia,10104,24
Frutillar,10105,5
Futaleufu,10402,0
Hualaihue,10403,5
Llanquihue,10107,17
Los Muermos,10106,1
Maullin,10108,3
Osorno,10301,51
Palena,10404,2
Puerto Montt,10101,79
Puerto Octay,10302,19
Puerto Varas,10109,15
Puqueldon,10206,12
Purranque,10303,3
Puyehue,10304,0
Queilen,10207,1
Quellon,10208,7
Quemchi,10209,4
Quinchao,10210,0
Rio Negro,10305,1
San Juan de la Costa,10306,0
San Pablo,10307,3
Aysen,11201,19
Chile Chico,11401,0
Cisnes,11202,2
Cochrane,11301,0
Coyhaique,11101,11
Guaitecas,11203,0
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,0
Tortel,11303,0
Antartica,12202,0
Cabo de Hornos,12201,1
Laguna Blanca,12102,0
Natales,12401,18
Porvenir,12301,0
Primavera,12302,0
Punta Arenas,12101,41
Rio Verde,12103,0
San Gregorio,12104,0
Timaukel,12303,0
Torres del Paine,12402,3
