nombre,codigo,casos_activos
Pudahuel,13124,1210
Puente Alto,13201,2836
Quilicura,13125,1202
Quinta Normal,13126,987
Recoleta,13127,839
Renca,13128,690
San Bernardo,13401,1154
San Joaquin,13129,406
San Jose de Maipo,13203,108
San Miguel,13130,986
San Pedro,13505,49
San Ramon,13131,345
Santiago,13101,4883
Talagante,13601,600
Tiltil,13303,132
Vitacura,13132,498
Chepica,6302,25
Chimbarongo,6303,54
Codegua,6102,60
Coinco,6103,37
Coltauco,6104,76
Donihue,6105,91
Graneros,6106,189
La Estrella,6202,4
Las Cabras,6107,157
Litueche,6203,36
Lolol,6304,29
Machali,6108,225
Malloa,6109,40
Marchihue,6204,25
Mostazal,6110,209
Nancagua,6305,45
Navidad,6205,12
Olivar,6111,41
Palmilla,6306,41
Paredones,6206,12
Peralillo,6307,32
Peumo,6112,105
Pichidegua,6113,51
Pichilemu,6201,60
Placilla,6308,35
Pumanque,6309,4
Quinta de Tilcoco,6114,29
Rancagua,6101,1974
Rengo,6115,386
Requinoa,6116,103
San Fernando,6301,397
San Vicente,6117,234
Santa Cruz,6310,285
Cauquenes,7201,392
Chanco,7202,48
Colbun,7402,258
Constitucion,7102,237
Curepto,7103,48
Curico,7301,1321
Empedrado,7104,42
Hualane,7302,38
Licanten,7303,33
Linares,7401,693
Longavi,7403,242
Maule,7105,333
Molina,7304,340
Parral,7404,237
Pelarco,7106,74
Pelluhue,7203,79
Pencahue,7107,82
Rauco,7305,22
Retiro,7405,80
Rio Claro,7108,102
Romeral,7306,102
Sagrada Familia,7307,83
San Clemente,7109,368
San Javier,7406,270
San Rafael,7110,99
Talca,7101,2687
Teno,7308,76
Vichuquen,7309,7
Villa Alegre,7407,73
Yerbas Buenas,7408,101
Bulnes,16102,185
Chillan,16101,2618
Chillan Viejo,16103,219
Cobquecura,16202,19
Coelemu,16203,132
Coihueco,16302,58
El Carmen,16104,57
Ninhue,16204,24
Niquen,16303,47
Pemuco,16105,16
Pinto,16106,61
Portezuelo,16205,26
Quillon,16107,42
Quirihue,16201,22
Ranquil,16206,49
San Carlos,16301,427
San Fabian,16304,22
San Ignacio,16108,71
San Nicolas,16305,71
Treguaco,16207,12
Yungay,16109,146
Alto Biobio,8314,24
Antuco,8302,24
Arauco,8202,418
Cabrero,8303,183
Canete,8203,224
Chiguayante,8103,663
Concepcion,8101,2191
Contulmo,8204,55
Coronel,8102,636
Curanilahue,8205,307
Florida,8104,75
Hualpen,8112,589
Hualqui,8105,172
Laja,8304,163
Lebu,8201,274
Los Alamos,8206,284
Los Angeles,8301,1836
Lota,8106,281
Mulchen,8305,203
Nacimiento,8306,199
Negrete,8307,51
Penco,8107,285
Quilaco,8308,21
Quilleco,8309,61
San Pedro de la Paz,8108,692
San Rosendo,8310,21
Santa Barbara,8311,112
Santa Juana,8109,104
Talcahuano,8110,1008
Tirua,8207,39
Tome,8111,832
Tucapel,8312,98
Yumbel,8313,146
Angol,9201,574
Carahue,9102,201
Cholchol,9121,58
Collipulli,9202,184
Cunco,9103,88
Curacautin,9203,49
Curarrehue,9104,50
Ercilla,9204,69
Freire,9105,71
Galvarino,9106,87
Gorbea,9107,129
Lautaro,9108,196
Loncoche,9109,167
Lonquimay,9205,40
Los Sauces,9206,40
Lumaco,9207,31
Melipeuco,9110,22
Nueva Imperial,9111,229
Padre Las Casas,9112,585
Perquenco,9113,67
Pitrufquen,9114,153
Pucon,9115,304
Puren,9208,96
Renaico,9209,88
Saavedra,9116,63
Temuco,9101,2877
Teodoro Schmidt,9117,56
Tolten,9118,68
Traiguen,9210,144
Victoria,9211,329
Vilcun,9119,258
Villarrica,9120,504
Corral,14102,57
Futrono,14202,115
La Union,14201,401
Lago Ranco,14203,73
Lanco,14103,154
Los Lagos,14104,212
Mafil,14105,54
Mariquina,14106,264
Paillaco,14107,153
Panguipulli,14108,374
Rio Bueno,14204,232
Valdivia,14101,2331
Ancud,10202,282
Calbuco,10102,215
Castro,10201,525
Chaiten,10401,38
Chonchi,10203,84
Cochamo,10103,20
Curaco de Velez,10204,47
Dalcahue,10205,180
Fresia,10104,46
Frutillar,10105,164
Futaleufu,10402,71
Hualaihue,10403,52
Llanquihue,10107,145
Los Muermos,10106,82
Maullin,10108,78
Osorno,10301,621
Palena,10404,33
Puerto Montt,10101,2436
Puerto Octay,10302,14
Puerto Varas,10109,324
Puqueldon,10206,44
Purranque,10303,32
Puyehue,10304,77
Queilen,10207,50
Quellon,10208,283
Quemchi,10209,52
Quinchao,10210,65
Rio Negro,10305,26
San Juan de la Costa,10306,55
San Pablo,10307,88
Aysen,11201,415
Chile Chico,11401,68
Cisnes,11202,67
Cochrane,11301,48
Coyhaique,11101,749
Guaitecas,11203,42
Lago Verde,11102,14
OHiggins,11302,11
Rio Ibanez,11402,54
Tortel,11303,12
Antartica,12202,0
Cabo de Hornos,12201,14
Laguna Blanca,12102,0
Natales,12401,345
Porvenir,12301,68
Primavera,12302,2
Punta Arenas,12101,1276
Rio Verde,12103,0
San Gregorio,12104,7
Timaukel,12303,0
Torres del Paine,12402,3
