nombre,codigo,casos_activos
Bulnes,16102,83
Chillan,16101,636
Chillan Viejo,16103,67
Cobquecura,16202,11
Coelemu,16203,41
Coihueco,16302,68
El Carmen,16104,32
Ninhue,16204,4
Niquen,16303,39
Pemuco,16105,16
Pinto,16106,51
Portezuelo,16205,7
Quillon,16107,17
Quirihue,16201,24
Ranquil,16206,12
San Carlos,16301,273
San Fabian,16304,10
San Ignacio,16108,40
San Nicolas,16305,40
Treguaco,16207,12
Yungay,16109,18
Alto Biobio,8314,4
Antuco,8302,19
Arauco,8202,84
Cabrero,8303,54
Canete,8203,105
Chiguayante,8103,269
Concepcion,8101,791
Contulmo,8204,17
Coronel,8102,138
Curanilahue,8205,82
Florida,8104,31
Hualpen,8112,313
Hualqui,8105,48
Laja,8304,34
Lebu,8201,98
Los Alamos,8206,108
Los Angeles,8301,685
Lota,8106,60
Mulchen,8305,74
Nacimiento,8306,43
Negrete,8307,23
Penco,8107,98
Quilaco,8308,14
Quilleco,8309,5
San Pedro de la Paz,8108,376
San Rosendo,8310,6
Santa Barbara,8311,29
Santa Juana,8109,27
Talcahuano,8110,416
Tirua,8207,23
Tome,8111,219
Tucapel,8312,29
Yumbel,8313,64
Angol,9201,161
Carahue,9102,45
Cholchol,9121,20
Collipulli,9202,43
Cunco,9103,30
Curacautin,9203,33
Curarrehue,9104,16
Ercilla,9204,8
Freire,9105,8
Galvarino,9106,13
Gorbea,9107,21
Lautaro,9108,71
Loncoche,9109,64
Lonquimay,9205,11
Los Sauces,9206,28
Lumaco,9207,20
Melipeuco,9110,10
Nueva Imperial,9111,95
Padre Las Casas,9112,136
Perquenco,9113,5
Pitrufquen,9114,58
Pucon,9115,84
Puren,9208,21
Renaico,9209,21
Saavedra,9116,11
Temuco,9101,924
Teodoro Schmidt,9117,27
Tolten,9118,26
Traiguen,9210,23
Victoria,9211,32
Vilcun,9119,57
Villarrica,9120,97
Corral,14102,15
Futrono,14202,100
La Union,14201,84
Lago Ranco,14203,39
Lanco,14103,43
Los Lagos,14104,25
Mafil,14105,33
Mariquina,14106,77
Paillaco,14107,66
Panguipulli,14108,143
Rio Bueno,14204,95
Valdivia,14101,665
Ancud,10202,89
Calbuco,10102,51
Castro,10201,140
Chaiten,10401,2
Chonchi,10203,18
Cochamo,10103,8
Curaco de Velez,10204,4
Dalcahue,10205,25
Fresia,10104,11
Frutillar,10105,26
Futaleufu,10402,2
Hualaihue,10403,0
Llanquihue,10107,19
Los Muermos,10106,12
Maullin,10108,15
Osorno,10301,319
Palena,10404,5
Puerto Montt,10101,407
Puerto Octay,10302,15
Puerto Varas,10109,138
Puqueldon,10206,6
Purranque,10303,52
Puyehue,10304,21
Queilen,10207,21
Quellon,10208,53
Quemchi,10209,14
Quinchao,10210,13
Rio Negro,10305,31
San Juan de la Costa,10306,22
San Pablo,10307,34
Aysen,11201,62
Chile Chico,11401,23
Cisnes,11202,18
Cochrane,11301,15
Coyhaique,11101,195
Guaitecas,11203,2
Lago Verde,11102,0
OHiggins,11302,0
Rio Ibanez,11402,3
Tortel,11303,2
Antartica,12202,0
Cabo de Hornos,12201,3
Laguna Blanca,12102,1
Natales,12401,37
Porvenir,12301,16
Primavera,12302,0
Punta Arenas,12101,336
Rio Verde,12103,0
San Gregorio,12104,1
Timaukel,12303,0
Torres del Paine,12402,7
